run,type,module,name,attrname,attrvalue,value
ContinuityTest-119-20231221-18:54:04-17520,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-119-20231221-18:54:04-17520,config,,,repeat,50,
ContinuityTest-119-20231221-18:54:04-17520,config,,,seed-set,19,
ContinuityTest-119-20231221-18:54:04-17520,config,,,SuperMarket.C,4,
ContinuityTest-119-20231221-18:54:04-17520,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-119-20231221-18:54:04-17520,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-119-20231221-18:54:04-17520,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-119-20231221-18:54:04-17520,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-119-20231221-18:54:04-17520,config,,,network,SuperMarket,
ContinuityTest-119-20231221-18:54:04-17520,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-119-20231221-18:54:04-17520,config,,,repeat,50,
ContinuityTest-119-20231221-18:54:04-17520,config,,,seed-set,19,
ContinuityTest-119-20231221-18:54:04-17520,config,,,SuperMarket.C,4,
ContinuityTest-119-20231221-18:54:04-17520,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-119-20231221-18:54:04-17520,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-119-20231221-18:54:04-17520,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-119-20231221-18:54:04-17520,config,,,num-rngs,2,
ContinuityTest-119-20231221-18:54:04-17520,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-119-20231221-18:54:04-17520,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-119-20231221-18:54:04-17520,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-119-20231221-18:54:04-17520,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-119-20231221-18:54:04-17520,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-115-20231221-18:54:04-22264,runattr,,,configname,ContinuityTest,
ContinuityTest-115-20231221-18:54:04-22264,runattr,,,datetime,20231221-18:54:04,
ContinuityTest-115-20231221-18:54:04-22264,runattr,,,datetimef,20231221-185404,
ContinuityTest-115-20231221-18:54:04-22264,runattr,,,experiment,ContinuityTest,
ContinuityTest-115-20231221-18:54:04-22264,runattr,,,inifile,omnetpp.ini,
ContinuityTest-115-20231221-18:54:04-22264,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-115-20231221-18:54:04-22264,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-115-20231221-18:54:04-22264,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-115-20231221-18:54:04-22264,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-115-20231221-18:54:04-22264,runattr,,,network,SuperMarket,
ContinuityTest-115-20231221-18:54:04-22264,runattr,,,processid,22264,
ContinuityTest-115-20231221-18:54:04-22264,runattr,,,repetition,15,
ContinuityTest-115-20231221-18:54:04-22264,runattr,,,replication,#15,
ContinuityTest-115-20231221-18:54:04-22264,runattr,,,resultdir,results,
ContinuityTest-115-20231221-18:54:04-22264,runattr,,,runnumber,115,
ContinuityTest-115-20231221-18:54:04-22264,runattr,,,seedset,15,
ContinuityTest-115-20231221-18:54:04-22264,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-115-20231221-18:54:04-22264,config,,,repeat,50,
ContinuityTest-115-20231221-18:54:04-22264,config,,,seed-set,15,
ContinuityTest-115-20231221-18:54:04-22264,config,,,SuperMarket.C,4,
ContinuityTest-115-20231221-18:54:04-22264,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-115-20231221-18:54:04-22264,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-115-20231221-18:54:04-22264,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-115-20231221-18:54:04-22264,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-115-20231221-18:54:04-22264,config,,,network,SuperMarket,
ContinuityTest-115-20231221-18:54:04-22264,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-115-20231221-18:54:04-22264,config,,,repeat,50,
ContinuityTest-115-20231221-18:54:04-22264,config,,,seed-set,15,
ContinuityTest-115-20231221-18:54:04-22264,config,,,SuperMarket.C,4,
ContinuityTest-115-20231221-18:54:04-22264,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-115-20231221-18:54:04-22264,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-115-20231221-18:54:04-22264,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-115-20231221-18:54:04-22264,config,,,num-rngs,2,
ContinuityTest-115-20231221-18:54:04-22264,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-115-20231221-18:54:04-22264,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-115-20231221-18:54:04-22264,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-115-20231221-18:54:04-22264,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-115-20231221-18:54:04-22264,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-132-20231221-18:54:06-4296,runattr,,,configname,ContinuityTest,
ContinuityTest-132-20231221-18:54:06-4296,runattr,,,datetime,20231221-18:54:06,
ContinuityTest-132-20231221-18:54:06-4296,runattr,,,datetimef,20231221-185406,
ContinuityTest-132-20231221-18:54:06-4296,runattr,,,experiment,ContinuityTest,
ContinuityTest-132-20231221-18:54:06-4296,runattr,,,inifile,omnetpp.ini,
ContinuityTest-132-20231221-18:54:06-4296,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-132-20231221-18:54:06-4296,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-132-20231221-18:54:06-4296,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-132-20231221-18:54:06-4296,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-132-20231221-18:54:06-4296,runattr,,,network,SuperMarket,
ContinuityTest-132-20231221-18:54:06-4296,runattr,,,processid,4296,
ContinuityTest-132-20231221-18:54:06-4296,runattr,,,repetition,32,
ContinuityTest-132-20231221-18:54:06-4296,runattr,,,replication,#32,
ContinuityTest-132-20231221-18:54:06-4296,runattr,,,resultdir,results,
ContinuityTest-132-20231221-18:54:06-4296,runattr,,,runnumber,132,
ContinuityTest-132-20231221-18:54:06-4296,runattr,,,seedset,32,
ContinuityTest-132-20231221-18:54:06-4296,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-132-20231221-18:54:06-4296,config,,,repeat,50,
ContinuityTest-132-20231221-18:54:06-4296,config,,,seed-set,32,
ContinuityTest-132-20231221-18:54:06-4296,config,,,SuperMarket.C,4,
ContinuityTest-132-20231221-18:54:06-4296,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-132-20231221-18:54:06-4296,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-132-20231221-18:54:06-4296,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-132-20231221-18:54:06-4296,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-132-20231221-18:54:06-4296,config,,,network,SuperMarket,
ContinuityTest-132-20231221-18:54:06-4296,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-132-20231221-18:54:06-4296,config,,,repeat,50,
ContinuityTest-132-20231221-18:54:06-4296,config,,,seed-set,32,
ContinuityTest-132-20231221-18:54:06-4296,config,,,SuperMarket.C,4,
ContinuityTest-132-20231221-18:54:06-4296,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-132-20231221-18:54:06-4296,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-132-20231221-18:54:06-4296,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-132-20231221-18:54:06-4296,config,,,num-rngs,2,
ContinuityTest-132-20231221-18:54:06-4296,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-132-20231221-18:54:06-4296,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-132-20231221-18:54:06-4296,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-132-20231221-18:54:06-4296,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-132-20231221-18:54:06-4296,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-100-20231221-18:54:03-22656,runattr,,,configname,ContinuityTest,
ContinuityTest-100-20231221-18:54:03-22656,runattr,,,datetime,20231221-18:54:03,
ContinuityTest-100-20231221-18:54:03-22656,runattr,,,datetimef,20231221-185403,
ContinuityTest-100-20231221-18:54:03-22656,runattr,,,experiment,ContinuityTest,
ContinuityTest-100-20231221-18:54:03-22656,runattr,,,inifile,omnetpp.ini,
ContinuityTest-100-20231221-18:54:03-22656,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-100-20231221-18:54:03-22656,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-100-20231221-18:54:03-22656,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-100-20231221-18:54:03-22656,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-100-20231221-18:54:03-22656,runattr,,,network,SuperMarket,
ContinuityTest-100-20231221-18:54:03-22656,runattr,,,processid,22656,
ContinuityTest-100-20231221-18:54:03-22656,runattr,,,repetition,0,
ContinuityTest-100-20231221-18:54:03-22656,runattr,,,replication,#0,
ContinuityTest-100-20231221-18:54:03-22656,runattr,,,resultdir,results,
ContinuityTest-100-20231221-18:54:03-22656,runattr,,,runnumber,100,
ContinuityTest-100-20231221-18:54:03-22656,runattr,,,seedset,0,
ContinuityTest-100-20231221-18:54:03-22656,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-100-20231221-18:54:03-22656,config,,,repeat,50,
ContinuityTest-100-20231221-18:54:03-22656,config,,,seed-set,0,
ContinuityTest-100-20231221-18:54:03-22656,config,,,SuperMarket.C,4,
ContinuityTest-100-20231221-18:54:03-22656,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-100-20231221-18:54:03-22656,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-100-20231221-18:54:03-22656,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-100-20231221-18:54:03-22656,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-100-20231221-18:54:03-22656,config,,,network,SuperMarket,
ContinuityTest-100-20231221-18:54:03-22656,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-100-20231221-18:54:03-22656,config,,,repeat,50,
ContinuityTest-100-20231221-18:54:03-22656,config,,,seed-set,0,
ContinuityTest-100-20231221-18:54:03-22656,config,,,SuperMarket.C,4,
ContinuityTest-100-20231221-18:54:03-22656,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-100-20231221-18:54:03-22656,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-100-20231221-18:54:03-22656,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-100-20231221-18:54:03-22656,config,,,num-rngs,2,
ContinuityTest-100-20231221-18:54:03-22656,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-100-20231221-18:54:03-22656,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-100-20231221-18:54:03-22656,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-100-20231221-18:54:03-22656,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-100-20231221-18:54:03-22656,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-101-20231221-18:54:03-19576,runattr,,,configname,ContinuityTest,
ContinuityTest-101-20231221-18:54:03-19576,runattr,,,datetime,20231221-18:54:03,
ContinuityTest-101-20231221-18:54:03-19576,runattr,,,datetimef,20231221-185403,
ContinuityTest-101-20231221-18:54:03-19576,runattr,,,experiment,ContinuityTest,
ContinuityTest-101-20231221-18:54:03-19576,runattr,,,inifile,omnetpp.ini,
ContinuityTest-101-20231221-18:54:03-19576,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-101-20231221-18:54:03-19576,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-101-20231221-18:54:03-19576,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-101-20231221-18:54:03-19576,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-101-20231221-18:54:03-19576,runattr,,,network,SuperMarket,
ContinuityTest-101-20231221-18:54:03-19576,runattr,,,processid,19576,
ContinuityTest-101-20231221-18:54:03-19576,runattr,,,repetition,1,
ContinuityTest-101-20231221-18:54:03-19576,runattr,,,replication,#1,
ContinuityTest-101-20231221-18:54:03-19576,runattr,,,resultdir,results,
ContinuityTest-101-20231221-18:54:03-19576,runattr,,,runnumber,101,
ContinuityTest-101-20231221-18:54:03-19576,runattr,,,seedset,1,
ContinuityTest-101-20231221-18:54:03-19576,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-101-20231221-18:54:03-19576,config,,,repeat,50,
ContinuityTest-101-20231221-18:54:03-19576,config,,,seed-set,1,
ContinuityTest-101-20231221-18:54:03-19576,config,,,SuperMarket.C,4,
ContinuityTest-101-20231221-18:54:03-19576,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-101-20231221-18:54:03-19576,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-101-20231221-18:54:03-19576,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-101-20231221-18:54:03-19576,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-101-20231221-18:54:03-19576,config,,,network,SuperMarket,
ContinuityTest-101-20231221-18:54:03-19576,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-101-20231221-18:54:03-19576,config,,,repeat,50,
ContinuityTest-101-20231221-18:54:03-19576,config,,,seed-set,1,
ContinuityTest-101-20231221-18:54:03-19576,config,,,SuperMarket.C,4,
ContinuityTest-101-20231221-18:54:03-19576,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-101-20231221-18:54:03-19576,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-101-20231221-18:54:03-19576,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-101-20231221-18:54:03-19576,config,,,num-rngs,2,
ContinuityTest-101-20231221-18:54:03-19576,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-101-20231221-18:54:03-19576,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-101-20231221-18:54:03-19576,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-101-20231221-18:54:03-19576,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-101-20231221-18:54:03-19576,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-113-20231221-18:54:04-16680,runattr,,,configname,ContinuityTest,
ContinuityTest-113-20231221-18:54:04-16680,runattr,,,datetime,20231221-18:54:04,
ContinuityTest-113-20231221-18:54:04-16680,runattr,,,datetimef,20231221-185404,
ContinuityTest-113-20231221-18:54:04-16680,runattr,,,experiment,ContinuityTest,
ContinuityTest-113-20231221-18:54:04-16680,runattr,,,inifile,omnetpp.ini,
ContinuityTest-113-20231221-18:54:04-16680,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-113-20231221-18:54:04-16680,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-113-20231221-18:54:04-16680,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-113-20231221-18:54:04-16680,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-113-20231221-18:54:04-16680,runattr,,,network,SuperMarket,
ContinuityTest-113-20231221-18:54:04-16680,runattr,,,processid,16680,
ContinuityTest-113-20231221-18:54:04-16680,runattr,,,repetition,13,
ContinuityTest-113-20231221-18:54:04-16680,runattr,,,replication,#13,
ContinuityTest-113-20231221-18:54:04-16680,runattr,,,resultdir,results,
ContinuityTest-113-20231221-18:54:04-16680,runattr,,,runnumber,113,
ContinuityTest-113-20231221-18:54:04-16680,runattr,,,seedset,13,
ContinuityTest-113-20231221-18:54:04-16680,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-113-20231221-18:54:04-16680,config,,,repeat,50,
ContinuityTest-113-20231221-18:54:04-16680,config,,,seed-set,13,
ContinuityTest-113-20231221-18:54:04-16680,config,,,SuperMarket.C,4,
ContinuityTest-113-20231221-18:54:04-16680,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-113-20231221-18:54:04-16680,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-113-20231221-18:54:04-16680,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-113-20231221-18:54:04-16680,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-113-20231221-18:54:04-16680,config,,,network,SuperMarket,
ContinuityTest-113-20231221-18:54:04-16680,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-113-20231221-18:54:04-16680,config,,,repeat,50,
ContinuityTest-113-20231221-18:54:04-16680,config,,,seed-set,13,
ContinuityTest-113-20231221-18:54:04-16680,config,,,SuperMarket.C,4,
ContinuityTest-113-20231221-18:54:04-16680,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-113-20231221-18:54:04-16680,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-113-20231221-18:54:04-16680,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-113-20231221-18:54:04-16680,config,,,num-rngs,2,
ContinuityTest-113-20231221-18:54:04-16680,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-113-20231221-18:54:04-16680,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-113-20231221-18:54:04-16680,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-113-20231221-18:54:04-16680,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-113-20231221-18:54:04-16680,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-114-20231221-18:54:04-11688,runattr,,,configname,ContinuityTest,
ContinuityTest-114-20231221-18:54:04-11688,runattr,,,datetime,20231221-18:54:04,
ContinuityTest-114-20231221-18:54:04-11688,runattr,,,datetimef,20231221-185404,
ContinuityTest-114-20231221-18:54:04-11688,runattr,,,experiment,ContinuityTest,
ContinuityTest-114-20231221-18:54:04-11688,runattr,,,inifile,omnetpp.ini,
ContinuityTest-114-20231221-18:54:04-11688,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-114-20231221-18:54:04-11688,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-114-20231221-18:54:04-11688,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-114-20231221-18:54:04-11688,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-114-20231221-18:54:04-11688,runattr,,,network,SuperMarket,
ContinuityTest-114-20231221-18:54:04-11688,runattr,,,processid,11688,
ContinuityTest-114-20231221-18:54:04-11688,runattr,,,repetition,14,
ContinuityTest-114-20231221-18:54:04-11688,runattr,,,replication,#14,
ContinuityTest-114-20231221-18:54:04-11688,runattr,,,resultdir,results,
ContinuityTest-114-20231221-18:54:04-11688,runattr,,,runnumber,114,
ContinuityTest-114-20231221-18:54:04-11688,runattr,,,seedset,14,
ContinuityTest-114-20231221-18:54:04-11688,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-114-20231221-18:54:04-11688,config,,,repeat,50,
ContinuityTest-114-20231221-18:54:04-11688,config,,,seed-set,14,
ContinuityTest-114-20231221-18:54:04-11688,config,,,SuperMarket.C,4,
ContinuityTest-114-20231221-18:54:04-11688,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-114-20231221-18:54:04-11688,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-114-20231221-18:54:04-11688,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-114-20231221-18:54:04-11688,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-114-20231221-18:54:04-11688,config,,,network,SuperMarket,
ContinuityTest-114-20231221-18:54:04-11688,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-114-20231221-18:54:04-11688,config,,,repeat,50,
ContinuityTest-114-20231221-18:54:04-11688,config,,,seed-set,14,
ContinuityTest-114-20231221-18:54:04-11688,config,,,SuperMarket.C,4,
ContinuityTest-114-20231221-18:54:04-11688,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-114-20231221-18:54:04-11688,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-114-20231221-18:54:04-11688,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-114-20231221-18:54:04-11688,config,,,num-rngs,2,
ContinuityTest-114-20231221-18:54:04-11688,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-114-20231221-18:54:04-11688,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-114-20231221-18:54:04-11688,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-114-20231221-18:54:04-11688,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-114-20231221-18:54:04-11688,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-102-20231221-18:54:03-19412,runattr,,,configname,ContinuityTest,
ContinuityTest-102-20231221-18:54:03-19412,runattr,,,datetime,20231221-18:54:03,
ContinuityTest-102-20231221-18:54:03-19412,runattr,,,datetimef,20231221-185403,
ContinuityTest-102-20231221-18:54:03-19412,runattr,,,experiment,ContinuityTest,
ContinuityTest-102-20231221-18:54:03-19412,runattr,,,inifile,omnetpp.ini,
ContinuityTest-102-20231221-18:54:03-19412,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-102-20231221-18:54:03-19412,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-102-20231221-18:54:03-19412,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-102-20231221-18:54:03-19412,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-102-20231221-18:54:03-19412,runattr,,,network,SuperMarket,
ContinuityTest-102-20231221-18:54:03-19412,runattr,,,processid,19412,
ContinuityTest-102-20231221-18:54:03-19412,runattr,,,repetition,2,
ContinuityTest-102-20231221-18:54:03-19412,runattr,,,replication,#2,
ContinuityTest-102-20231221-18:54:03-19412,runattr,,,resultdir,results,
ContinuityTest-102-20231221-18:54:03-19412,runattr,,,runnumber,102,
ContinuityTest-102-20231221-18:54:03-19412,runattr,,,seedset,2,
ContinuityTest-102-20231221-18:54:03-19412,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-102-20231221-18:54:03-19412,config,,,repeat,50,
ContinuityTest-102-20231221-18:54:03-19412,config,,,seed-set,2,
ContinuityTest-102-20231221-18:54:03-19412,config,,,SuperMarket.C,4,
ContinuityTest-102-20231221-18:54:03-19412,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-102-20231221-18:54:03-19412,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-102-20231221-18:54:03-19412,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-102-20231221-18:54:03-19412,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-102-20231221-18:54:03-19412,config,,,network,SuperMarket,
ContinuityTest-102-20231221-18:54:03-19412,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-102-20231221-18:54:03-19412,config,,,repeat,50,
ContinuityTest-102-20231221-18:54:03-19412,config,,,seed-set,2,
ContinuityTest-102-20231221-18:54:03-19412,config,,,SuperMarket.C,4,
ContinuityTest-102-20231221-18:54:03-19412,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-102-20231221-18:54:03-19412,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-102-20231221-18:54:03-19412,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-102-20231221-18:54:03-19412,config,,,num-rngs,2,
ContinuityTest-102-20231221-18:54:03-19412,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-102-20231221-18:54:03-19412,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-102-20231221-18:54:03-19412,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-102-20231221-18:54:03-19412,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-102-20231221-18:54:03-19412,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-127-20231221-18:54:06-3308,runattr,,,configname,ContinuityTest,
ContinuityTest-127-20231221-18:54:06-3308,runattr,,,datetime,20231221-18:54:06,
ContinuityTest-127-20231221-18:54:06-3308,runattr,,,datetimef,20231221-185406,
ContinuityTest-127-20231221-18:54:06-3308,runattr,,,experiment,ContinuityTest,
ContinuityTest-127-20231221-18:54:06-3308,runattr,,,inifile,omnetpp.ini,
ContinuityTest-127-20231221-18:54:06-3308,runattr,,,iterationvars,"$0=exponential(32s, 0)",
ContinuityTest-127-20231221-18:54:06-3308,runattr,,,iterationvarsd,"exponential(32s,_0)",
ContinuityTest-127-20231221-18:54:06-3308,runattr,,,iterationvarsf,"exponential(32s,_0)-",
ContinuityTest-127-20231221-18:54:06-3308,runattr,,,measurement,"$0=exponential(32s, 0)",
ContinuityTest-127-20231221-18:54:06-3308,runattr,,,network,SuperMarket,
ContinuityTest-127-20231221-18:54:06-3308,runattr,,,processid,3308,
ContinuityTest-127-20231221-18:54:06-3308,runattr,,,repetition,27,
ContinuityTest-127-20231221-18:54:06-3308,runattr,,,replication,#27,
ContinuityTest-127-20231221-18:54:06-3308,runattr,,,resultdir,results,
ContinuityTest-127-20231221-18:54:06-3308,runattr,,,runnumber,127,
ContinuityTest-127-20231221-18:54:06-3308,runattr,,,seedset,27,
ContinuityTest-127-20231221-18:54:06-3308,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-127-20231221-18:54:06-3308,config,,,repeat,50,
ContinuityTest-127-20231221-18:54:06-3308,config,,,seed-set,27,
ContinuityTest-127-20231221-18:54:06-3308,config,,,SuperMarket.C,4,
ContinuityTest-127-20231221-18:54:06-3308,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-127-20231221-18:54:06-3308,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-127-20231221-18:54:06-3308,config,,,SuperMarket.source.interArrivalTime,"exponential(32s, 0)",
ContinuityTest-127-20231221-18:54:06-3308,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-127-20231221-18:54:06-3308,config,,,network,SuperMarket,
ContinuityTest-127-20231221-18:54:06-3308,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-127-20231221-18:54:06-3308,config,,,repeat,50,
ContinuityTest-127-20231221-18:54:06-3308,config,,,seed-set,27,
ContinuityTest-127-20231221-18:54:06-3308,config,,,SuperMarket.C,4,
