run,type,module,name,attrname,attrvalue,value
ContinuityTest-3-20231221-18:53:55-1544,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-3-20231221-18:53:55-1544,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-3-20231221-18:53:55-1544,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-3-20231221-18:53:55-1544,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-3-20231221-18:53:55-1544,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-35-20231221-18:53:57-9932,runattr,,,configname,ContinuityTest,
ContinuityTest-35-20231221-18:53:57-9932,runattr,,,datetime,20231221-18:53:57,
ContinuityTest-35-20231221-18:53:57-9932,runattr,,,datetimef,20231221-185357,
ContinuityTest-35-20231221-18:53:57-9932,runattr,,,experiment,ContinuityTest,
ContinuityTest-35-20231221-18:53:57-9932,runattr,,,inifile,omnetpp.ini,
ContinuityTest-35-20231221-18:53:57-9932,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-35-20231221-18:53:57-9932,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-35-20231221-18:53:57-9932,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-35-20231221-18:53:57-9932,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-35-20231221-18:53:57-9932,runattr,,,network,SuperMarket,
ContinuityTest-35-20231221-18:53:57-9932,runattr,,,processid,9932,
ContinuityTest-35-20231221-18:53:57-9932,runattr,,,repetition,35,
ContinuityTest-35-20231221-18:53:57-9932,runattr,,,replication,#35,
ContinuityTest-35-20231221-18:53:57-9932,runattr,,,resultdir,results,
ContinuityTest-35-20231221-18:53:57-9932,runattr,,,runnumber,35,
ContinuityTest-35-20231221-18:53:57-9932,runattr,,,seedset,35,
ContinuityTest-35-20231221-18:53:57-9932,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-35-20231221-18:53:57-9932,config,,,repeat,50,
ContinuityTest-35-20231221-18:53:57-9932,config,,,seed-set,35,
ContinuityTest-35-20231221-18:53:57-9932,config,,,SuperMarket.C,4,
ContinuityTest-35-20231221-18:53:57-9932,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-35-20231221-18:53:57-9932,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-35-20231221-18:53:57-9932,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-35-20231221-18:53:57-9932,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-35-20231221-18:53:57-9932,config,,,network,SuperMarket,
ContinuityTest-35-20231221-18:53:57-9932,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-35-20231221-18:53:57-9932,config,,,repeat,50,
ContinuityTest-35-20231221-18:53:57-9932,config,,,seed-set,35,
ContinuityTest-35-20231221-18:53:57-9932,config,,,SuperMarket.C,4,
ContinuityTest-35-20231221-18:53:57-9932,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-35-20231221-18:53:57-9932,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-35-20231221-18:53:57-9932,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-35-20231221-18:53:57-9932,config,,,num-rngs,2,
ContinuityTest-35-20231221-18:53:57-9932,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-35-20231221-18:53:57-9932,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-35-20231221-18:53:57-9932,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-35-20231221-18:53:57-9932,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-35-20231221-18:53:57-9932,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-39-20231221-18:53:58-11472,runattr,,,configname,ContinuityTest,
ContinuityTest-39-20231221-18:53:58-11472,runattr,,,datetime,20231221-18:53:58,
ContinuityTest-39-20231221-18:53:58-11472,runattr,,,datetimef,20231221-185358,
ContinuityTest-39-20231221-18:53:58-11472,runattr,,,experiment,ContinuityTest,
ContinuityTest-39-20231221-18:53:58-11472,runattr,,,inifile,omnetpp.ini,
ContinuityTest-39-20231221-18:53:58-11472,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-39-20231221-18:53:58-11472,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-39-20231221-18:53:58-11472,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-39-20231221-18:53:58-11472,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-39-20231221-18:53:58-11472,runattr,,,network,SuperMarket,
ContinuityTest-39-20231221-18:53:58-11472,runattr,,,processid,11472,
ContinuityTest-39-20231221-18:53:58-11472,runattr,,,repetition,39,
ContinuityTest-39-20231221-18:53:58-11472,runattr,,,replication,#39,
ContinuityTest-39-20231221-18:53:58-11472,runattr,,,resultdir,results,
ContinuityTest-39-20231221-18:53:58-11472,runattr,,,runnumber,39,
ContinuityTest-39-20231221-18:53:58-11472,runattr,,,seedset,39,
ContinuityTest-39-20231221-18:53:58-11472,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-39-20231221-18:53:58-11472,config,,,repeat,50,
ContinuityTest-39-20231221-18:53:58-11472,config,,,seed-set,39,
ContinuityTest-39-20231221-18:53:58-11472,config,,,SuperMarket.C,4,
ContinuityTest-39-20231221-18:53:58-11472,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-39-20231221-18:53:58-11472,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-39-20231221-18:53:58-11472,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-39-20231221-18:53:58-11472,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-39-20231221-18:53:58-11472,config,,,network,SuperMarket,
ContinuityTest-39-20231221-18:53:58-11472,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-39-20231221-18:53:58-11472,config,,,repeat,50,
ContinuityTest-39-20231221-18:53:58-11472,config,,,seed-set,39,
ContinuityTest-39-20231221-18:53:58-11472,config,,,SuperMarket.C,4,
ContinuityTest-39-20231221-18:53:58-11472,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-39-20231221-18:53:58-11472,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-39-20231221-18:53:58-11472,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-39-20231221-18:53:58-11472,config,,,num-rngs,2,
ContinuityTest-39-20231221-18:53:58-11472,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-39-20231221-18:53:58-11472,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-39-20231221-18:53:58-11472,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-39-20231221-18:53:58-11472,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-39-20231221-18:53:58-11472,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-26-20231221-18:53:57-23076,runattr,,,configname,ContinuityTest,
ContinuityTest-26-20231221-18:53:57-23076,runattr,,,datetime,20231221-18:53:57,
ContinuityTest-26-20231221-18:53:57-23076,runattr,,,datetimef,20231221-185357,
ContinuityTest-26-20231221-18:53:57-23076,runattr,,,experiment,ContinuityTest,
ContinuityTest-26-20231221-18:53:57-23076,runattr,,,inifile,omnetpp.ini,
ContinuityTest-26-20231221-18:53:57-23076,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-26-20231221-18:53:57-23076,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-26-20231221-18:53:57-23076,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-26-20231221-18:53:57-23076,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-26-20231221-18:53:57-23076,runattr,,,network,SuperMarket,
ContinuityTest-26-20231221-18:53:57-23076,runattr,,,processid,23076,
ContinuityTest-26-20231221-18:53:57-23076,runattr,,,repetition,26,
ContinuityTest-26-20231221-18:53:57-23076,runattr,,,replication,#26,
ContinuityTest-26-20231221-18:53:57-23076,runattr,,,resultdir,results,
ContinuityTest-26-20231221-18:53:57-23076,runattr,,,runnumber,26,
ContinuityTest-26-20231221-18:53:57-23076,runattr,,,seedset,26,
ContinuityTest-26-20231221-18:53:57-23076,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-26-20231221-18:53:57-23076,config,,,repeat,50,
ContinuityTest-26-20231221-18:53:57-23076,config,,,seed-set,26,
ContinuityTest-26-20231221-18:53:57-23076,config,,,SuperMarket.C,4,
ContinuityTest-26-20231221-18:53:57-23076,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-26-20231221-18:53:57-23076,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-26-20231221-18:53:57-23076,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-26-20231221-18:53:57-23076,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-26-20231221-18:53:57-23076,config,,,network,SuperMarket,
ContinuityTest-26-20231221-18:53:57-23076,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-26-20231221-18:53:57-23076,config,,,repeat,50,
ContinuityTest-26-20231221-18:53:57-23076,config,,,seed-set,26,
ContinuityTest-26-20231221-18:53:57-23076,config,,,SuperMarket.C,4,
ContinuityTest-26-20231221-18:53:57-23076,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-26-20231221-18:53:57-23076,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-26-20231221-18:53:57-23076,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-26-20231221-18:53:57-23076,config,,,num-rngs,2,
ContinuityTest-26-20231221-18:53:57-23076,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-26-20231221-18:53:57-23076,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-26-20231221-18:53:57-23076,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-26-20231221-18:53:57-23076,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-26-20231221-18:53:57-23076,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-17-20231221-18:53:56-12964,runattr,,,configname,ContinuityTest,
ContinuityTest-17-20231221-18:53:56-12964,runattr,,,datetime,20231221-18:53:56,
ContinuityTest-17-20231221-18:53:56-12964,runattr,,,datetimef,20231221-185356,
ContinuityTest-17-20231221-18:53:56-12964,runattr,,,experiment,ContinuityTest,
ContinuityTest-17-20231221-18:53:56-12964,runattr,,,inifile,omnetpp.ini,
ContinuityTest-17-20231221-18:53:56-12964,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-17-20231221-18:53:56-12964,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-17-20231221-18:53:56-12964,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-17-20231221-18:53:56-12964,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-17-20231221-18:53:56-12964,runattr,,,network,SuperMarket,
ContinuityTest-17-20231221-18:53:56-12964,runattr,,,processid,12964,
ContinuityTest-17-20231221-18:53:56-12964,runattr,,,repetition,17,
ContinuityTest-17-20231221-18:53:56-12964,runattr,,,replication,#17,
ContinuityTest-17-20231221-18:53:56-12964,runattr,,,resultdir,results,
ContinuityTest-17-20231221-18:53:56-12964,runattr,,,runnumber,17,
ContinuityTest-17-20231221-18:53:56-12964,runattr,,,seedset,17,
ContinuityTest-17-20231221-18:53:56-12964,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-17-20231221-18:53:56-12964,config,,,repeat,50,
ContinuityTest-17-20231221-18:53:56-12964,config,,,seed-set,17,
ContinuityTest-17-20231221-18:53:56-12964,config,,,SuperMarket.C,4,
ContinuityTest-17-20231221-18:53:56-12964,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-17-20231221-18:53:56-12964,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-17-20231221-18:53:56-12964,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-17-20231221-18:53:56-12964,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-17-20231221-18:53:56-12964,config,,,network,SuperMarket,
ContinuityTest-17-20231221-18:53:56-12964,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-17-20231221-18:53:56-12964,config,,,repeat,50,
ContinuityTest-17-20231221-18:53:56-12964,config,,,seed-set,17,
ContinuityTest-17-20231221-18:53:56-12964,config,,,SuperMarket.C,4,
ContinuityTest-17-20231221-18:53:56-12964,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-17-20231221-18:53:56-12964,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-17-20231221-18:53:56-12964,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-17-20231221-18:53:56-12964,config,,,num-rngs,2,
ContinuityTest-17-20231221-18:53:56-12964,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-17-20231221-18:53:56-12964,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-17-20231221-18:53:56-12964,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-17-20231221-18:53:56-12964,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-17-20231221-18:53:56-12964,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-24-20231221-18:53:57-6052,runattr,,,configname,ContinuityTest,
ContinuityTest-24-20231221-18:53:57-6052,runattr,,,datetime,20231221-18:53:57,
ContinuityTest-24-20231221-18:53:57-6052,runattr,,,datetimef,20231221-185357,
ContinuityTest-24-20231221-18:53:57-6052,runattr,,,experiment,ContinuityTest,
ContinuityTest-24-20231221-18:53:57-6052,runattr,,,inifile,omnetpp.ini,
ContinuityTest-24-20231221-18:53:57-6052,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-24-20231221-18:53:57-6052,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-24-20231221-18:53:57-6052,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-24-20231221-18:53:57-6052,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-24-20231221-18:53:57-6052,runattr,,,network,SuperMarket,
ContinuityTest-24-20231221-18:53:57-6052,runattr,,,processid,6052,
ContinuityTest-24-20231221-18:53:57-6052,runattr,,,repetition,24,
ContinuityTest-24-20231221-18:53:57-6052,runattr,,,replication,#24,
ContinuityTest-24-20231221-18:53:57-6052,runattr,,,resultdir,results,
ContinuityTest-24-20231221-18:53:57-6052,runattr,,,runnumber,24,
ContinuityTest-24-20231221-18:53:57-6052,runattr,,,seedset,24,
ContinuityTest-24-20231221-18:53:57-6052,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-24-20231221-18:53:57-6052,config,,,repeat,50,
ContinuityTest-24-20231221-18:53:57-6052,config,,,seed-set,24,
ContinuityTest-24-20231221-18:53:57-6052,config,,,SuperMarket.C,4,
ContinuityTest-24-20231221-18:53:57-6052,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-24-20231221-18:53:57-6052,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-24-20231221-18:53:57-6052,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-24-20231221-18:53:57-6052,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-24-20231221-18:53:57-6052,config,,,network,SuperMarket,
ContinuityTest-24-20231221-18:53:57-6052,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-24-20231221-18:53:57-6052,config,,,repeat,50,
ContinuityTest-24-20231221-18:53:57-6052,config,,,seed-set,24,
ContinuityTest-24-20231221-18:53:57-6052,config,,,SuperMarket.C,4,
ContinuityTest-24-20231221-18:53:57-6052,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-24-20231221-18:53:57-6052,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-24-20231221-18:53:57-6052,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-24-20231221-18:53:57-6052,config,,,num-rngs,2,
ContinuityTest-24-20231221-18:53:57-6052,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-24-20231221-18:53:57-6052,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-24-20231221-18:53:57-6052,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-24-20231221-18:53:57-6052,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-24-20231221-18:53:57-6052,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-41-20231221-18:53:58-432,runattr,,,configname,ContinuityTest,
ContinuityTest-41-20231221-18:53:58-432,runattr,,,datetime,20231221-18:53:58,
ContinuityTest-41-20231221-18:53:58-432,runattr,,,datetimef,20231221-185358,
ContinuityTest-41-20231221-18:53:58-432,runattr,,,experiment,ContinuityTest,
ContinuityTest-41-20231221-18:53:58-432,runattr,,,inifile,omnetpp.ini,
ContinuityTest-41-20231221-18:53:58-432,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-41-20231221-18:53:58-432,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-41-20231221-18:53:58-432,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-41-20231221-18:53:58-432,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-41-20231221-18:53:58-432,runattr,,,network,SuperMarket,
ContinuityTest-41-20231221-18:53:58-432,runattr,,,processid,432,
ContinuityTest-41-20231221-18:53:58-432,runattr,,,repetition,41,
ContinuityTest-41-20231221-18:53:58-432,runattr,,,replication,#41,
ContinuityTest-41-20231221-18:53:58-432,runattr,,,resultdir,results,
ContinuityTest-41-20231221-18:53:58-432,runattr,,,runnumber,41,
ContinuityTest-41-20231221-18:53:58-432,runattr,,,seedset,41,
ContinuityTest-41-20231221-18:53:58-432,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-41-20231221-18:53:58-432,config,,,repeat,50,
ContinuityTest-41-20231221-18:53:58-432,config,,,seed-set,41,
ContinuityTest-41-20231221-18:53:58-432,config,,,SuperMarket.C,4,
ContinuityTest-41-20231221-18:53:58-432,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-41-20231221-18:53:58-432,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-41-20231221-18:53:58-432,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-41-20231221-18:53:58-432,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-41-20231221-18:53:58-432,config,,,network,SuperMarket,
ContinuityTest-41-20231221-18:53:58-432,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-41-20231221-18:53:58-432,config,,,repeat,50,
ContinuityTest-41-20231221-18:53:58-432,config,,,seed-set,41,
ContinuityTest-41-20231221-18:53:58-432,config,,,SuperMarket.C,4,
ContinuityTest-41-20231221-18:53:58-432,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-41-20231221-18:53:58-432,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-41-20231221-18:53:58-432,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-41-20231221-18:53:58-432,config,,,num-rngs,2,
ContinuityTest-41-20231221-18:53:58-432,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-41-20231221-18:53:58-432,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-41-20231221-18:53:58-432,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-41-20231221-18:53:58-432,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-41-20231221-18:53:58-432,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-5-20231221-18:53:55-20240,runattr,,,configname,ContinuityTest,
ContinuityTest-5-20231221-18:53:55-20240,runattr,,,datetime,20231221-18:53:55,
ContinuityTest-5-20231221-18:53:55-20240,runattr,,,datetimef,20231221-185355,
ContinuityTest-5-20231221-18:53:55-20240,runattr,,,experiment,ContinuityTest,
ContinuityTest-5-20231221-18:53:55-20240,runattr,,,inifile,omnetpp.ini,
ContinuityTest-5-20231221-18:53:55-20240,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-5-20231221-18:53:55-20240,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-5-20231221-18:53:55-20240,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-5-20231221-18:53:55-20240,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-5-20231221-18:53:55-20240,runattr,,,network,SuperMarket,
ContinuityTest-5-20231221-18:53:55-20240,runattr,,,processid,20240,
ContinuityTest-5-20231221-18:53:55-20240,runattr,,,repetition,5,
ContinuityTest-5-20231221-18:53:55-20240,runattr,,,replication,#5,
ContinuityTest-5-20231221-18:53:55-20240,runattr,,,resultdir,results,
ContinuityTest-5-20231221-18:53:55-20240,runattr,,,runnumber,5,
ContinuityTest-5-20231221-18:53:55-20240,runattr,,,seedset,5,
ContinuityTest-5-20231221-18:53:55-20240,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-5-20231221-18:53:55-20240,config,,,repeat,50,
ContinuityTest-5-20231221-18:53:55-20240,config,,,seed-set,5,
ContinuityTest-5-20231221-18:53:55-20240,config,,,SuperMarket.C,4,
ContinuityTest-5-20231221-18:53:55-20240,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-5-20231221-18:53:55-20240,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-5-20231221-18:53:55-20240,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-5-20231221-18:53:55-20240,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-5-20231221-18:53:55-20240,config,,,network,SuperMarket,
ContinuityTest-5-20231221-18:53:55-20240,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-5-20231221-18:53:55-20240,config,,,repeat,50,
ContinuityTest-5-20231221-18:53:55-20240,config,,,seed-set,5,
ContinuityTest-5-20231221-18:53:55-20240,config,,,SuperMarket.C,4,
ContinuityTest-5-20231221-18:53:55-20240,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-5-20231221-18:53:55-20240,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-5-20231221-18:53:55-20240,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-5-20231221-18:53:55-20240,config,,,num-rngs,2,
ContinuityTest-5-20231221-18:53:55-20240,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-5-20231221-18:53:55-20240,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-5-20231221-18:53:55-20240,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-5-20231221-18:53:55-20240,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-5-20231221-18:53:55-20240,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-40-20231221-18:53:58-9488,runattr,,,configname,ContinuityTest,
ContinuityTest-40-20231221-18:53:58-9488,runattr,,,datetime,20231221-18:53:58,
ContinuityTest-40-20231221-18:53:58-9488,runattr,,,datetimef,20231221-185358,
ContinuityTest-40-20231221-18:53:58-9488,runattr,,,experiment,ContinuityTest,
ContinuityTest-40-20231221-18:53:58-9488,runattr,,,inifile,omnetpp.ini,
ContinuityTest-40-20231221-18:53:58-9488,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-40-20231221-18:53:58-9488,runattr,,,iterationvarsd,"exponential(30s,_0)",
ContinuityTest-40-20231221-18:53:58-9488,runattr,,,iterationvarsf,"exponential(30s,_0)-",
ContinuityTest-40-20231221-18:53:58-9488,runattr,,,measurement,"$0=exponential(30s, 0)",
ContinuityTest-40-20231221-18:53:58-9488,runattr,,,network,SuperMarket,
ContinuityTest-40-20231221-18:53:58-9488,runattr,,,processid,9488,
ContinuityTest-40-20231221-18:53:58-9488,runattr,,,repetition,40,
ContinuityTest-40-20231221-18:53:58-9488,runattr,,,replication,#40,
ContinuityTest-40-20231221-18:53:58-9488,runattr,,,resultdir,results,
ContinuityTest-40-20231221-18:53:58-9488,runattr,,,runnumber,40,
ContinuityTest-40-20231221-18:53:58-9488,runattr,,,seedset,40,
ContinuityTest-40-20231221-18:53:58-9488,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-40-20231221-18:53:58-9488,config,,,repeat,50,
ContinuityTest-40-20231221-18:53:58-9488,config,,,seed-set,40,
ContinuityTest-40-20231221-18:53:58-9488,config,,,SuperMarket.C,4,
ContinuityTest-40-20231221-18:53:58-9488,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-40-20231221-18:53:58-9488,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-40-20231221-18:53:58-9488,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-40-20231221-18:53:58-9488,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-40-20231221-18:53:58-9488,config,,,network,SuperMarket,
ContinuityTest-40-20231221-18:53:58-9488,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-40-20231221-18:53:58-9488,config,,,repeat,50,
ContinuityTest-40-20231221-18:53:58-9488,config,,,seed-set,40,
ContinuityTest-40-20231221-18:53:58-9488,config,,,SuperMarket.C,4,
ContinuityTest-40-20231221-18:53:58-9488,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-40-20231221-18:53:58-9488,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-40-20231221-18:53:58-9488,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-40-20231221-18:53:58-9488,config,,,num-rngs,2,
ContinuityTest-40-20231221-18:53:58-9488,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-40-20231221-18:53:58-9488,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-40-20231221-18:53:58-9488,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-40-20231221-18:53:58-9488,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-40-20231221-18:53:58-9488,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-30-20231221-18:53:57-16872,runattr,,,configname,ContinuityTest,
ContinuityTest-30-20231221-18:53:57-16872,runattr,,,datetime,20231221-18:53:57,
ContinuityTest-30-20231221-18:53:57-16872,runattr,,,datetimef,20231221-185357,
ContinuityTest-30-20231221-18:53:57-16872,runattr,,,experiment,ContinuityTest,
ContinuityTest-30-20231221-18:53:57-16872,runattr,,,inifile,omnetpp.ini,
ContinuityTest-30-20231221-18:53:57-16872,runattr,,,iterationvars,"$0=exponential(30s, 0)",
ContinuityTest-30-20231221-18:53:57-16872,runattr,,,iterationvarsd,"exponential(30s,_0)",
