run,type,module,name,attrname,attrvalue,value
General-239-20231217-20:24:23-8472,config,,,SuperMarket.C,4,
General-239-20231217-20:24:23-8472,config,,,SuperMarket.checkout.p,0.5,
General-239-20231217-20:24:23-8472,config,,,SuperMarket.checkout.classifier.K,4,
General-239-20231217-20:24:23-8472,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-239-20231217-20:24:23-8472,config,,,num-rngs,2,
General-239-20231217-20:24:23-8472,config,,,SuperMarket.source.rng-0,0,
General-239-20231217-20:24:23-8472,config,,,SuperMarket.source.rng-1,1,
General-239-20231217-20:24:23-8472,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-239-20231217-20:24:23-8472,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-239-20231217-20:24:23-8472,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-220-20231217-20:24:17-16964,runattr,,,configname,General,
General-220-20231217-20:24:17-16964,runattr,,,datetime,20231217-20:24:17,
General-220-20231217-20:24:17-16964,runattr,,,datetimef,20231217-202417,
General-220-20231217-20:24:17-16964,runattr,,,experiment,General,
General-220-20231217-20:24:17-16964,runattr,,,inifile,omnetpp.ini,
General-220-20231217-20:24:17-16964,runattr,,,iterationvars,,
General-220-20231217-20:24:17-16964,runattr,,,iterationvarsd,,
General-220-20231217-20:24:17-16964,runattr,,,iterationvarsf,,
General-220-20231217-20:24:17-16964,runattr,,,measurement,,
General-220-20231217-20:24:17-16964,runattr,,,network,SuperMarket,
General-220-20231217-20:24:17-16964,runattr,,,processid,16964,
General-220-20231217-20:24:17-16964,runattr,,,repetition,220,
General-220-20231217-20:24:17-16964,runattr,,,replication,#220,
General-220-20231217-20:24:17-16964,runattr,,,resultdir,results,
General-220-20231217-20:24:17-16964,runattr,,,runnumber,220,
General-220-20231217-20:24:17-16964,runattr,,,seedset,220,
General-220-20231217-20:24:17-16964,config,,,network,SuperMarket,
General-220-20231217-20:24:17-16964,config,,,sim-time-limit,60s * 60 * 24,
General-220-20231217-20:24:17-16964,config,,,repeat,800,
General-220-20231217-20:24:17-16964,config,,,seed-set,220,
General-220-20231217-20:24:17-16964,config,,,SuperMarket.C,4,
General-220-20231217-20:24:17-16964,config,,,SuperMarket.checkout.p,0.5,
General-220-20231217-20:24:17-16964,config,,,SuperMarket.checkout.classifier.K,4,
General-220-20231217-20:24:17-16964,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-220-20231217-20:24:17-16964,config,,,num-rngs,2,
General-220-20231217-20:24:17-16964,config,,,SuperMarket.source.rng-0,0,
General-220-20231217-20:24:17-16964,config,,,SuperMarket.source.rng-1,1,
General-220-20231217-20:24:17-16964,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-220-20231217-20:24:17-16964,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-220-20231217-20:24:17-16964,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-233-20231217-20:24:22-23180,runattr,,,configname,General,
General-233-20231217-20:24:22-23180,runattr,,,datetime,20231217-20:24:22,
General-233-20231217-20:24:22-23180,runattr,,,datetimef,20231217-202422,
General-233-20231217-20:24:22-23180,runattr,,,experiment,General,
General-233-20231217-20:24:22-23180,runattr,,,inifile,omnetpp.ini,
General-233-20231217-20:24:22-23180,runattr,,,iterationvars,,
General-233-20231217-20:24:22-23180,runattr,,,iterationvarsd,,
General-233-20231217-20:24:22-23180,runattr,,,iterationvarsf,,
General-233-20231217-20:24:22-23180,runattr,,,measurement,,
General-233-20231217-20:24:22-23180,runattr,,,network,SuperMarket,
General-233-20231217-20:24:22-23180,runattr,,,processid,23180,
General-233-20231217-20:24:22-23180,runattr,,,repetition,233,
General-233-20231217-20:24:22-23180,runattr,,,replication,#233,
General-233-20231217-20:24:22-23180,runattr,,,resultdir,results,
General-233-20231217-20:24:22-23180,runattr,,,runnumber,233,
General-233-20231217-20:24:22-23180,runattr,,,seedset,233,
General-233-20231217-20:24:22-23180,config,,,network,SuperMarket,
General-233-20231217-20:24:22-23180,config,,,sim-time-limit,60s * 60 * 24,
General-233-20231217-20:24:22-23180,config,,,repeat,800,
General-233-20231217-20:24:22-23180,config,,,seed-set,233,
General-233-20231217-20:24:22-23180,config,,,SuperMarket.C,4,
General-233-20231217-20:24:22-23180,config,,,SuperMarket.checkout.p,0.5,
General-233-20231217-20:24:22-23180,config,,,SuperMarket.checkout.classifier.K,4,
General-233-20231217-20:24:22-23180,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-233-20231217-20:24:22-23180,config,,,num-rngs,2,
General-233-20231217-20:24:22-23180,config,,,SuperMarket.source.rng-0,0,
General-233-20231217-20:24:22-23180,config,,,SuperMarket.source.rng-1,1,
General-233-20231217-20:24:22-23180,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-233-20231217-20:24:22-23180,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-233-20231217-20:24:22-23180,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-241-20231217-20:24:23-15824,runattr,,,configname,General,
General-241-20231217-20:24:23-15824,runattr,,,datetime,20231217-20:24:23,
General-241-20231217-20:24:23-15824,runattr,,,datetimef,20231217-202423,
General-241-20231217-20:24:23-15824,runattr,,,experiment,General,
General-241-20231217-20:24:23-15824,runattr,,,inifile,omnetpp.ini,
General-241-20231217-20:24:23-15824,runattr,,,iterationvars,,
General-241-20231217-20:24:23-15824,runattr,,,iterationvarsd,,
General-241-20231217-20:24:23-15824,runattr,,,iterationvarsf,,
General-241-20231217-20:24:23-15824,runattr,,,measurement,,
General-241-20231217-20:24:23-15824,runattr,,,network,SuperMarket,
General-241-20231217-20:24:23-15824,runattr,,,processid,15824,
General-241-20231217-20:24:23-15824,runattr,,,repetition,241,
General-241-20231217-20:24:23-15824,runattr,,,replication,#241,
General-241-20231217-20:24:23-15824,runattr,,,resultdir,results,
General-241-20231217-20:24:23-15824,runattr,,,runnumber,241,
General-241-20231217-20:24:23-15824,runattr,,,seedset,241,
General-241-20231217-20:24:23-15824,config,,,network,SuperMarket,
General-241-20231217-20:24:23-15824,config,,,sim-time-limit,60s * 60 * 24,
General-241-20231217-20:24:23-15824,config,,,repeat,800,
General-241-20231217-20:24:23-15824,config,,,seed-set,241,
General-241-20231217-20:24:23-15824,config,,,SuperMarket.C,4,
General-241-20231217-20:24:23-15824,config,,,SuperMarket.checkout.p,0.5,
General-241-20231217-20:24:23-15824,config,,,SuperMarket.checkout.classifier.K,4,
General-241-20231217-20:24:23-15824,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-241-20231217-20:24:23-15824,config,,,num-rngs,2,
General-241-20231217-20:24:23-15824,config,,,SuperMarket.source.rng-0,0,
General-241-20231217-20:24:23-15824,config,,,SuperMarket.source.rng-1,1,
General-241-20231217-20:24:23-15824,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-241-20231217-20:24:23-15824,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-241-20231217-20:24:23-15824,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-242-20231217-20:24:25-20516,runattr,,,configname,General,
General-242-20231217-20:24:25-20516,runattr,,,datetime,20231217-20:24:25,
General-242-20231217-20:24:25-20516,runattr,,,datetimef,20231217-202425,
General-242-20231217-20:24:25-20516,runattr,,,experiment,General,
General-242-20231217-20:24:25-20516,runattr,,,inifile,omnetpp.ini,
General-242-20231217-20:24:25-20516,runattr,,,iterationvars,,
General-242-20231217-20:24:25-20516,runattr,,,iterationvarsd,,
General-242-20231217-20:24:25-20516,runattr,,,iterationvarsf,,
General-242-20231217-20:24:25-20516,runattr,,,measurement,,
General-242-20231217-20:24:25-20516,runattr,,,network,SuperMarket,
General-242-20231217-20:24:25-20516,runattr,,,processid,20516,
General-242-20231217-20:24:25-20516,runattr,,,repetition,242,
General-242-20231217-20:24:25-20516,runattr,,,replication,#242,
General-242-20231217-20:24:25-20516,runattr,,,resultdir,results,
General-242-20231217-20:24:25-20516,runattr,,,runnumber,242,
General-242-20231217-20:24:25-20516,runattr,,,seedset,242,
General-242-20231217-20:24:25-20516,config,,,network,SuperMarket,
General-242-20231217-20:24:25-20516,config,,,sim-time-limit,60s * 60 * 24,
General-242-20231217-20:24:25-20516,config,,,repeat,800,
General-242-20231217-20:24:25-20516,config,,,seed-set,242,
General-242-20231217-20:24:25-20516,config,,,SuperMarket.C,4,
General-242-20231217-20:24:25-20516,config,,,SuperMarket.checkout.p,0.5,
General-242-20231217-20:24:25-20516,config,,,SuperMarket.checkout.classifier.K,4,
General-242-20231217-20:24:25-20516,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-242-20231217-20:24:25-20516,config,,,num-rngs,2,
General-242-20231217-20:24:25-20516,config,,,SuperMarket.source.rng-0,0,
General-242-20231217-20:24:25-20516,config,,,SuperMarket.source.rng-1,1,
General-242-20231217-20:24:25-20516,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-242-20231217-20:24:25-20516,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-242-20231217-20:24:25-20516,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-224-20231217-20:24:19-19728,runattr,,,configname,General,
General-224-20231217-20:24:19-19728,runattr,,,datetime,20231217-20:24:19,
General-224-20231217-20:24:19-19728,runattr,,,datetimef,20231217-202419,
General-224-20231217-20:24:19-19728,runattr,,,experiment,General,
General-224-20231217-20:24:19-19728,runattr,,,inifile,omnetpp.ini,
General-224-20231217-20:24:19-19728,runattr,,,iterationvars,,
General-224-20231217-20:24:19-19728,runattr,,,iterationvarsd,,
General-224-20231217-20:24:19-19728,runattr,,,iterationvarsf,,
General-224-20231217-20:24:19-19728,runattr,,,measurement,,
General-224-20231217-20:24:19-19728,runattr,,,network,SuperMarket,
General-224-20231217-20:24:19-19728,runattr,,,processid,19728,
General-224-20231217-20:24:19-19728,runattr,,,repetition,224,
General-224-20231217-20:24:19-19728,runattr,,,replication,#224,
General-224-20231217-20:24:19-19728,runattr,,,resultdir,results,
General-224-20231217-20:24:19-19728,runattr,,,runnumber,224,
General-224-20231217-20:24:19-19728,runattr,,,seedset,224,
General-224-20231217-20:24:19-19728,config,,,network,SuperMarket,
General-224-20231217-20:24:19-19728,config,,,sim-time-limit,60s * 60 * 24,
General-224-20231217-20:24:19-19728,config,,,repeat,800,
General-224-20231217-20:24:19-19728,config,,,seed-set,224,
General-224-20231217-20:24:19-19728,config,,,SuperMarket.C,4,
General-224-20231217-20:24:19-19728,config,,,SuperMarket.checkout.p,0.5,
General-224-20231217-20:24:19-19728,config,,,SuperMarket.checkout.classifier.K,4,
General-224-20231217-20:24:19-19728,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-224-20231217-20:24:19-19728,config,,,num-rngs,2,
General-224-20231217-20:24:19-19728,config,,,SuperMarket.source.rng-0,0,
General-224-20231217-20:24:19-19728,config,,,SuperMarket.source.rng-1,1,
General-224-20231217-20:24:19-19728,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-224-20231217-20:24:19-19728,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-224-20231217-20:24:19-19728,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-219-20231217-20:24:17-7484,runattr,,,configname,General,
General-219-20231217-20:24:17-7484,runattr,,,datetime,20231217-20:24:17,
General-219-20231217-20:24:17-7484,runattr,,,datetimef,20231217-202417,
General-219-20231217-20:24:17-7484,runattr,,,experiment,General,
General-219-20231217-20:24:17-7484,runattr,,,inifile,omnetpp.ini,
General-219-20231217-20:24:17-7484,runattr,,,iterationvars,,
General-219-20231217-20:24:17-7484,runattr,,,iterationvarsd,,
General-219-20231217-20:24:17-7484,runattr,,,iterationvarsf,,
General-219-20231217-20:24:17-7484,runattr,,,measurement,,
General-219-20231217-20:24:17-7484,runattr,,,network,SuperMarket,
General-219-20231217-20:24:17-7484,runattr,,,processid,7484,
General-219-20231217-20:24:17-7484,runattr,,,repetition,219,
General-219-20231217-20:24:17-7484,runattr,,,replication,#219,
General-219-20231217-20:24:17-7484,runattr,,,resultdir,results,
General-219-20231217-20:24:17-7484,runattr,,,runnumber,219,
General-219-20231217-20:24:17-7484,runattr,,,seedset,219,
General-219-20231217-20:24:17-7484,config,,,network,SuperMarket,
General-219-20231217-20:24:17-7484,config,,,sim-time-limit,60s * 60 * 24,
General-219-20231217-20:24:17-7484,config,,,repeat,800,
General-219-20231217-20:24:17-7484,config,,,seed-set,219,
General-219-20231217-20:24:17-7484,config,,,SuperMarket.C,4,
General-219-20231217-20:24:17-7484,config,,,SuperMarket.checkout.p,0.5,
General-219-20231217-20:24:17-7484,config,,,SuperMarket.checkout.classifier.K,4,
General-219-20231217-20:24:17-7484,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-219-20231217-20:24:17-7484,config,,,num-rngs,2,
General-219-20231217-20:24:17-7484,config,,,SuperMarket.source.rng-0,0,
General-219-20231217-20:24:17-7484,config,,,SuperMarket.source.rng-1,1,
General-219-20231217-20:24:17-7484,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-219-20231217-20:24:17-7484,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-219-20231217-20:24:17-7484,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-222-20231217-20:24:19-15844,runattr,,,configname,General,
General-222-20231217-20:24:19-15844,runattr,,,datetime,20231217-20:24:19,
General-222-20231217-20:24:19-15844,runattr,,,datetimef,20231217-202419,
General-222-20231217-20:24:19-15844,runattr,,,experiment,General,
General-222-20231217-20:24:19-15844,runattr,,,inifile,omnetpp.ini,
General-222-20231217-20:24:19-15844,runattr,,,iterationvars,,
General-222-20231217-20:24:19-15844,runattr,,,iterationvarsd,,
General-222-20231217-20:24:19-15844,runattr,,,iterationvarsf,,
General-222-20231217-20:24:19-15844,runattr,,,measurement,,
General-222-20231217-20:24:19-15844,runattr,,,network,SuperMarket,
General-222-20231217-20:24:19-15844,runattr,,,processid,15844,
General-222-20231217-20:24:19-15844,runattr,,,repetition,222,
General-222-20231217-20:24:19-15844,runattr,,,replication,#222,
General-222-20231217-20:24:19-15844,runattr,,,resultdir,results,
General-222-20231217-20:24:19-15844,runattr,,,runnumber,222,
General-222-20231217-20:24:19-15844,runattr,,,seedset,222,
General-222-20231217-20:24:19-15844,config,,,network,SuperMarket,
General-222-20231217-20:24:19-15844,config,,,sim-time-limit,60s * 60 * 24,
General-222-20231217-20:24:19-15844,config,,,repeat,800,
General-222-20231217-20:24:19-15844,config,,,seed-set,222,
General-222-20231217-20:24:19-15844,config,,,SuperMarket.C,4,
General-222-20231217-20:24:19-15844,config,,,SuperMarket.checkout.p,0.5,
General-222-20231217-20:24:19-15844,config,,,SuperMarket.checkout.classifier.K,4,
General-222-20231217-20:24:19-15844,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-222-20231217-20:24:19-15844,config,,,num-rngs,2,
General-222-20231217-20:24:19-15844,config,,,SuperMarket.source.rng-0,0,
General-222-20231217-20:24:19-15844,config,,,SuperMarket.source.rng-1,1,
General-222-20231217-20:24:19-15844,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-222-20231217-20:24:19-15844,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-222-20231217-20:24:19-15844,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-24-20231217-20:23:26-12584,runattr,,,configname,General,
General-24-20231217-20:23:26-12584,runattr,,,datetime,20231217-20:23:26,
General-24-20231217-20:23:26-12584,runattr,,,datetimef,20231217-202326,
General-24-20231217-20:23:26-12584,runattr,,,experiment,General,
General-24-20231217-20:23:26-12584,runattr,,,inifile,omnetpp.ini,
General-24-20231217-20:23:26-12584,runattr,,,iterationvars,,
General-24-20231217-20:23:26-12584,runattr,,,iterationvarsd,,
General-24-20231217-20:23:26-12584,runattr,,,iterationvarsf,,
General-24-20231217-20:23:26-12584,runattr,,,measurement,,
General-24-20231217-20:23:26-12584,runattr,,,network,SuperMarket,
General-24-20231217-20:23:26-12584,runattr,,,processid,12584,
General-24-20231217-20:23:26-12584,runattr,,,repetition,24,
General-24-20231217-20:23:26-12584,runattr,,,replication,#24,
General-24-20231217-20:23:26-12584,runattr,,,resultdir,results,
General-24-20231217-20:23:26-12584,runattr,,,runnumber,24,
General-24-20231217-20:23:26-12584,runattr,,,seedset,24,
General-24-20231217-20:23:26-12584,config,,,network,SuperMarket,
General-24-20231217-20:23:26-12584,config,,,sim-time-limit,60s * 60 * 24,
General-24-20231217-20:23:26-12584,config,,,repeat,800,
General-24-20231217-20:23:26-12584,config,,,seed-set,24,
General-24-20231217-20:23:26-12584,config,,,SuperMarket.C,4,
General-24-20231217-20:23:26-12584,config,,,SuperMarket.checkout.p,0.5,
General-24-20231217-20:23:26-12584,config,,,SuperMarket.checkout.classifier.K,4,
General-24-20231217-20:23:26-12584,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-24-20231217-20:23:26-12584,config,,,num-rngs,2,
General-24-20231217-20:23:26-12584,config,,,SuperMarket.source.rng-0,0,
General-24-20231217-20:23:26-12584,config,,,SuperMarket.source.rng-1,1,
General-24-20231217-20:23:26-12584,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-24-20231217-20:23:26-12584,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-24-20231217-20:23:26-12584,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-244-20231217-20:24:25-2548,runattr,,,configname,General,
General-244-20231217-20:24:25-2548,runattr,,,datetime,20231217-20:24:25,
General-244-20231217-20:24:25-2548,runattr,,,datetimef,20231217-202425,
General-244-20231217-20:24:25-2548,runattr,,,experiment,General,
General-244-20231217-20:24:25-2548,runattr,,,inifile,omnetpp.ini,
General-244-20231217-20:24:25-2548,runattr,,,iterationvars,,
General-244-20231217-20:24:25-2548,runattr,,,iterationvarsd,,
General-244-20231217-20:24:25-2548,runattr,,,iterationvarsf,,
General-244-20231217-20:24:25-2548,runattr,,,measurement,,
General-244-20231217-20:24:25-2548,runattr,,,network,SuperMarket,
General-244-20231217-20:24:25-2548,runattr,,,processid,2548,
General-244-20231217-20:24:25-2548,runattr,,,repetition,244,
General-244-20231217-20:24:25-2548,runattr,,,replication,#244,
General-244-20231217-20:24:25-2548,runattr,,,resultdir,results,
General-244-20231217-20:24:25-2548,runattr,,,runnumber,244,
General-244-20231217-20:24:25-2548,runattr,,,seedset,244,
General-244-20231217-20:24:25-2548,config,,,network,SuperMarket,
General-244-20231217-20:24:25-2548,config,,,sim-time-limit,60s * 60 * 24,
General-244-20231217-20:24:25-2548,config,,,repeat,800,
General-244-20231217-20:24:25-2548,config,,,seed-set,244,
General-244-20231217-20:24:25-2548,config,,,SuperMarket.C,4,
General-244-20231217-20:24:25-2548,config,,,SuperMarket.checkout.p,0.5,
General-244-20231217-20:24:25-2548,config,,,SuperMarket.checkout.classifier.K,4,
General-244-20231217-20:24:25-2548,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-244-20231217-20:24:25-2548,config,,,num-rngs,2,
General-244-20231217-20:24:25-2548,config,,,SuperMarket.source.rng-0,0,
General-244-20231217-20:24:25-2548,config,,,SuperMarket.source.rng-1,1,
General-244-20231217-20:24:25-2548,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-244-20231217-20:24:25-2548,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-244-20231217-20:24:25-2548,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-246-20231217-20:24:25-9544,runattr,,,configname,General,
General-246-20231217-20:24:25-9544,runattr,,,datetime,20231217-20:24:25,
General-246-20231217-20:24:25-9544,runattr,,,datetimef,20231217-202425,
General-246-20231217-20:24:25-9544,runattr,,,experiment,General,
General-246-20231217-20:24:25-9544,runattr,,,inifile,omnetpp.ini,
General-246-20231217-20:24:25-9544,runattr,,,iterationvars,,
General-246-20231217-20:24:25-9544,runattr,,,iterationvarsd,,
General-246-20231217-20:24:25-9544,runattr,,,iterationvarsf,,
General-246-20231217-20:24:25-9544,runattr,,,measurement,,
General-246-20231217-20:24:25-9544,runattr,,,network,SuperMarket,
General-246-20231217-20:24:25-9544,runattr,,,processid,9544,
General-246-20231217-20:24:25-9544,runattr,,,repetition,246,
General-246-20231217-20:24:25-9544,runattr,,,replication,#246,
General-246-20231217-20:24:25-9544,runattr,,,resultdir,results,
General-246-20231217-20:24:25-9544,runattr,,,runnumber,246,
General-246-20231217-20:24:25-9544,runattr,,,seedset,246,
General-246-20231217-20:24:25-9544,config,,,network,SuperMarket,
General-246-20231217-20:24:25-9544,config,,,sim-time-limit,60s * 60 * 24,
General-246-20231217-20:24:25-9544,config,,,repeat,800,
General-246-20231217-20:24:25-9544,config,,,seed-set,246,
General-246-20231217-20:24:25-9544,config,,,SuperMarket.C,4,
General-246-20231217-20:24:25-9544,config,,,SuperMarket.checkout.p,0.5,
General-246-20231217-20:24:25-9544,config,,,SuperMarket.checkout.classifier.K,4,
General-246-20231217-20:24:25-9544,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-246-20231217-20:24:25-9544,config,,,num-rngs,2,
General-246-20231217-20:24:25-9544,config,,,SuperMarket.source.rng-0,0,
General-246-20231217-20:24:25-9544,config,,,SuperMarket.source.rng-1,1,
General-246-20231217-20:24:25-9544,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-246-20231217-20:24:25-9544,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-246-20231217-20:24:25-9544,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-249-20231217-20:24:26-1940,runattr,,,configname,General,
General-249-20231217-20:24:26-1940,runattr,,,datetime,20231217-20:24:26,
General-249-20231217-20:24:26-1940,runattr,,,datetimef,20231217-202426,
General-249-20231217-20:24:26-1940,runattr,,,experiment,General,
General-249-20231217-20:24:26-1940,runattr,,,inifile,omnetpp.ini,
General-249-20231217-20:24:26-1940,runattr,,,iterationvars,,
General-249-20231217-20:24:26-1940,runattr,,,iterationvarsd,,
General-249-20231217-20:24:26-1940,runattr,,,iterationvarsf,,
General-249-20231217-20:24:26-1940,runattr,,,measurement,,
General-249-20231217-20:24:26-1940,runattr,,,network,SuperMarket,
General-249-20231217-20:24:26-1940,runattr,,,processid,1940,
General-249-20231217-20:24:26-1940,runattr,,,repetition,249,
General-249-20231217-20:24:26-1940,runattr,,,replication,#249,
General-249-20231217-20:24:26-1940,runattr,,,resultdir,results,
General-249-20231217-20:24:26-1940,runattr,,,runnumber,249,
General-249-20231217-20:24:26-1940,runattr,,,seedset,249,
General-249-20231217-20:24:26-1940,config,,,network,SuperMarket,
General-249-20231217-20:24:26-1940,config,,,sim-time-limit,60s * 60 * 24,
General-249-20231217-20:24:26-1940,config,,,repeat,800,
General-249-20231217-20:24:26-1940,config,,,seed-set,249,
General-249-20231217-20:24:26-1940,config,,,SuperMarket.C,4,
General-249-20231217-20:24:26-1940,config,,,SuperMarket.checkout.p,0.5,
General-249-20231217-20:24:26-1940,config,,,SuperMarket.checkout.classifier.K,4,
General-249-20231217-20:24:26-1940,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-249-20231217-20:24:26-1940,config,,,num-rngs,2,
General-249-20231217-20:24:26-1940,config,,,SuperMarket.source.rng-0,0,
General-249-20231217-20:24:26-1940,config,,,SuperMarket.source.rng-1,1,
General-249-20231217-20:24:26-1940,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-249-20231217-20:24:26-1940,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-249-20231217-20:24:26-1940,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-250-20231217-20:24:26-14848,runattr,,,configname,General,
General-250-20231217-20:24:26-14848,runattr,,,datetime,20231217-20:24:26,
General-250-20231217-20:24:26-14848,runattr,,,datetimef,20231217-202426,
General-250-20231217-20:24:26-14848,runattr,,,experiment,General,
General-250-20231217-20:24:26-14848,runattr,,,inifile,omnetpp.ini,
General-250-20231217-20:24:26-14848,runattr,,,iterationvars,,
General-250-20231217-20:24:26-14848,runattr,,,iterationvarsd,,
General-250-20231217-20:24:26-14848,runattr,,,iterationvarsf,,
General-250-20231217-20:24:26-14848,runattr,,,measurement,,
General-250-20231217-20:24:26-14848,runattr,,,network,SuperMarket,
General-250-20231217-20:24:26-14848,runattr,,,processid,14848,
General-250-20231217-20:24:26-14848,runattr,,,repetition,250,
General-250-20231217-20:24:26-14848,runattr,,,replication,#250,
General-250-20231217-20:24:26-14848,runattr,,,resultdir,results,
General-250-20231217-20:24:26-14848,runattr,,,runnumber,250,
General-250-20231217-20:24:26-14848,runattr,,,seedset,250,
General-250-20231217-20:24:26-14848,config,,,network,SuperMarket,
General-250-20231217-20:24:26-14848,config,,,sim-time-limit,60s * 60 * 24,
General-250-20231217-20:24:26-14848,config,,,repeat,800,
General-250-20231217-20:24:26-14848,config,,,seed-set,250,
General-250-20231217-20:24:26-14848,config,,,SuperMarket.C,4,
General-250-20231217-20:24:26-14848,config,,,SuperMarket.checkout.p,0.5,
General-250-20231217-20:24:26-14848,config,,,SuperMarket.checkout.classifier.K,4,
General-250-20231217-20:24:26-14848,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-250-20231217-20:24:26-14848,config,,,num-rngs,2,
General-250-20231217-20:24:26-14848,config,,,SuperMarket.source.rng-0,0,
General-250-20231217-20:24:26-14848,config,,,SuperMarket.source.rng-1,1,
General-250-20231217-20:24:26-14848,config,,,SuperMarket.source.interArrivalTime,"exponential(15s, 0)",
General-250-20231217-20:24:26-14848,config,,,SuperMarket.source.numberOfItems,"int(exponential(10, 1))",
General-250-20231217-20:24:26-14848,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-252-20231217-20:24:27-17100,runattr,,,configname,General,
General-252-20231217-20:24:27-17100,runattr,,,datetime,20231217-20:24:27,
General-252-20231217-20:24:27-17100,runattr,,,datetimef,20231217-202427,
General-252-20231217-20:24:27-17100,runattr,,,experiment,General,
General-252-20231217-20:24:27-17100,runattr,,,inifile,omnetpp.ini,
General-252-20231217-20:24:27-17100,runattr,,,iterationvars,,
General-252-20231217-20:24:27-17100,runattr,,,iterationvarsd,,
General-252-20231217-20:24:27-17100,runattr,,,iterationvarsf,,
General-252-20231217-20:24:27-17100,runattr,,,measurement,,
General-252-20231217-20:24:27-17100,runattr,,,network,SuperMarket,
General-252-20231217-20:24:27-17100,runattr,,,processid,17100,
General-252-20231217-20:24:27-17100,runattr,,,repetition,252,
General-252-20231217-20:24:27-17100,runattr,,,replication,#252,
General-252-20231217-20:24:27-17100,runattr,,,resultdir,results,
General-252-20231217-20:24:27-17100,runattr,,,runnumber,252,
General-252-20231217-20:24:27-17100,runattr,,,seedset,252,
General-252-20231217-20:24:27-17100,config,,,network,SuperMarket,
General-252-20231217-20:24:27-17100,config,,,sim-time-limit,60s * 60 * 24,
General-252-20231217-20:24:27-17100,config,,,repeat,800,
General-252-20231217-20:24:27-17100,config,,,seed-set,252,
General-252-20231217-20:24:27-17100,config,,,SuperMarket.C,4,
General-252-20231217-20:24:27-17100,config,,,SuperMarket.checkout.p,0.5,
General-252-20231217-20:24:27-17100,config,,,SuperMarket.checkout.classifier.K,4,
General-252-20231217-20:24:27-17100,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-252-20231217-20:24:27-17100,config,,,num-rngs,2,
General-252-20231217-20:24:27-17100,config,,,SuperMarket.source.rng-0,0,
General-252-20231217-20:24:27-17100,config,,,SuperMarket.source.rng-1,1,
