run,type,module,name,attrname,attrvalue,value
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,seed-set,44,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,seed-set,44,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,datetime,20231223-16:16:23,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,datetimef,20231223-161623,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,processid,21156,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,repetition,47,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,replication,#47,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,runnumber,47,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,seedset,47,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,seed-set,47,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,seed-set,47,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,datetime,20231223-16:16:23,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,datetimef,20231223-161623,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,processid,16912,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,repetition,48,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,replication,#48,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,runnumber,48,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,seedset,48,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,seed-set,48,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,seed-set,48,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,datetime,20231223-16:16:16,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,datetimef,20231223-161616,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,processid,23920,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,repetition,5,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,replication,#5,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,runnumber,5,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,seedset,5,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,seed-set,5,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,seed-set,5,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,runattr,,,datetime,20231223-16:16:18,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,runattr,,,datetimef,20231223-161618,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,runattr,,,processid,15564,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,runattr,,,repetition,14,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,runattr,,,replication,#14,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,runattr,,,runnumber,14,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,runattr,,,seedset,14,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,config,,,seed-set,14,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,config,,,seed-set,14,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-14-20231223-16:16:18-15564,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,runattr,,,datetime,20231223-16:16:16,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,runattr,,,datetimef,20231223-161616,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,runattr,,,processid,25936,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,runattr,,,repetition,6,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,runattr,,,replication,#6,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,runattr,,,runnumber,6,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,runattr,,,seedset,6,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,config,,,seed-set,6,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,config,,,seed-set,6,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-6-20231223-16:16:16-25936,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,runattr,,,datetime,20231223-16:16:16,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,runattr,,,datetimef,20231223-161616,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,runattr,,,processid,24620,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,runattr,,,repetition,7,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,runattr,,,replication,#7,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,runattr,,,runnumber,7,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,runattr,,,seedset,7,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,config,,,seed-set,7,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,config,,,seed-set,7,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-7-20231223-16:16:16-24620,config,,,SuperMarket.source.rng-1,1,
