run,type,module,name,attrname,attrvalue,value
General-55-20231219-16:54:51-6820,runattr,,,inifile,omnetpp.ini,
General-55-20231219-16:54:51-6820,runattr,,,iterationvars,,
General-55-20231219-16:54:51-6820,runattr,,,iterationvarsd,,
General-55-20231219-16:54:51-6820,runattr,,,iterationvarsf,,
General-55-20231219-16:54:51-6820,runattr,,,measurement,,
General-55-20231219-16:54:51-6820,runattr,,,network,SuperMarket,
General-55-20231219-16:54:51-6820,runattr,,,processid,6820,
General-55-20231219-16:54:51-6820,runattr,,,repetition,55,
General-55-20231219-16:54:51-6820,runattr,,,replication,#55,
General-55-20231219-16:54:51-6820,runattr,,,resultdir,results,
General-55-20231219-16:54:51-6820,runattr,,,runnumber,55,
General-55-20231219-16:54:51-6820,runattr,,,seedset,55,
General-55-20231219-16:54:51-6820,config,,,network,SuperMarket,
General-55-20231219-16:54:51-6820,config,,,sim-time-limit,60s * 60 * 24,
General-55-20231219-16:54:51-6820,config,,,repeat,100,
General-55-20231219-16:54:51-6820,config,,,seed-set,55,
General-55-20231219-16:54:51-6820,config,,,SuperMarket.C,4,
General-55-20231219-16:54:51-6820,config,,,SuperMarket.checkout.p,0.5,
General-55-20231219-16:54:51-6820,config,,,SuperMarket.checkout.classifier.K,0,
General-55-20231219-16:54:51-6820,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-55-20231219-16:54:51-6820,config,,,num-rngs,2,
General-55-20231219-16:54:51-6820,config,,,SuperMarket.source.rng-0,0,
General-55-20231219-16:54:51-6820,config,,,SuperMarket.source.rng-1,1,
General-55-20231219-16:54:51-6820,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-55-20231219-16:54:51-6820,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-55-20231219-16:54:51-6820,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-56-20231219-16:54:51-3444,runattr,,,configname,General,
General-56-20231219-16:54:51-3444,runattr,,,datetime,20231219-16:54:51,
General-56-20231219-16:54:51-3444,runattr,,,datetimef,20231219-165451,
General-56-20231219-16:54:51-3444,runattr,,,experiment,General,
General-56-20231219-16:54:51-3444,runattr,,,inifile,omnetpp.ini,
General-56-20231219-16:54:51-3444,runattr,,,iterationvars,,
General-56-20231219-16:54:51-3444,runattr,,,iterationvarsd,,
General-56-20231219-16:54:51-3444,runattr,,,iterationvarsf,,
General-56-20231219-16:54:51-3444,runattr,,,measurement,,
General-56-20231219-16:54:51-3444,runattr,,,network,SuperMarket,
General-56-20231219-16:54:51-3444,runattr,,,processid,3444,
General-56-20231219-16:54:51-3444,runattr,,,repetition,56,
General-56-20231219-16:54:51-3444,runattr,,,replication,#56,
General-56-20231219-16:54:51-3444,runattr,,,resultdir,results,
General-56-20231219-16:54:51-3444,runattr,,,runnumber,56,
General-56-20231219-16:54:51-3444,runattr,,,seedset,56,
General-56-20231219-16:54:51-3444,config,,,network,SuperMarket,
General-56-20231219-16:54:51-3444,config,,,sim-time-limit,60s * 60 * 24,
General-56-20231219-16:54:51-3444,config,,,repeat,100,
General-56-20231219-16:54:51-3444,config,,,seed-set,56,
General-56-20231219-16:54:51-3444,config,,,SuperMarket.C,4,
General-56-20231219-16:54:51-3444,config,,,SuperMarket.checkout.p,0.5,
General-56-20231219-16:54:51-3444,config,,,SuperMarket.checkout.classifier.K,0,
General-56-20231219-16:54:51-3444,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-56-20231219-16:54:51-3444,config,,,num-rngs,2,
General-56-20231219-16:54:51-3444,config,,,SuperMarket.source.rng-0,0,
General-56-20231219-16:54:51-3444,config,,,SuperMarket.source.rng-1,1,
General-56-20231219-16:54:51-3444,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-56-20231219-16:54:51-3444,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-56-20231219-16:54:51-3444,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-57-20231219-16:54:51-7260,runattr,,,configname,General,
General-57-20231219-16:54:51-7260,runattr,,,datetime,20231219-16:54:51,
General-57-20231219-16:54:51-7260,runattr,,,datetimef,20231219-165451,
General-57-20231219-16:54:51-7260,runattr,,,experiment,General,
General-57-20231219-16:54:51-7260,runattr,,,inifile,omnetpp.ini,
General-57-20231219-16:54:51-7260,runattr,,,iterationvars,,
General-57-20231219-16:54:51-7260,runattr,,,iterationvarsd,,
General-57-20231219-16:54:51-7260,runattr,,,iterationvarsf,,
General-57-20231219-16:54:51-7260,runattr,,,measurement,,
General-57-20231219-16:54:51-7260,runattr,,,network,SuperMarket,
General-57-20231219-16:54:51-7260,runattr,,,processid,7260,
General-57-20231219-16:54:51-7260,runattr,,,repetition,57,
General-57-20231219-16:54:51-7260,runattr,,,replication,#57,
General-57-20231219-16:54:51-7260,runattr,,,resultdir,results,
General-57-20231219-16:54:51-7260,runattr,,,runnumber,57,
General-57-20231219-16:54:51-7260,runattr,,,seedset,57,
General-57-20231219-16:54:51-7260,config,,,network,SuperMarket,
General-57-20231219-16:54:51-7260,config,,,sim-time-limit,60s * 60 * 24,
General-57-20231219-16:54:51-7260,config,,,repeat,100,
General-57-20231219-16:54:51-7260,config,,,seed-set,57,
General-57-20231219-16:54:51-7260,config,,,SuperMarket.C,4,
General-57-20231219-16:54:51-7260,config,,,SuperMarket.checkout.p,0.5,
General-57-20231219-16:54:51-7260,config,,,SuperMarket.checkout.classifier.K,0,
General-57-20231219-16:54:51-7260,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-57-20231219-16:54:51-7260,config,,,num-rngs,2,
General-57-20231219-16:54:51-7260,config,,,SuperMarket.source.rng-0,0,
General-57-20231219-16:54:51-7260,config,,,SuperMarket.source.rng-1,1,
General-57-20231219-16:54:51-7260,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-57-20231219-16:54:51-7260,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-57-20231219-16:54:51-7260,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-58-20231219-16:54:51-17384,runattr,,,configname,General,
General-58-20231219-16:54:51-17384,runattr,,,datetime,20231219-16:54:51,
General-58-20231219-16:54:51-17384,runattr,,,datetimef,20231219-165451,
General-58-20231219-16:54:51-17384,runattr,,,experiment,General,
General-58-20231219-16:54:51-17384,runattr,,,inifile,omnetpp.ini,
General-58-20231219-16:54:51-17384,runattr,,,iterationvars,,
General-58-20231219-16:54:51-17384,runattr,,,iterationvarsd,,
General-58-20231219-16:54:51-17384,runattr,,,iterationvarsf,,
General-58-20231219-16:54:51-17384,runattr,,,measurement,,
General-58-20231219-16:54:51-17384,runattr,,,network,SuperMarket,
General-58-20231219-16:54:51-17384,runattr,,,processid,17384,
General-58-20231219-16:54:51-17384,runattr,,,repetition,58,
General-58-20231219-16:54:51-17384,runattr,,,replication,#58,
General-58-20231219-16:54:51-17384,runattr,,,resultdir,results,
General-58-20231219-16:54:51-17384,runattr,,,runnumber,58,
General-58-20231219-16:54:51-17384,runattr,,,seedset,58,
General-58-20231219-16:54:51-17384,config,,,network,SuperMarket,
General-58-20231219-16:54:51-17384,config,,,sim-time-limit,60s * 60 * 24,
General-58-20231219-16:54:51-17384,config,,,repeat,100,
General-58-20231219-16:54:51-17384,config,,,seed-set,58,
General-58-20231219-16:54:51-17384,config,,,SuperMarket.C,4,
General-58-20231219-16:54:51-17384,config,,,SuperMarket.checkout.p,0.5,
General-58-20231219-16:54:51-17384,config,,,SuperMarket.checkout.classifier.K,0,
General-58-20231219-16:54:51-17384,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-58-20231219-16:54:51-17384,config,,,num-rngs,2,
General-58-20231219-16:54:51-17384,config,,,SuperMarket.source.rng-0,0,
General-58-20231219-16:54:51-17384,config,,,SuperMarket.source.rng-1,1,
General-58-20231219-16:54:51-17384,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-58-20231219-16:54:51-17384,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-58-20231219-16:54:51-17384,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-32-20231219-16:54:50-11080,runattr,,,configname,General,
General-32-20231219-16:54:50-11080,runattr,,,datetime,20231219-16:54:50,
General-32-20231219-16:54:50-11080,runattr,,,datetimef,20231219-165450,
General-32-20231219-16:54:50-11080,runattr,,,experiment,General,
General-32-20231219-16:54:50-11080,runattr,,,inifile,omnetpp.ini,
General-32-20231219-16:54:50-11080,runattr,,,iterationvars,,
General-32-20231219-16:54:50-11080,runattr,,,iterationvarsd,,
General-32-20231219-16:54:50-11080,runattr,,,iterationvarsf,,
General-32-20231219-16:54:50-11080,runattr,,,measurement,,
General-32-20231219-16:54:50-11080,runattr,,,network,SuperMarket,
General-32-20231219-16:54:50-11080,runattr,,,processid,11080,
General-32-20231219-16:54:50-11080,runattr,,,repetition,32,
General-32-20231219-16:54:50-11080,runattr,,,replication,#32,
General-32-20231219-16:54:50-11080,runattr,,,resultdir,results,
General-32-20231219-16:54:50-11080,runattr,,,runnumber,32,
General-32-20231219-16:54:50-11080,runattr,,,seedset,32,
General-32-20231219-16:54:50-11080,config,,,network,SuperMarket,
General-32-20231219-16:54:50-11080,config,,,sim-time-limit,60s * 60 * 24,
General-32-20231219-16:54:50-11080,config,,,repeat,100,
General-32-20231219-16:54:50-11080,config,,,seed-set,32,
General-32-20231219-16:54:50-11080,config,,,SuperMarket.C,4,
General-32-20231219-16:54:50-11080,config,,,SuperMarket.checkout.p,0.5,
General-32-20231219-16:54:50-11080,config,,,SuperMarket.checkout.classifier.K,0,
General-32-20231219-16:54:50-11080,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-32-20231219-16:54:50-11080,config,,,num-rngs,2,
General-32-20231219-16:54:50-11080,config,,,SuperMarket.source.rng-0,0,
General-32-20231219-16:54:50-11080,config,,,SuperMarket.source.rng-1,1,
General-32-20231219-16:54:50-11080,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-32-20231219-16:54:50-11080,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-32-20231219-16:54:50-11080,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-59-20231219-16:54:51-21552,runattr,,,configname,General,
General-59-20231219-16:54:51-21552,runattr,,,datetime,20231219-16:54:51,
General-59-20231219-16:54:51-21552,runattr,,,datetimef,20231219-165451,
General-59-20231219-16:54:51-21552,runattr,,,experiment,General,
General-59-20231219-16:54:51-21552,runattr,,,inifile,omnetpp.ini,
General-59-20231219-16:54:51-21552,runattr,,,iterationvars,,
General-59-20231219-16:54:51-21552,runattr,,,iterationvarsd,,
General-59-20231219-16:54:51-21552,runattr,,,iterationvarsf,,
General-59-20231219-16:54:51-21552,runattr,,,measurement,,
General-59-20231219-16:54:51-21552,runattr,,,network,SuperMarket,
General-59-20231219-16:54:51-21552,runattr,,,processid,21552,
General-59-20231219-16:54:51-21552,runattr,,,repetition,59,
General-59-20231219-16:54:51-21552,runattr,,,replication,#59,
General-59-20231219-16:54:51-21552,runattr,,,resultdir,results,
General-59-20231219-16:54:51-21552,runattr,,,runnumber,59,
General-59-20231219-16:54:51-21552,runattr,,,seedset,59,
General-59-20231219-16:54:51-21552,config,,,network,SuperMarket,
General-59-20231219-16:54:51-21552,config,,,sim-time-limit,60s * 60 * 24,
General-59-20231219-16:54:51-21552,config,,,repeat,100,
General-59-20231219-16:54:51-21552,config,,,seed-set,59,
General-59-20231219-16:54:51-21552,config,,,SuperMarket.C,4,
General-59-20231219-16:54:51-21552,config,,,SuperMarket.checkout.p,0.5,
General-59-20231219-16:54:51-21552,config,,,SuperMarket.checkout.classifier.K,0,
General-59-20231219-16:54:51-21552,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-59-20231219-16:54:51-21552,config,,,num-rngs,2,
General-59-20231219-16:54:51-21552,config,,,SuperMarket.source.rng-0,0,
General-59-20231219-16:54:51-21552,config,,,SuperMarket.source.rng-1,1,
General-59-20231219-16:54:51-21552,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-59-20231219-16:54:51-21552,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-59-20231219-16:54:51-21552,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-20-20231219-16:54:50-23036,runattr,,,configname,General,
General-20-20231219-16:54:50-23036,runattr,,,datetime,20231219-16:54:50,
General-20-20231219-16:54:50-23036,runattr,,,datetimef,20231219-165450,
General-20-20231219-16:54:50-23036,runattr,,,experiment,General,
General-20-20231219-16:54:50-23036,runattr,,,inifile,omnetpp.ini,
General-20-20231219-16:54:50-23036,runattr,,,iterationvars,,
General-20-20231219-16:54:50-23036,runattr,,,iterationvarsd,,
General-20-20231219-16:54:50-23036,runattr,,,iterationvarsf,,
General-20-20231219-16:54:50-23036,runattr,,,measurement,,
General-20-20231219-16:54:50-23036,runattr,,,network,SuperMarket,
General-20-20231219-16:54:50-23036,runattr,,,processid,23036,
General-20-20231219-16:54:50-23036,runattr,,,repetition,20,
General-20-20231219-16:54:50-23036,runattr,,,replication,#20,
General-20-20231219-16:54:50-23036,runattr,,,resultdir,results,
General-20-20231219-16:54:50-23036,runattr,,,runnumber,20,
General-20-20231219-16:54:50-23036,runattr,,,seedset,20,
General-20-20231219-16:54:50-23036,config,,,network,SuperMarket,
General-20-20231219-16:54:50-23036,config,,,sim-time-limit,60s * 60 * 24,
General-20-20231219-16:54:50-23036,config,,,repeat,100,
General-20-20231219-16:54:50-23036,config,,,seed-set,20,
General-20-20231219-16:54:50-23036,config,,,SuperMarket.C,4,
General-20-20231219-16:54:50-23036,config,,,SuperMarket.checkout.p,0.5,
General-20-20231219-16:54:50-23036,config,,,SuperMarket.checkout.classifier.K,0,
General-20-20231219-16:54:50-23036,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-20-20231219-16:54:50-23036,config,,,num-rngs,2,
General-20-20231219-16:54:50-23036,config,,,SuperMarket.source.rng-0,0,
General-20-20231219-16:54:50-23036,config,,,SuperMarket.source.rng-1,1,
General-20-20231219-16:54:50-23036,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-20-20231219-16:54:50-23036,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-20-20231219-16:54:50-23036,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-10-20231219-16:54:49-3060,runattr,,,configname,General,
General-10-20231219-16:54:49-3060,runattr,,,datetime,20231219-16:54:49,
General-10-20231219-16:54:49-3060,runattr,,,datetimef,20231219-165449,
General-10-20231219-16:54:49-3060,runattr,,,experiment,General,
General-10-20231219-16:54:49-3060,runattr,,,inifile,omnetpp.ini,
General-10-20231219-16:54:49-3060,runattr,,,iterationvars,,
General-10-20231219-16:54:49-3060,runattr,,,iterationvarsd,,
General-10-20231219-16:54:49-3060,runattr,,,iterationvarsf,,
General-10-20231219-16:54:49-3060,runattr,,,measurement,,
General-10-20231219-16:54:49-3060,runattr,,,network,SuperMarket,
General-10-20231219-16:54:49-3060,runattr,,,processid,3060,
General-10-20231219-16:54:49-3060,runattr,,,repetition,10,
General-10-20231219-16:54:49-3060,runattr,,,replication,#10,
General-10-20231219-16:54:49-3060,runattr,,,resultdir,results,
General-10-20231219-16:54:49-3060,runattr,,,runnumber,10,
General-10-20231219-16:54:49-3060,runattr,,,seedset,10,
General-10-20231219-16:54:49-3060,config,,,network,SuperMarket,
General-10-20231219-16:54:49-3060,config,,,sim-time-limit,60s * 60 * 24,
General-10-20231219-16:54:49-3060,config,,,repeat,100,
General-10-20231219-16:54:49-3060,config,,,seed-set,10,
General-10-20231219-16:54:49-3060,config,,,SuperMarket.C,4,
General-10-20231219-16:54:49-3060,config,,,SuperMarket.checkout.p,0.5,
General-10-20231219-16:54:49-3060,config,,,SuperMarket.checkout.classifier.K,0,
General-10-20231219-16:54:49-3060,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-10-20231219-16:54:49-3060,config,,,num-rngs,2,
General-10-20231219-16:54:49-3060,config,,,SuperMarket.source.rng-0,0,
General-10-20231219-16:54:49-3060,config,,,SuperMarket.source.rng-1,1,
General-10-20231219-16:54:49-3060,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-10-20231219-16:54:49-3060,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-10-20231219-16:54:49-3060,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-36-20231219-16:54:50-1136,runattr,,,configname,General,
General-36-20231219-16:54:50-1136,runattr,,,datetime,20231219-16:54:50,
General-36-20231219-16:54:50-1136,runattr,,,datetimef,20231219-165450,
General-36-20231219-16:54:50-1136,runattr,,,experiment,General,
General-36-20231219-16:54:50-1136,runattr,,,inifile,omnetpp.ini,
General-36-20231219-16:54:50-1136,runattr,,,iterationvars,,
General-36-20231219-16:54:50-1136,runattr,,,iterationvarsd,,
General-36-20231219-16:54:50-1136,runattr,,,iterationvarsf,,
General-36-20231219-16:54:50-1136,runattr,,,measurement,,
General-36-20231219-16:54:50-1136,runattr,,,network,SuperMarket,
General-36-20231219-16:54:50-1136,runattr,,,processid,1136,
General-36-20231219-16:54:50-1136,runattr,,,repetition,36,
General-36-20231219-16:54:50-1136,runattr,,,replication,#36,
General-36-20231219-16:54:50-1136,runattr,,,resultdir,results,
General-36-20231219-16:54:50-1136,runattr,,,runnumber,36,
General-36-20231219-16:54:50-1136,runattr,,,seedset,36,
General-36-20231219-16:54:50-1136,config,,,network,SuperMarket,
General-36-20231219-16:54:50-1136,config,,,sim-time-limit,60s * 60 * 24,
General-36-20231219-16:54:50-1136,config,,,repeat,100,
General-36-20231219-16:54:50-1136,config,,,seed-set,36,
General-36-20231219-16:54:50-1136,config,,,SuperMarket.C,4,
General-36-20231219-16:54:50-1136,config,,,SuperMarket.checkout.p,0.5,
General-36-20231219-16:54:50-1136,config,,,SuperMarket.checkout.classifier.K,0,
General-36-20231219-16:54:50-1136,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-36-20231219-16:54:50-1136,config,,,num-rngs,2,
General-36-20231219-16:54:50-1136,config,,,SuperMarket.source.rng-0,0,
General-36-20231219-16:54:50-1136,config,,,SuperMarket.source.rng-1,1,
General-36-20231219-16:54:50-1136,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-36-20231219-16:54:50-1136,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-36-20231219-16:54:50-1136,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-25-20231219-16:54:50-11972,runattr,,,configname,General,
General-25-20231219-16:54:50-11972,runattr,,,datetime,20231219-16:54:50,
General-25-20231219-16:54:50-11972,runattr,,,datetimef,20231219-165450,
General-25-20231219-16:54:50-11972,runattr,,,experiment,General,
General-25-20231219-16:54:50-11972,runattr,,,inifile,omnetpp.ini,
General-25-20231219-16:54:50-11972,runattr,,,iterationvars,,
General-25-20231219-16:54:50-11972,runattr,,,iterationvarsd,,
General-25-20231219-16:54:50-11972,runattr,,,iterationvarsf,,
General-25-20231219-16:54:50-11972,runattr,,,measurement,,
General-25-20231219-16:54:50-11972,runattr,,,network,SuperMarket,
General-25-20231219-16:54:50-11972,runattr,,,processid,11972,
General-25-20231219-16:54:50-11972,runattr,,,repetition,25,
General-25-20231219-16:54:50-11972,runattr,,,replication,#25,
General-25-20231219-16:54:50-11972,runattr,,,resultdir,results,
General-25-20231219-16:54:50-11972,runattr,,,runnumber,25,
General-25-20231219-16:54:50-11972,runattr,,,seedset,25,
General-25-20231219-16:54:50-11972,config,,,network,SuperMarket,
General-25-20231219-16:54:50-11972,config,,,sim-time-limit,60s * 60 * 24,
General-25-20231219-16:54:50-11972,config,,,repeat,100,
General-25-20231219-16:54:50-11972,config,,,seed-set,25,
General-25-20231219-16:54:50-11972,config,,,SuperMarket.C,4,
General-25-20231219-16:54:50-11972,config,,,SuperMarket.checkout.p,0.5,
General-25-20231219-16:54:50-11972,config,,,SuperMarket.checkout.classifier.K,0,
General-25-20231219-16:54:50-11972,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-25-20231219-16:54:50-11972,config,,,num-rngs,2,
General-25-20231219-16:54:50-11972,config,,,SuperMarket.source.rng-0,0,
General-25-20231219-16:54:50-11972,config,,,SuperMarket.source.rng-1,1,
General-25-20231219-16:54:50-11972,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-25-20231219-16:54:50-11972,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-25-20231219-16:54:50-11972,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-44-20231219-16:54:51-7068,runattr,,,configname,General,
General-44-20231219-16:54:51-7068,runattr,,,datetime,20231219-16:54:51,
General-44-20231219-16:54:51-7068,runattr,,,datetimef,20231219-165451,
General-44-20231219-16:54:51-7068,runattr,,,experiment,General,
General-44-20231219-16:54:51-7068,runattr,,,inifile,omnetpp.ini,
General-44-20231219-16:54:51-7068,runattr,,,iterationvars,,
General-44-20231219-16:54:51-7068,runattr,,,iterationvarsd,,
General-44-20231219-16:54:51-7068,runattr,,,iterationvarsf,,
General-44-20231219-16:54:51-7068,runattr,,,measurement,,
General-44-20231219-16:54:51-7068,runattr,,,network,SuperMarket,
General-44-20231219-16:54:51-7068,runattr,,,processid,7068,
General-44-20231219-16:54:51-7068,runattr,,,repetition,44,
General-44-20231219-16:54:51-7068,runattr,,,replication,#44,
General-44-20231219-16:54:51-7068,runattr,,,resultdir,results,
General-44-20231219-16:54:51-7068,runattr,,,runnumber,44,
General-44-20231219-16:54:51-7068,runattr,,,seedset,44,
General-44-20231219-16:54:51-7068,config,,,network,SuperMarket,
General-44-20231219-16:54:51-7068,config,,,sim-time-limit,60s * 60 * 24,
General-44-20231219-16:54:51-7068,config,,,repeat,100,
General-44-20231219-16:54:51-7068,config,,,seed-set,44,
General-44-20231219-16:54:51-7068,config,,,SuperMarket.C,4,
General-44-20231219-16:54:51-7068,config,,,SuperMarket.checkout.p,0.5,
General-44-20231219-16:54:51-7068,config,,,SuperMarket.checkout.classifier.K,0,
General-44-20231219-16:54:51-7068,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-44-20231219-16:54:51-7068,config,,,num-rngs,2,
General-44-20231219-16:54:51-7068,config,,,SuperMarket.source.rng-0,0,
General-44-20231219-16:54:51-7068,config,,,SuperMarket.source.rng-1,1,
General-44-20231219-16:54:51-7068,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-44-20231219-16:54:51-7068,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-44-20231219-16:54:51-7068,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-51-20231219-16:54:51-19448,runattr,,,configname,General,
General-51-20231219-16:54:51-19448,runattr,,,datetime,20231219-16:54:51,
General-51-20231219-16:54:51-19448,runattr,,,datetimef,20231219-165451,
General-51-20231219-16:54:51-19448,runattr,,,experiment,General,
General-51-20231219-16:54:51-19448,runattr,,,inifile,omnetpp.ini,
General-51-20231219-16:54:51-19448,runattr,,,iterationvars,,
General-51-20231219-16:54:51-19448,runattr,,,iterationvarsd,,
General-51-20231219-16:54:51-19448,runattr,,,iterationvarsf,,
General-51-20231219-16:54:51-19448,runattr,,,measurement,,
General-51-20231219-16:54:51-19448,runattr,,,network,SuperMarket,
General-51-20231219-16:54:51-19448,runattr,,,processid,19448,
General-51-20231219-16:54:51-19448,runattr,,,repetition,51,
General-51-20231219-16:54:51-19448,runattr,,,replication,#51,
General-51-20231219-16:54:51-19448,runattr,,,resultdir,results,
General-51-20231219-16:54:51-19448,runattr,,,runnumber,51,
General-51-20231219-16:54:51-19448,runattr,,,seedset,51,
General-51-20231219-16:54:51-19448,config,,,network,SuperMarket,
General-51-20231219-16:54:51-19448,config,,,sim-time-limit,60s * 60 * 24,
General-51-20231219-16:54:51-19448,config,,,repeat,100,
General-51-20231219-16:54:51-19448,config,,,seed-set,51,
General-51-20231219-16:54:51-19448,config,,,SuperMarket.C,4,
General-51-20231219-16:54:51-19448,config,,,SuperMarket.checkout.p,0.5,
General-51-20231219-16:54:51-19448,config,,,SuperMarket.checkout.classifier.K,0,
General-51-20231219-16:54:51-19448,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-51-20231219-16:54:51-19448,config,,,num-rngs,2,
General-51-20231219-16:54:51-19448,config,,,SuperMarket.source.rng-0,0,
General-51-20231219-16:54:51-19448,config,,,SuperMarket.source.rng-1,1,
General-51-20231219-16:54:51-19448,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-51-20231219-16:54:51-19448,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-51-20231219-16:54:51-19448,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-6-20231219-16:54:49-14400,runattr,,,configname,General,
General-6-20231219-16:54:49-14400,runattr,,,datetime,20231219-16:54:49,
General-6-20231219-16:54:49-14400,runattr,,,datetimef,20231219-165449,
General-6-20231219-16:54:49-14400,runattr,,,experiment,General,
General-6-20231219-16:54:49-14400,runattr,,,inifile,omnetpp.ini,
General-6-20231219-16:54:49-14400,runattr,,,iterationvars,,
General-6-20231219-16:54:49-14400,runattr,,,iterationvarsd,,
General-6-20231219-16:54:49-14400,runattr,,,iterationvarsf,,
General-6-20231219-16:54:49-14400,runattr,,,measurement,,
General-6-20231219-16:54:49-14400,runattr,,,network,SuperMarket,
General-6-20231219-16:54:49-14400,runattr,,,processid,14400,
General-6-20231219-16:54:49-14400,runattr,,,repetition,6,
General-6-20231219-16:54:49-14400,runattr,,,replication,#6,
General-6-20231219-16:54:49-14400,runattr,,,resultdir,results,
General-6-20231219-16:54:49-14400,runattr,,,runnumber,6,
General-6-20231219-16:54:49-14400,runattr,,,seedset,6,
General-6-20231219-16:54:49-14400,config,,,network,SuperMarket,
General-6-20231219-16:54:49-14400,config,,,sim-time-limit,60s * 60 * 24,
General-6-20231219-16:54:49-14400,config,,,repeat,100,
General-6-20231219-16:54:49-14400,config,,,seed-set,6,
General-6-20231219-16:54:49-14400,config,,,SuperMarket.C,4,
General-6-20231219-16:54:49-14400,config,,,SuperMarket.checkout.p,0.5,
General-6-20231219-16:54:49-14400,config,,,SuperMarket.checkout.classifier.K,0,
General-6-20231219-16:54:49-14400,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-6-20231219-16:54:49-14400,config,,,num-rngs,2,
General-6-20231219-16:54:49-14400,config,,,SuperMarket.source.rng-0,0,
General-6-20231219-16:54:49-14400,config,,,SuperMarket.source.rng-1,1,
General-6-20231219-16:54:49-14400,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-6-20231219-16:54:49-14400,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-6-20231219-16:54:49-14400,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-60-20231219-16:54:51-23512,runattr,,,configname,General,
General-60-20231219-16:54:51-23512,runattr,,,datetime,20231219-16:54:51,
General-60-20231219-16:54:51-23512,runattr,,,datetimef,20231219-165451,
General-60-20231219-16:54:51-23512,runattr,,,experiment,General,
General-60-20231219-16:54:51-23512,runattr,,,inifile,omnetpp.ini,
General-60-20231219-16:54:51-23512,runattr,,,iterationvars,,
General-60-20231219-16:54:51-23512,runattr,,,iterationvarsd,,
General-60-20231219-16:54:51-23512,runattr,,,iterationvarsf,,
General-60-20231219-16:54:51-23512,runattr,,,measurement,,
General-60-20231219-16:54:51-23512,runattr,,,network,SuperMarket,
General-60-20231219-16:54:51-23512,runattr,,,processid,23512,
General-60-20231219-16:54:51-23512,runattr,,,repetition,60,
General-60-20231219-16:54:51-23512,runattr,,,replication,#60,
