run,type,module,name,attrname,attrvalue,value
General-47-20231219-17:58:09-18076,runattr,,,runnumber,47,
General-47-20231219-17:58:09-18076,runattr,,,seedset,47,
General-47-20231219-17:58:09-18076,config,,,network,SuperMarket,
General-47-20231219-17:58:09-18076,config,,,sim-time-limit,60s * 60 * 24,
General-47-20231219-17:58:09-18076,config,,,repeat,100,
General-47-20231219-17:58:09-18076,config,,,seed-set,47,
General-47-20231219-17:58:09-18076,config,,,SuperMarket.C,4,
General-47-20231219-17:58:09-18076,config,,,SuperMarket.checkout.p,0,
General-47-20231219-17:58:09-18076,config,,,SuperMarket.checkout.classifier.K,0,
General-47-20231219-17:58:09-18076,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-47-20231219-17:58:09-18076,config,,,num-rngs,2,
General-47-20231219-17:58:09-18076,config,,,SuperMarket.source.rng-0,0,
General-47-20231219-17:58:09-18076,config,,,SuperMarket.source.rng-1,1,
General-47-20231219-17:58:09-18076,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-47-20231219-17:58:09-18076,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-47-20231219-17:58:09-18076,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-1-20231219-17:58:07-11816,runattr,,,configname,General,
General-1-20231219-17:58:07-11816,runattr,,,datetime,20231219-17:58:07,
General-1-20231219-17:58:07-11816,runattr,,,datetimef,20231219-175807,
General-1-20231219-17:58:07-11816,runattr,,,experiment,General,
General-1-20231219-17:58:07-11816,runattr,,,inifile,omnetpp.ini,
General-1-20231219-17:58:07-11816,runattr,,,iterationvars,,
General-1-20231219-17:58:07-11816,runattr,,,iterationvarsd,,
General-1-20231219-17:58:07-11816,runattr,,,iterationvarsf,,
General-1-20231219-17:58:07-11816,runattr,,,measurement,,
General-1-20231219-17:58:07-11816,runattr,,,network,SuperMarket,
General-1-20231219-17:58:07-11816,runattr,,,processid,11816,
General-1-20231219-17:58:07-11816,runattr,,,repetition,1,
General-1-20231219-17:58:07-11816,runattr,,,replication,#1,
General-1-20231219-17:58:07-11816,runattr,,,resultdir,results,
General-1-20231219-17:58:07-11816,runattr,,,runnumber,1,
General-1-20231219-17:58:07-11816,runattr,,,seedset,1,
General-1-20231219-17:58:07-11816,config,,,network,SuperMarket,
General-1-20231219-17:58:07-11816,config,,,sim-time-limit,60s * 60 * 24,
General-1-20231219-17:58:07-11816,config,,,repeat,100,
General-1-20231219-17:58:07-11816,config,,,seed-set,1,
General-1-20231219-17:58:07-11816,config,,,SuperMarket.C,4,
General-1-20231219-17:58:07-11816,config,,,SuperMarket.checkout.p,0,
General-1-20231219-17:58:07-11816,config,,,SuperMarket.checkout.classifier.K,0,
General-1-20231219-17:58:07-11816,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-1-20231219-17:58:07-11816,config,,,num-rngs,2,
General-1-20231219-17:58:07-11816,config,,,SuperMarket.source.rng-0,0,
General-1-20231219-17:58:07-11816,config,,,SuperMarket.source.rng-1,1,
General-1-20231219-17:58:07-11816,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-1-20231219-17:58:07-11816,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-1-20231219-17:58:07-11816,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-56-20231219-17:58:10-13948,runattr,,,configname,General,
General-56-20231219-17:58:10-13948,runattr,,,datetime,20231219-17:58:10,
General-56-20231219-17:58:10-13948,runattr,,,datetimef,20231219-175810,
General-56-20231219-17:58:10-13948,runattr,,,experiment,General,
General-56-20231219-17:58:10-13948,runattr,,,inifile,omnetpp.ini,
General-56-20231219-17:58:10-13948,runattr,,,iterationvars,,
General-56-20231219-17:58:10-13948,runattr,,,iterationvarsd,,
General-56-20231219-17:58:10-13948,runattr,,,iterationvarsf,,
General-56-20231219-17:58:10-13948,runattr,,,measurement,,
General-56-20231219-17:58:10-13948,runattr,,,network,SuperMarket,
General-56-20231219-17:58:10-13948,runattr,,,processid,13948,
General-56-20231219-17:58:10-13948,runattr,,,repetition,56,
General-56-20231219-17:58:10-13948,runattr,,,replication,#56,
General-56-20231219-17:58:10-13948,runattr,,,resultdir,results,
General-56-20231219-17:58:10-13948,runattr,,,runnumber,56,
General-56-20231219-17:58:10-13948,runattr,,,seedset,56,
General-56-20231219-17:58:10-13948,config,,,network,SuperMarket,
General-56-20231219-17:58:10-13948,config,,,sim-time-limit,60s * 60 * 24,
General-56-20231219-17:58:10-13948,config,,,repeat,100,
General-56-20231219-17:58:10-13948,config,,,seed-set,56,
General-56-20231219-17:58:10-13948,config,,,SuperMarket.C,4,
General-56-20231219-17:58:10-13948,config,,,SuperMarket.checkout.p,0,
General-56-20231219-17:58:10-13948,config,,,SuperMarket.checkout.classifier.K,0,
General-56-20231219-17:58:10-13948,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-56-20231219-17:58:10-13948,config,,,num-rngs,2,
General-56-20231219-17:58:10-13948,config,,,SuperMarket.source.rng-0,0,
General-56-20231219-17:58:10-13948,config,,,SuperMarket.source.rng-1,1,
General-56-20231219-17:58:10-13948,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-56-20231219-17:58:10-13948,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-56-20231219-17:58:10-13948,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-38-20231219-17:58:09-17064,runattr,,,configname,General,
General-38-20231219-17:58:09-17064,runattr,,,datetime,20231219-17:58:09,
General-38-20231219-17:58:09-17064,runattr,,,datetimef,20231219-175809,
General-38-20231219-17:58:09-17064,runattr,,,experiment,General,
General-38-20231219-17:58:09-17064,runattr,,,inifile,omnetpp.ini,
General-38-20231219-17:58:09-17064,runattr,,,iterationvars,,
General-38-20231219-17:58:09-17064,runattr,,,iterationvarsd,,
General-38-20231219-17:58:09-17064,runattr,,,iterationvarsf,,
General-38-20231219-17:58:09-17064,runattr,,,measurement,,
General-38-20231219-17:58:09-17064,runattr,,,network,SuperMarket,
General-38-20231219-17:58:09-17064,runattr,,,processid,17064,
General-38-20231219-17:58:09-17064,runattr,,,repetition,38,
General-38-20231219-17:58:09-17064,runattr,,,replication,#38,
General-38-20231219-17:58:09-17064,runattr,,,resultdir,results,
General-38-20231219-17:58:09-17064,runattr,,,runnumber,38,
General-38-20231219-17:58:09-17064,runattr,,,seedset,38,
General-38-20231219-17:58:09-17064,config,,,network,SuperMarket,
General-38-20231219-17:58:09-17064,config,,,sim-time-limit,60s * 60 * 24,
General-38-20231219-17:58:09-17064,config,,,repeat,100,
General-38-20231219-17:58:09-17064,config,,,seed-set,38,
General-38-20231219-17:58:09-17064,config,,,SuperMarket.C,4,
General-38-20231219-17:58:09-17064,config,,,SuperMarket.checkout.p,0,
General-38-20231219-17:58:09-17064,config,,,SuperMarket.checkout.classifier.K,0,
General-38-20231219-17:58:09-17064,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-38-20231219-17:58:09-17064,config,,,num-rngs,2,
General-38-20231219-17:58:09-17064,config,,,SuperMarket.source.rng-0,0,
General-38-20231219-17:58:09-17064,config,,,SuperMarket.source.rng-1,1,
General-38-20231219-17:58:09-17064,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-38-20231219-17:58:09-17064,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-38-20231219-17:58:09-17064,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-2-20231219-17:58:07-14780,runattr,,,configname,General,
General-2-20231219-17:58:07-14780,runattr,,,datetime,20231219-17:58:07,
General-2-20231219-17:58:07-14780,runattr,,,datetimef,20231219-175807,
General-2-20231219-17:58:07-14780,runattr,,,experiment,General,
General-2-20231219-17:58:07-14780,runattr,,,inifile,omnetpp.ini,
General-2-20231219-17:58:07-14780,runattr,,,iterationvars,,
General-2-20231219-17:58:07-14780,runattr,,,iterationvarsd,,
General-2-20231219-17:58:07-14780,runattr,,,iterationvarsf,,
General-2-20231219-17:58:07-14780,runattr,,,measurement,,
General-2-20231219-17:58:07-14780,runattr,,,network,SuperMarket,
General-2-20231219-17:58:07-14780,runattr,,,processid,14780,
General-2-20231219-17:58:07-14780,runattr,,,repetition,2,
General-2-20231219-17:58:07-14780,runattr,,,replication,#2,
General-2-20231219-17:58:07-14780,runattr,,,resultdir,results,
General-2-20231219-17:58:07-14780,runattr,,,runnumber,2,
General-2-20231219-17:58:07-14780,runattr,,,seedset,2,
General-2-20231219-17:58:07-14780,config,,,network,SuperMarket,
General-2-20231219-17:58:07-14780,config,,,sim-time-limit,60s * 60 * 24,
General-2-20231219-17:58:07-14780,config,,,repeat,100,
General-2-20231219-17:58:07-14780,config,,,seed-set,2,
General-2-20231219-17:58:07-14780,config,,,SuperMarket.C,4,
General-2-20231219-17:58:07-14780,config,,,SuperMarket.checkout.p,0,
General-2-20231219-17:58:07-14780,config,,,SuperMarket.checkout.classifier.K,0,
General-2-20231219-17:58:07-14780,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-2-20231219-17:58:07-14780,config,,,num-rngs,2,
General-2-20231219-17:58:07-14780,config,,,SuperMarket.source.rng-0,0,
General-2-20231219-17:58:07-14780,config,,,SuperMarket.source.rng-1,1,
General-2-20231219-17:58:07-14780,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-2-20231219-17:58:07-14780,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-2-20231219-17:58:07-14780,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-36-20231219-17:58:09-12624,runattr,,,configname,General,
General-36-20231219-17:58:09-12624,runattr,,,datetime,20231219-17:58:09,
General-36-20231219-17:58:09-12624,runattr,,,datetimef,20231219-175809,
General-36-20231219-17:58:09-12624,runattr,,,experiment,General,
General-36-20231219-17:58:09-12624,runattr,,,inifile,omnetpp.ini,
General-36-20231219-17:58:09-12624,runattr,,,iterationvars,,
General-36-20231219-17:58:09-12624,runattr,,,iterationvarsd,,
General-36-20231219-17:58:09-12624,runattr,,,iterationvarsf,,
General-36-20231219-17:58:09-12624,runattr,,,measurement,,
General-36-20231219-17:58:09-12624,runattr,,,network,SuperMarket,
General-36-20231219-17:58:09-12624,runattr,,,processid,12624,
General-36-20231219-17:58:09-12624,runattr,,,repetition,36,
General-36-20231219-17:58:09-12624,runattr,,,replication,#36,
General-36-20231219-17:58:09-12624,runattr,,,resultdir,results,
General-36-20231219-17:58:09-12624,runattr,,,runnumber,36,
General-36-20231219-17:58:09-12624,runattr,,,seedset,36,
General-36-20231219-17:58:09-12624,config,,,network,SuperMarket,
General-36-20231219-17:58:09-12624,config,,,sim-time-limit,60s * 60 * 24,
General-36-20231219-17:58:09-12624,config,,,repeat,100,
General-36-20231219-17:58:09-12624,config,,,seed-set,36,
General-36-20231219-17:58:09-12624,config,,,SuperMarket.C,4,
General-36-20231219-17:58:09-12624,config,,,SuperMarket.checkout.p,0,
General-36-20231219-17:58:09-12624,config,,,SuperMarket.checkout.classifier.K,0,
General-36-20231219-17:58:09-12624,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-36-20231219-17:58:09-12624,config,,,num-rngs,2,
General-36-20231219-17:58:09-12624,config,,,SuperMarket.source.rng-0,0,
General-36-20231219-17:58:09-12624,config,,,SuperMarket.source.rng-1,1,
General-36-20231219-17:58:09-12624,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-36-20231219-17:58:09-12624,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-36-20231219-17:58:09-12624,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-11-20231219-17:58:08-8816,runattr,,,configname,General,
General-11-20231219-17:58:08-8816,runattr,,,datetime,20231219-17:58:08,
General-11-20231219-17:58:08-8816,runattr,,,datetimef,20231219-175808,
General-11-20231219-17:58:08-8816,runattr,,,experiment,General,
General-11-20231219-17:58:08-8816,runattr,,,inifile,omnetpp.ini,
General-11-20231219-17:58:08-8816,runattr,,,iterationvars,,
General-11-20231219-17:58:08-8816,runattr,,,iterationvarsd,,
General-11-20231219-17:58:08-8816,runattr,,,iterationvarsf,,
General-11-20231219-17:58:08-8816,runattr,,,measurement,,
General-11-20231219-17:58:08-8816,runattr,,,network,SuperMarket,
General-11-20231219-17:58:08-8816,runattr,,,processid,8816,
General-11-20231219-17:58:08-8816,runattr,,,repetition,11,
General-11-20231219-17:58:08-8816,runattr,,,replication,#11,
General-11-20231219-17:58:08-8816,runattr,,,resultdir,results,
General-11-20231219-17:58:08-8816,runattr,,,runnumber,11,
General-11-20231219-17:58:08-8816,runattr,,,seedset,11,
General-11-20231219-17:58:08-8816,config,,,network,SuperMarket,
General-11-20231219-17:58:08-8816,config,,,sim-time-limit,60s * 60 * 24,
General-11-20231219-17:58:08-8816,config,,,repeat,100,
General-11-20231219-17:58:08-8816,config,,,seed-set,11,
General-11-20231219-17:58:08-8816,config,,,SuperMarket.C,4,
General-11-20231219-17:58:08-8816,config,,,SuperMarket.checkout.p,0,
General-11-20231219-17:58:08-8816,config,,,SuperMarket.checkout.classifier.K,0,
General-11-20231219-17:58:08-8816,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-11-20231219-17:58:08-8816,config,,,num-rngs,2,
General-11-20231219-17:58:08-8816,config,,,SuperMarket.source.rng-0,0,
General-11-20231219-17:58:08-8816,config,,,SuperMarket.source.rng-1,1,
General-11-20231219-17:58:08-8816,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-11-20231219-17:58:08-8816,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-11-20231219-17:58:08-8816,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-44-20231219-17:58:09-6020,runattr,,,configname,General,
General-44-20231219-17:58:09-6020,runattr,,,datetime,20231219-17:58:09,
General-44-20231219-17:58:09-6020,runattr,,,datetimef,20231219-175809,
General-44-20231219-17:58:09-6020,runattr,,,experiment,General,
General-44-20231219-17:58:09-6020,runattr,,,inifile,omnetpp.ini,
General-44-20231219-17:58:09-6020,runattr,,,iterationvars,,
General-44-20231219-17:58:09-6020,runattr,,,iterationvarsd,,
General-44-20231219-17:58:09-6020,runattr,,,iterationvarsf,,
General-44-20231219-17:58:09-6020,runattr,,,measurement,,
General-44-20231219-17:58:09-6020,runattr,,,network,SuperMarket,
General-44-20231219-17:58:09-6020,runattr,,,processid,6020,
General-44-20231219-17:58:09-6020,runattr,,,repetition,44,
General-44-20231219-17:58:09-6020,runattr,,,replication,#44,
General-44-20231219-17:58:09-6020,runattr,,,resultdir,results,
General-44-20231219-17:58:09-6020,runattr,,,runnumber,44,
General-44-20231219-17:58:09-6020,runattr,,,seedset,44,
General-44-20231219-17:58:09-6020,config,,,network,SuperMarket,
General-44-20231219-17:58:09-6020,config,,,sim-time-limit,60s * 60 * 24,
General-44-20231219-17:58:09-6020,config,,,repeat,100,
General-44-20231219-17:58:09-6020,config,,,seed-set,44,
General-44-20231219-17:58:09-6020,config,,,SuperMarket.C,4,
General-44-20231219-17:58:09-6020,config,,,SuperMarket.checkout.p,0,
General-44-20231219-17:58:09-6020,config,,,SuperMarket.checkout.classifier.K,0,
General-44-20231219-17:58:09-6020,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-44-20231219-17:58:09-6020,config,,,num-rngs,2,
General-44-20231219-17:58:09-6020,config,,,SuperMarket.source.rng-0,0,
General-44-20231219-17:58:09-6020,config,,,SuperMarket.source.rng-1,1,
General-44-20231219-17:58:09-6020,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-44-20231219-17:58:09-6020,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-44-20231219-17:58:09-6020,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-16-20231219-17:58:08-20956,runattr,,,configname,General,
General-16-20231219-17:58:08-20956,runattr,,,datetime,20231219-17:58:08,
General-16-20231219-17:58:08-20956,runattr,,,datetimef,20231219-175808,
General-16-20231219-17:58:08-20956,runattr,,,experiment,General,
General-16-20231219-17:58:08-20956,runattr,,,inifile,omnetpp.ini,
General-16-20231219-17:58:08-20956,runattr,,,iterationvars,,
General-16-20231219-17:58:08-20956,runattr,,,iterationvarsd,,
General-16-20231219-17:58:08-20956,runattr,,,iterationvarsf,,
General-16-20231219-17:58:08-20956,runattr,,,measurement,,
General-16-20231219-17:58:08-20956,runattr,,,network,SuperMarket,
General-16-20231219-17:58:08-20956,runattr,,,processid,20956,
General-16-20231219-17:58:08-20956,runattr,,,repetition,16,
General-16-20231219-17:58:08-20956,runattr,,,replication,#16,
General-16-20231219-17:58:08-20956,runattr,,,resultdir,results,
General-16-20231219-17:58:08-20956,runattr,,,runnumber,16,
General-16-20231219-17:58:08-20956,runattr,,,seedset,16,
General-16-20231219-17:58:08-20956,config,,,network,SuperMarket,
General-16-20231219-17:58:08-20956,config,,,sim-time-limit,60s * 60 * 24,
General-16-20231219-17:58:08-20956,config,,,repeat,100,
General-16-20231219-17:58:08-20956,config,,,seed-set,16,
General-16-20231219-17:58:08-20956,config,,,SuperMarket.C,4,
General-16-20231219-17:58:08-20956,config,,,SuperMarket.checkout.p,0,
General-16-20231219-17:58:08-20956,config,,,SuperMarket.checkout.classifier.K,0,
General-16-20231219-17:58:08-20956,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-16-20231219-17:58:08-20956,config,,,num-rngs,2,
General-16-20231219-17:58:08-20956,config,,,SuperMarket.source.rng-0,0,
General-16-20231219-17:58:08-20956,config,,,SuperMarket.source.rng-1,1,
General-16-20231219-17:58:08-20956,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-16-20231219-17:58:08-20956,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-16-20231219-17:58:08-20956,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-41-20231219-17:58:09-4000,runattr,,,configname,General,
General-41-20231219-17:58:09-4000,runattr,,,datetime,20231219-17:58:09,
General-41-20231219-17:58:09-4000,runattr,,,datetimef,20231219-175809,
General-41-20231219-17:58:09-4000,runattr,,,experiment,General,
General-41-20231219-17:58:09-4000,runattr,,,inifile,omnetpp.ini,
General-41-20231219-17:58:09-4000,runattr,,,iterationvars,,
General-41-20231219-17:58:09-4000,runattr,,,iterationvarsd,,
General-41-20231219-17:58:09-4000,runattr,,,iterationvarsf,,
General-41-20231219-17:58:09-4000,runattr,,,measurement,,
General-41-20231219-17:58:09-4000,runattr,,,network,SuperMarket,
General-41-20231219-17:58:09-4000,runattr,,,processid,4000,
General-41-20231219-17:58:09-4000,runattr,,,repetition,41,
General-41-20231219-17:58:09-4000,runattr,,,replication,#41,
General-41-20231219-17:58:09-4000,runattr,,,resultdir,results,
General-41-20231219-17:58:09-4000,runattr,,,runnumber,41,
General-41-20231219-17:58:09-4000,runattr,,,seedset,41,
General-41-20231219-17:58:09-4000,config,,,network,SuperMarket,
General-41-20231219-17:58:09-4000,config,,,sim-time-limit,60s * 60 * 24,
General-41-20231219-17:58:09-4000,config,,,repeat,100,
General-41-20231219-17:58:09-4000,config,,,seed-set,41,
General-41-20231219-17:58:09-4000,config,,,SuperMarket.C,4,
General-41-20231219-17:58:09-4000,config,,,SuperMarket.checkout.p,0,
General-41-20231219-17:58:09-4000,config,,,SuperMarket.checkout.classifier.K,0,
General-41-20231219-17:58:09-4000,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-41-20231219-17:58:09-4000,config,,,num-rngs,2,
General-41-20231219-17:58:09-4000,config,,,SuperMarket.source.rng-0,0,
General-41-20231219-17:58:09-4000,config,,,SuperMarket.source.rng-1,1,
General-41-20231219-17:58:09-4000,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-41-20231219-17:58:09-4000,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-41-20231219-17:58:09-4000,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-53-20231219-17:58:10-13980,runattr,,,configname,General,
General-53-20231219-17:58:10-13980,runattr,,,datetime,20231219-17:58:10,
General-53-20231219-17:58:10-13980,runattr,,,datetimef,20231219-175810,
General-53-20231219-17:58:10-13980,runattr,,,experiment,General,
General-53-20231219-17:58:10-13980,runattr,,,inifile,omnetpp.ini,
General-53-20231219-17:58:10-13980,runattr,,,iterationvars,,
General-53-20231219-17:58:10-13980,runattr,,,iterationvarsd,,
General-53-20231219-17:58:10-13980,runattr,,,iterationvarsf,,
General-53-20231219-17:58:10-13980,runattr,,,measurement,,
General-53-20231219-17:58:10-13980,runattr,,,network,SuperMarket,
General-53-20231219-17:58:10-13980,runattr,,,processid,13980,
General-53-20231219-17:58:10-13980,runattr,,,repetition,53,
General-53-20231219-17:58:10-13980,runattr,,,replication,#53,
General-53-20231219-17:58:10-13980,runattr,,,resultdir,results,
General-53-20231219-17:58:10-13980,runattr,,,runnumber,53,
General-53-20231219-17:58:10-13980,runattr,,,seedset,53,
General-53-20231219-17:58:10-13980,config,,,network,SuperMarket,
General-53-20231219-17:58:10-13980,config,,,sim-time-limit,60s * 60 * 24,
General-53-20231219-17:58:10-13980,config,,,repeat,100,
General-53-20231219-17:58:10-13980,config,,,seed-set,53,
General-53-20231219-17:58:10-13980,config,,,SuperMarket.C,4,
General-53-20231219-17:58:10-13980,config,,,SuperMarket.checkout.p,0,
General-53-20231219-17:58:10-13980,config,,,SuperMarket.checkout.classifier.K,0,
General-53-20231219-17:58:10-13980,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-53-20231219-17:58:10-13980,config,,,num-rngs,2,
General-53-20231219-17:58:10-13980,config,,,SuperMarket.source.rng-0,0,
General-53-20231219-17:58:10-13980,config,,,SuperMarket.source.rng-1,1,
General-53-20231219-17:58:10-13980,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-53-20231219-17:58:10-13980,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-53-20231219-17:58:10-13980,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-55-20231219-17:58:10-16372,runattr,,,configname,General,
General-55-20231219-17:58:10-16372,runattr,,,datetime,20231219-17:58:10,
General-55-20231219-17:58:10-16372,runattr,,,datetimef,20231219-175810,
General-55-20231219-17:58:10-16372,runattr,,,experiment,General,
General-55-20231219-17:58:10-16372,runattr,,,inifile,omnetpp.ini,
General-55-20231219-17:58:10-16372,runattr,,,iterationvars,,
General-55-20231219-17:58:10-16372,runattr,,,iterationvarsd,,
General-55-20231219-17:58:10-16372,runattr,,,iterationvarsf,,
General-55-20231219-17:58:10-16372,runattr,,,measurement,,
General-55-20231219-17:58:10-16372,runattr,,,network,SuperMarket,
General-55-20231219-17:58:10-16372,runattr,,,processid,16372,
General-55-20231219-17:58:10-16372,runattr,,,repetition,55,
General-55-20231219-17:58:10-16372,runattr,,,replication,#55,
General-55-20231219-17:58:10-16372,runattr,,,resultdir,results,
General-55-20231219-17:58:10-16372,runattr,,,runnumber,55,
General-55-20231219-17:58:10-16372,runattr,,,seedset,55,
General-55-20231219-17:58:10-16372,config,,,network,SuperMarket,
General-55-20231219-17:58:10-16372,config,,,sim-time-limit,60s * 60 * 24,
General-55-20231219-17:58:10-16372,config,,,repeat,100,
General-55-20231219-17:58:10-16372,config,,,seed-set,55,
General-55-20231219-17:58:10-16372,config,,,SuperMarket.C,4,
General-55-20231219-17:58:10-16372,config,,,SuperMarket.checkout.p,0,
General-55-20231219-17:58:10-16372,config,,,SuperMarket.checkout.classifier.K,0,
General-55-20231219-17:58:10-16372,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-55-20231219-17:58:10-16372,config,,,num-rngs,2,
General-55-20231219-17:58:10-16372,config,,,SuperMarket.source.rng-0,0,
General-55-20231219-17:58:10-16372,config,,,SuperMarket.source.rng-1,1,
General-55-20231219-17:58:10-16372,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-55-20231219-17:58:10-16372,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-55-20231219-17:58:10-16372,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-10-20231219-17:58:08-21156,runattr,,,configname,General,
General-10-20231219-17:58:08-21156,runattr,,,datetime,20231219-17:58:08,
General-10-20231219-17:58:08-21156,runattr,,,datetimef,20231219-175808,
General-10-20231219-17:58:08-21156,runattr,,,experiment,General,
General-10-20231219-17:58:08-21156,runattr,,,inifile,omnetpp.ini,
General-10-20231219-17:58:08-21156,runattr,,,iterationvars,,
General-10-20231219-17:58:08-21156,runattr,,,iterationvarsd,,
General-10-20231219-17:58:08-21156,runattr,,,iterationvarsf,,
General-10-20231219-17:58:08-21156,runattr,,,measurement,,
General-10-20231219-17:58:08-21156,runattr,,,network,SuperMarket,
General-10-20231219-17:58:08-21156,runattr,,,processid,21156,
General-10-20231219-17:58:08-21156,runattr,,,repetition,10,
General-10-20231219-17:58:08-21156,runattr,,,replication,#10,
General-10-20231219-17:58:08-21156,runattr,,,resultdir,results,
General-10-20231219-17:58:08-21156,runattr,,,runnumber,10,
General-10-20231219-17:58:08-21156,runattr,,,seedset,10,
General-10-20231219-17:58:08-21156,config,,,network,SuperMarket,
General-10-20231219-17:58:08-21156,config,,,sim-time-limit,60s * 60 * 24,
General-10-20231219-17:58:08-21156,config,,,repeat,100,
General-10-20231219-17:58:08-21156,config,,,seed-set,10,
General-10-20231219-17:58:08-21156,config,,,SuperMarket.C,4,
General-10-20231219-17:58:08-21156,config,,,SuperMarket.checkout.p,0,
General-10-20231219-17:58:08-21156,config,,,SuperMarket.checkout.classifier.K,0,
General-10-20231219-17:58:08-21156,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-10-20231219-17:58:08-21156,config,,,num-rngs,2,
General-10-20231219-17:58:08-21156,config,,,SuperMarket.source.rng-0,0,
General-10-20231219-17:58:08-21156,config,,,SuperMarket.source.rng-1,1,
General-10-20231219-17:58:08-21156,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-10-20231219-17:58:08-21156,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-10-20231219-17:58:08-21156,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-14-20231219-17:58:08-11700,runattr,,,configname,General,
General-14-20231219-17:58:08-11700,runattr,,,datetime,20231219-17:58:08,
General-14-20231219-17:58:08-11700,runattr,,,datetimef,20231219-175808,
General-14-20231219-17:58:08-11700,runattr,,,experiment,General,
General-14-20231219-17:58:08-11700,runattr,,,inifile,omnetpp.ini,
General-14-20231219-17:58:08-11700,runattr,,,iterationvars,,
General-14-20231219-17:58:08-11700,runattr,,,iterationvarsd,,
General-14-20231219-17:58:08-11700,runattr,,,iterationvarsf,,
General-14-20231219-17:58:08-11700,runattr,,,measurement,,
General-14-20231219-17:58:08-11700,runattr,,,network,SuperMarket,
General-14-20231219-17:58:08-11700,runattr,,,processid,11700,
General-14-20231219-17:58:08-11700,runattr,,,repetition,14,
General-14-20231219-17:58:08-11700,runattr,,,replication,#14,
General-14-20231219-17:58:08-11700,runattr,,,resultdir,results,
General-14-20231219-17:58:08-11700,runattr,,,runnumber,14,
General-14-20231219-17:58:08-11700,runattr,,,seedset,14,
General-14-20231219-17:58:08-11700,config,,,network,SuperMarket,
General-14-20231219-17:58:08-11700,config,,,sim-time-limit,60s * 60 * 24,
General-14-20231219-17:58:08-11700,config,,,repeat,100,
General-14-20231219-17:58:08-11700,config,,,seed-set,14,
General-14-20231219-17:58:08-11700,config,,,SuperMarket.C,4,
General-14-20231219-17:58:08-11700,config,,,SuperMarket.checkout.p,0,
General-14-20231219-17:58:08-11700,config,,,SuperMarket.checkout.classifier.K,0,
