run,type,module,name,attrname,attrvalue,value
ContinuityTest-230-20231221-18:54:18-4364,runattr,,,datetimef,20231221-185418,
ContinuityTest-230-20231221-18:54:18-4364,runattr,,,experiment,ContinuityTest,
ContinuityTest-230-20231221-18:54:18-4364,runattr,,,inifile,omnetpp.ini,
ContinuityTest-230-20231221-18:54:18-4364,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-230-20231221-18:54:18-4364,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-230-20231221-18:54:18-4364,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-230-20231221-18:54:18-4364,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-230-20231221-18:54:18-4364,runattr,,,network,SuperMarket,
ContinuityTest-230-20231221-18:54:18-4364,runattr,,,processid,4364,
ContinuityTest-230-20231221-18:54:18-4364,runattr,,,repetition,30,
ContinuityTest-230-20231221-18:54:18-4364,runattr,,,replication,#30,
ContinuityTest-230-20231221-18:54:18-4364,runattr,,,resultdir,results,
ContinuityTest-230-20231221-18:54:18-4364,runattr,,,runnumber,230,
ContinuityTest-230-20231221-18:54:18-4364,runattr,,,seedset,30,
ContinuityTest-230-20231221-18:54:18-4364,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-230-20231221-18:54:18-4364,config,,,repeat,50,
ContinuityTest-230-20231221-18:54:18-4364,config,,,seed-set,30,
ContinuityTest-230-20231221-18:54:18-4364,config,,,SuperMarket.C,4,
ContinuityTest-230-20231221-18:54:18-4364,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-230-20231221-18:54:18-4364,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-230-20231221-18:54:18-4364,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-230-20231221-18:54:18-4364,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-230-20231221-18:54:18-4364,config,,,network,SuperMarket,
ContinuityTest-230-20231221-18:54:18-4364,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-230-20231221-18:54:18-4364,config,,,repeat,50,
ContinuityTest-230-20231221-18:54:18-4364,config,,,seed-set,30,
ContinuityTest-230-20231221-18:54:18-4364,config,,,SuperMarket.C,4,
ContinuityTest-230-20231221-18:54:18-4364,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-230-20231221-18:54:18-4364,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-230-20231221-18:54:18-4364,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-230-20231221-18:54:18-4364,config,,,num-rngs,2,
ContinuityTest-230-20231221-18:54:18-4364,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-230-20231221-18:54:18-4364,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-230-20231221-18:54:18-4364,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-230-20231221-18:54:18-4364,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-230-20231221-18:54:18-4364,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-231-20231221-18:54:18-4296,runattr,,,configname,ContinuityTest,
ContinuityTest-231-20231221-18:54:18-4296,runattr,,,datetime,20231221-18:54:18,
ContinuityTest-231-20231221-18:54:18-4296,runattr,,,datetimef,20231221-185418,
ContinuityTest-231-20231221-18:54:18-4296,runattr,,,experiment,ContinuityTest,
ContinuityTest-231-20231221-18:54:18-4296,runattr,,,inifile,omnetpp.ini,
ContinuityTest-231-20231221-18:54:18-4296,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-231-20231221-18:54:18-4296,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-231-20231221-18:54:18-4296,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-231-20231221-18:54:18-4296,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-231-20231221-18:54:18-4296,runattr,,,network,SuperMarket,
ContinuityTest-231-20231221-18:54:18-4296,runattr,,,processid,4296,
ContinuityTest-231-20231221-18:54:18-4296,runattr,,,repetition,31,
ContinuityTest-231-20231221-18:54:18-4296,runattr,,,replication,#31,
ContinuityTest-231-20231221-18:54:18-4296,runattr,,,resultdir,results,
ContinuityTest-231-20231221-18:54:18-4296,runattr,,,runnumber,231,
ContinuityTest-231-20231221-18:54:18-4296,runattr,,,seedset,31,
ContinuityTest-231-20231221-18:54:18-4296,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-231-20231221-18:54:18-4296,config,,,repeat,50,
ContinuityTest-231-20231221-18:54:18-4296,config,,,seed-set,31,
ContinuityTest-231-20231221-18:54:18-4296,config,,,SuperMarket.C,4,
ContinuityTest-231-20231221-18:54:18-4296,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-231-20231221-18:54:18-4296,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-231-20231221-18:54:18-4296,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-231-20231221-18:54:18-4296,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-231-20231221-18:54:18-4296,config,,,network,SuperMarket,
ContinuityTest-231-20231221-18:54:18-4296,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-231-20231221-18:54:18-4296,config,,,repeat,50,
ContinuityTest-231-20231221-18:54:18-4296,config,,,seed-set,31,
ContinuityTest-231-20231221-18:54:18-4296,config,,,SuperMarket.C,4,
ContinuityTest-231-20231221-18:54:18-4296,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-231-20231221-18:54:18-4296,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-231-20231221-18:54:18-4296,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-231-20231221-18:54:18-4296,config,,,num-rngs,2,
ContinuityTest-231-20231221-18:54:18-4296,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-231-20231221-18:54:18-4296,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-231-20231221-18:54:18-4296,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-231-20231221-18:54:18-4296,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-231-20231221-18:54:18-4296,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-232-20231221-18:54:18-17076,runattr,,,configname,ContinuityTest,
ContinuityTest-232-20231221-18:54:18-17076,runattr,,,datetime,20231221-18:54:18,
ContinuityTest-232-20231221-18:54:18-17076,runattr,,,datetimef,20231221-185418,
ContinuityTest-232-20231221-18:54:18-17076,runattr,,,experiment,ContinuityTest,
ContinuityTest-232-20231221-18:54:18-17076,runattr,,,inifile,omnetpp.ini,
ContinuityTest-232-20231221-18:54:18-17076,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-232-20231221-18:54:18-17076,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-232-20231221-18:54:18-17076,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-232-20231221-18:54:18-17076,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-232-20231221-18:54:18-17076,runattr,,,network,SuperMarket,
ContinuityTest-232-20231221-18:54:18-17076,runattr,,,processid,17076,
ContinuityTest-232-20231221-18:54:18-17076,runattr,,,repetition,32,
ContinuityTest-232-20231221-18:54:18-17076,runattr,,,replication,#32,
ContinuityTest-232-20231221-18:54:18-17076,runattr,,,resultdir,results,
ContinuityTest-232-20231221-18:54:18-17076,runattr,,,runnumber,232,
ContinuityTest-232-20231221-18:54:18-17076,runattr,,,seedset,32,
ContinuityTest-232-20231221-18:54:18-17076,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-232-20231221-18:54:18-17076,config,,,repeat,50,
ContinuityTest-232-20231221-18:54:18-17076,config,,,seed-set,32,
ContinuityTest-232-20231221-18:54:18-17076,config,,,SuperMarket.C,4,
ContinuityTest-232-20231221-18:54:18-17076,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-232-20231221-18:54:18-17076,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-232-20231221-18:54:18-17076,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-232-20231221-18:54:18-17076,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-232-20231221-18:54:18-17076,config,,,network,SuperMarket,
ContinuityTest-232-20231221-18:54:18-17076,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-232-20231221-18:54:18-17076,config,,,repeat,50,
ContinuityTest-232-20231221-18:54:18-17076,config,,,seed-set,32,
ContinuityTest-232-20231221-18:54:18-17076,config,,,SuperMarket.C,4,
ContinuityTest-232-20231221-18:54:18-17076,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-232-20231221-18:54:18-17076,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-232-20231221-18:54:18-17076,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-232-20231221-18:54:18-17076,config,,,num-rngs,2,
ContinuityTest-232-20231221-18:54:18-17076,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-232-20231221-18:54:18-17076,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-232-20231221-18:54:18-17076,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-232-20231221-18:54:18-17076,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-232-20231221-18:54:18-17076,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-233-20231221-18:54:18-12828,runattr,,,configname,ContinuityTest,
ContinuityTest-233-20231221-18:54:18-12828,runattr,,,datetime,20231221-18:54:18,
ContinuityTest-233-20231221-18:54:18-12828,runattr,,,datetimef,20231221-185418,
ContinuityTest-233-20231221-18:54:18-12828,runattr,,,experiment,ContinuityTest,
ContinuityTest-233-20231221-18:54:18-12828,runattr,,,inifile,omnetpp.ini,
ContinuityTest-233-20231221-18:54:18-12828,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-233-20231221-18:54:18-12828,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-233-20231221-18:54:18-12828,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-233-20231221-18:54:18-12828,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-233-20231221-18:54:18-12828,runattr,,,network,SuperMarket,
ContinuityTest-233-20231221-18:54:18-12828,runattr,,,processid,12828,
ContinuityTest-233-20231221-18:54:18-12828,runattr,,,repetition,33,
ContinuityTest-233-20231221-18:54:18-12828,runattr,,,replication,#33,
ContinuityTest-233-20231221-18:54:18-12828,runattr,,,resultdir,results,
ContinuityTest-233-20231221-18:54:18-12828,runattr,,,runnumber,233,
ContinuityTest-233-20231221-18:54:18-12828,runattr,,,seedset,33,
ContinuityTest-233-20231221-18:54:18-12828,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-233-20231221-18:54:18-12828,config,,,repeat,50,
ContinuityTest-233-20231221-18:54:18-12828,config,,,seed-set,33,
ContinuityTest-233-20231221-18:54:18-12828,config,,,SuperMarket.C,4,
ContinuityTest-233-20231221-18:54:18-12828,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-233-20231221-18:54:18-12828,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-233-20231221-18:54:18-12828,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-233-20231221-18:54:18-12828,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-233-20231221-18:54:18-12828,config,,,network,SuperMarket,
ContinuityTest-233-20231221-18:54:18-12828,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-233-20231221-18:54:18-12828,config,,,repeat,50,
ContinuityTest-233-20231221-18:54:18-12828,config,,,seed-set,33,
ContinuityTest-233-20231221-18:54:18-12828,config,,,SuperMarket.C,4,
ContinuityTest-233-20231221-18:54:18-12828,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-233-20231221-18:54:18-12828,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-233-20231221-18:54:18-12828,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-233-20231221-18:54:18-12828,config,,,num-rngs,2,
ContinuityTest-233-20231221-18:54:18-12828,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-233-20231221-18:54:18-12828,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-233-20231221-18:54:18-12828,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-233-20231221-18:54:18-12828,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-233-20231221-18:54:18-12828,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-234-20231221-18:54:18-16848,runattr,,,configname,ContinuityTest,
ContinuityTest-234-20231221-18:54:18-16848,runattr,,,datetime,20231221-18:54:18,
ContinuityTest-234-20231221-18:54:18-16848,runattr,,,datetimef,20231221-185418,
ContinuityTest-234-20231221-18:54:18-16848,runattr,,,experiment,ContinuityTest,
ContinuityTest-234-20231221-18:54:18-16848,runattr,,,inifile,omnetpp.ini,
ContinuityTest-234-20231221-18:54:18-16848,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-234-20231221-18:54:18-16848,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-234-20231221-18:54:18-16848,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-234-20231221-18:54:18-16848,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-234-20231221-18:54:18-16848,runattr,,,network,SuperMarket,
ContinuityTest-234-20231221-18:54:18-16848,runattr,,,processid,16848,
ContinuityTest-234-20231221-18:54:18-16848,runattr,,,repetition,34,
ContinuityTest-234-20231221-18:54:18-16848,runattr,,,replication,#34,
ContinuityTest-234-20231221-18:54:18-16848,runattr,,,resultdir,results,
ContinuityTest-234-20231221-18:54:18-16848,runattr,,,runnumber,234,
ContinuityTest-234-20231221-18:54:18-16848,runattr,,,seedset,34,
ContinuityTest-234-20231221-18:54:18-16848,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-234-20231221-18:54:18-16848,config,,,repeat,50,
ContinuityTest-234-20231221-18:54:18-16848,config,,,seed-set,34,
ContinuityTest-234-20231221-18:54:18-16848,config,,,SuperMarket.C,4,
ContinuityTest-234-20231221-18:54:18-16848,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-234-20231221-18:54:18-16848,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-234-20231221-18:54:18-16848,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-234-20231221-18:54:18-16848,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-234-20231221-18:54:18-16848,config,,,network,SuperMarket,
ContinuityTest-234-20231221-18:54:18-16848,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-234-20231221-18:54:18-16848,config,,,repeat,50,
ContinuityTest-234-20231221-18:54:18-16848,config,,,seed-set,34,
ContinuityTest-234-20231221-18:54:18-16848,config,,,SuperMarket.C,4,
ContinuityTest-234-20231221-18:54:18-16848,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-234-20231221-18:54:18-16848,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-234-20231221-18:54:18-16848,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-234-20231221-18:54:18-16848,config,,,num-rngs,2,
ContinuityTest-234-20231221-18:54:18-16848,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-234-20231221-18:54:18-16848,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-234-20231221-18:54:18-16848,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-234-20231221-18:54:18-16848,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-234-20231221-18:54:18-16848,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-235-20231221-18:54:18-21208,runattr,,,configname,ContinuityTest,
ContinuityTest-235-20231221-18:54:18-21208,runattr,,,datetime,20231221-18:54:18,
ContinuityTest-235-20231221-18:54:18-21208,runattr,,,datetimef,20231221-185418,
ContinuityTest-235-20231221-18:54:18-21208,runattr,,,experiment,ContinuityTest,
ContinuityTest-235-20231221-18:54:18-21208,runattr,,,inifile,omnetpp.ini,
ContinuityTest-235-20231221-18:54:18-21208,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-235-20231221-18:54:18-21208,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-235-20231221-18:54:18-21208,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-235-20231221-18:54:18-21208,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-235-20231221-18:54:18-21208,runattr,,,network,SuperMarket,
ContinuityTest-235-20231221-18:54:18-21208,runattr,,,processid,21208,
ContinuityTest-235-20231221-18:54:18-21208,runattr,,,repetition,35,
ContinuityTest-235-20231221-18:54:18-21208,runattr,,,replication,#35,
ContinuityTest-235-20231221-18:54:18-21208,runattr,,,resultdir,results,
ContinuityTest-235-20231221-18:54:18-21208,runattr,,,runnumber,235,
ContinuityTest-235-20231221-18:54:18-21208,runattr,,,seedset,35,
ContinuityTest-235-20231221-18:54:18-21208,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-235-20231221-18:54:18-21208,config,,,repeat,50,
ContinuityTest-235-20231221-18:54:18-21208,config,,,seed-set,35,
ContinuityTest-235-20231221-18:54:18-21208,config,,,SuperMarket.C,4,
ContinuityTest-235-20231221-18:54:18-21208,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-235-20231221-18:54:18-21208,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-235-20231221-18:54:18-21208,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-235-20231221-18:54:18-21208,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-235-20231221-18:54:18-21208,config,,,network,SuperMarket,
ContinuityTest-235-20231221-18:54:18-21208,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-235-20231221-18:54:18-21208,config,,,repeat,50,
ContinuityTest-235-20231221-18:54:18-21208,config,,,seed-set,35,
ContinuityTest-235-20231221-18:54:18-21208,config,,,SuperMarket.C,4,
ContinuityTest-235-20231221-18:54:18-21208,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-235-20231221-18:54:18-21208,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-235-20231221-18:54:18-21208,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-235-20231221-18:54:18-21208,config,,,num-rngs,2,
ContinuityTest-235-20231221-18:54:18-21208,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-235-20231221-18:54:18-21208,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-235-20231221-18:54:18-21208,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-235-20231221-18:54:18-21208,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-235-20231221-18:54:18-21208,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-237-20231221-18:54:20-18384,runattr,,,configname,ContinuityTest,
ContinuityTest-237-20231221-18:54:20-18384,runattr,,,datetime,20231221-18:54:20,
ContinuityTest-237-20231221-18:54:20-18384,runattr,,,datetimef,20231221-185420,
ContinuityTest-237-20231221-18:54:20-18384,runattr,,,experiment,ContinuityTest,
ContinuityTest-237-20231221-18:54:20-18384,runattr,,,inifile,omnetpp.ini,
ContinuityTest-237-20231221-18:54:20-18384,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-237-20231221-18:54:20-18384,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-237-20231221-18:54:20-18384,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-237-20231221-18:54:20-18384,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-237-20231221-18:54:20-18384,runattr,,,network,SuperMarket,
ContinuityTest-237-20231221-18:54:20-18384,runattr,,,processid,18384,
ContinuityTest-237-20231221-18:54:20-18384,runattr,,,repetition,37,
ContinuityTest-237-20231221-18:54:20-18384,runattr,,,replication,#37,
ContinuityTest-237-20231221-18:54:20-18384,runattr,,,resultdir,results,
ContinuityTest-237-20231221-18:54:20-18384,runattr,,,runnumber,237,
ContinuityTest-237-20231221-18:54:20-18384,runattr,,,seedset,37,
ContinuityTest-237-20231221-18:54:20-18384,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-237-20231221-18:54:20-18384,config,,,repeat,50,
ContinuityTest-237-20231221-18:54:20-18384,config,,,seed-set,37,
ContinuityTest-237-20231221-18:54:20-18384,config,,,SuperMarket.C,4,
ContinuityTest-237-20231221-18:54:20-18384,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-237-20231221-18:54:20-18384,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-237-20231221-18:54:20-18384,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-237-20231221-18:54:20-18384,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-237-20231221-18:54:20-18384,config,,,network,SuperMarket,
ContinuityTest-237-20231221-18:54:20-18384,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-237-20231221-18:54:20-18384,config,,,repeat,50,
ContinuityTest-237-20231221-18:54:20-18384,config,,,seed-set,37,
ContinuityTest-237-20231221-18:54:20-18384,config,,,SuperMarket.C,4,
ContinuityTest-237-20231221-18:54:20-18384,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-237-20231221-18:54:20-18384,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-237-20231221-18:54:20-18384,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-237-20231221-18:54:20-18384,config,,,num-rngs,2,
ContinuityTest-237-20231221-18:54:20-18384,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-237-20231221-18:54:20-18384,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-237-20231221-18:54:20-18384,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-237-20231221-18:54:20-18384,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-237-20231221-18:54:20-18384,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-215-20231221-18:54:16-12248,runattr,,,configname,ContinuityTest,
ContinuityTest-215-20231221-18:54:16-12248,runattr,,,datetime,20231221-18:54:16,
ContinuityTest-215-20231221-18:54:16-12248,runattr,,,datetimef,20231221-185416,
ContinuityTest-215-20231221-18:54:16-12248,runattr,,,experiment,ContinuityTest,
ContinuityTest-215-20231221-18:54:16-12248,runattr,,,inifile,omnetpp.ini,
ContinuityTest-215-20231221-18:54:16-12248,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-215-20231221-18:54:16-12248,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-215-20231221-18:54:16-12248,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-215-20231221-18:54:16-12248,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-215-20231221-18:54:16-12248,runattr,,,network,SuperMarket,
ContinuityTest-215-20231221-18:54:16-12248,runattr,,,processid,12248,
ContinuityTest-215-20231221-18:54:16-12248,runattr,,,repetition,15,
ContinuityTest-215-20231221-18:54:16-12248,runattr,,,replication,#15,
ContinuityTest-215-20231221-18:54:16-12248,runattr,,,resultdir,results,
ContinuityTest-215-20231221-18:54:16-12248,runattr,,,runnumber,215,
ContinuityTest-215-20231221-18:54:16-12248,runattr,,,seedset,15,
ContinuityTest-215-20231221-18:54:16-12248,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-215-20231221-18:54:16-12248,config,,,repeat,50,
ContinuityTest-215-20231221-18:54:16-12248,config,,,seed-set,15,
ContinuityTest-215-20231221-18:54:16-12248,config,,,SuperMarket.C,4,
ContinuityTest-215-20231221-18:54:16-12248,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-215-20231221-18:54:16-12248,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-215-20231221-18:54:16-12248,config,,,SuperMarket.source.interArrivalTime,"exponential(34s, 0)",
ContinuityTest-215-20231221-18:54:16-12248,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-215-20231221-18:54:16-12248,config,,,network,SuperMarket,
ContinuityTest-215-20231221-18:54:16-12248,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-215-20231221-18:54:16-12248,config,,,repeat,50,
ContinuityTest-215-20231221-18:54:16-12248,config,,,seed-set,15,
ContinuityTest-215-20231221-18:54:16-12248,config,,,SuperMarket.C,4,
ContinuityTest-215-20231221-18:54:16-12248,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-215-20231221-18:54:16-12248,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-215-20231221-18:54:16-12248,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-215-20231221-18:54:16-12248,config,,,num-rngs,2,
ContinuityTest-215-20231221-18:54:16-12248,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-215-20231221-18:54:16-12248,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-215-20231221-18:54:16-12248,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-215-20231221-18:54:16-12248,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-215-20231221-18:54:16-12248,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-238-20231221-18:54:20-15856,runattr,,,configname,ContinuityTest,
ContinuityTest-238-20231221-18:54:20-15856,runattr,,,datetime,20231221-18:54:20,
ContinuityTest-238-20231221-18:54:20-15856,runattr,,,datetimef,20231221-185420,
ContinuityTest-238-20231221-18:54:20-15856,runattr,,,experiment,ContinuityTest,
ContinuityTest-238-20231221-18:54:20-15856,runattr,,,inifile,omnetpp.ini,
ContinuityTest-238-20231221-18:54:20-15856,runattr,,,iterationvars,"$0=exponential(34s, 0)",
ContinuityTest-238-20231221-18:54:20-15856,runattr,,,iterationvarsd,"exponential(34s,_0)",
ContinuityTest-238-20231221-18:54:20-15856,runattr,,,iterationvarsf,"exponential(34s,_0)-",
ContinuityTest-238-20231221-18:54:20-15856,runattr,,,measurement,"$0=exponential(34s, 0)",
ContinuityTest-238-20231221-18:54:20-15856,runattr,,,network,SuperMarket,
ContinuityTest-238-20231221-18:54:20-15856,runattr,,,processid,15856,
ContinuityTest-238-20231221-18:54:20-15856,runattr,,,repetition,38,
ContinuityTest-238-20231221-18:54:20-15856,runattr,,,replication,#38,
ContinuityTest-238-20231221-18:54:20-15856,runattr,,,resultdir,results,
ContinuityTest-238-20231221-18:54:20-15856,runattr,,,runnumber,238,
