run,type,module,name,attrname,attrvalue,value
ContinuityTest-293-20231221-18:54:29-14024,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-293-20231221-18:54:29-14024,config,,,network,SuperMarket,
ContinuityTest-293-20231221-18:54:29-14024,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-293-20231221-18:54:29-14024,config,,,repeat,50,
ContinuityTest-293-20231221-18:54:29-14024,config,,,seed-set,43,
ContinuityTest-293-20231221-18:54:29-14024,config,,,SuperMarket.C,4,
ContinuityTest-293-20231221-18:54:29-14024,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-293-20231221-18:54:29-14024,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-293-20231221-18:54:29-14024,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-293-20231221-18:54:29-14024,config,,,num-rngs,2,
ContinuityTest-293-20231221-18:54:29-14024,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-293-20231221-18:54:29-14024,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-293-20231221-18:54:29-14024,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-293-20231221-18:54:29-14024,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-293-20231221-18:54:29-14024,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-292-20231221-18:54:29-17772,runattr,,,configname,ContinuityTest,
ContinuityTest-292-20231221-18:54:29-17772,runattr,,,datetime,20231221-18:54:29,
ContinuityTest-292-20231221-18:54:29-17772,runattr,,,datetimef,20231221-185429,
ContinuityTest-292-20231221-18:54:29-17772,runattr,,,experiment,ContinuityTest,
ContinuityTest-292-20231221-18:54:29-17772,runattr,,,inifile,omnetpp.ini,
ContinuityTest-292-20231221-18:54:29-17772,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-292-20231221-18:54:29-17772,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-292-20231221-18:54:29-17772,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-292-20231221-18:54:29-17772,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-292-20231221-18:54:29-17772,runattr,,,network,SuperMarket,
ContinuityTest-292-20231221-18:54:29-17772,runattr,,,processid,17772,
ContinuityTest-292-20231221-18:54:29-17772,runattr,,,repetition,42,
ContinuityTest-292-20231221-18:54:29-17772,runattr,,,replication,#42,
ContinuityTest-292-20231221-18:54:29-17772,runattr,,,resultdir,results,
ContinuityTest-292-20231221-18:54:29-17772,runattr,,,runnumber,292,
ContinuityTest-292-20231221-18:54:29-17772,runattr,,,seedset,42,
ContinuityTest-292-20231221-18:54:29-17772,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-292-20231221-18:54:29-17772,config,,,repeat,50,
ContinuityTest-292-20231221-18:54:29-17772,config,,,seed-set,42,
ContinuityTest-292-20231221-18:54:29-17772,config,,,SuperMarket.C,4,
ContinuityTest-292-20231221-18:54:29-17772,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-292-20231221-18:54:29-17772,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-292-20231221-18:54:29-17772,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-292-20231221-18:54:29-17772,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-292-20231221-18:54:29-17772,config,,,network,SuperMarket,
ContinuityTest-292-20231221-18:54:29-17772,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-292-20231221-18:54:29-17772,config,,,repeat,50,
ContinuityTest-292-20231221-18:54:29-17772,config,,,seed-set,42,
ContinuityTest-292-20231221-18:54:29-17772,config,,,SuperMarket.C,4,
ContinuityTest-292-20231221-18:54:29-17772,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-292-20231221-18:54:29-17772,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-292-20231221-18:54:29-17772,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-292-20231221-18:54:29-17772,config,,,num-rngs,2,
ContinuityTest-292-20231221-18:54:29-17772,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-292-20231221-18:54:29-17772,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-292-20231221-18:54:29-17772,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-292-20231221-18:54:29-17772,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-292-20231221-18:54:29-17772,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-291-20231221-18:54:29-8264,runattr,,,configname,ContinuityTest,
ContinuityTest-291-20231221-18:54:29-8264,runattr,,,datetime,20231221-18:54:29,
ContinuityTest-291-20231221-18:54:29-8264,runattr,,,datetimef,20231221-185429,
ContinuityTest-291-20231221-18:54:29-8264,runattr,,,experiment,ContinuityTest,
ContinuityTest-291-20231221-18:54:29-8264,runattr,,,inifile,omnetpp.ini,
ContinuityTest-291-20231221-18:54:29-8264,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-291-20231221-18:54:29-8264,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-291-20231221-18:54:29-8264,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-291-20231221-18:54:29-8264,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-291-20231221-18:54:29-8264,runattr,,,network,SuperMarket,
ContinuityTest-291-20231221-18:54:29-8264,runattr,,,processid,8264,
ContinuityTest-291-20231221-18:54:29-8264,runattr,,,repetition,41,
ContinuityTest-291-20231221-18:54:29-8264,runattr,,,replication,#41,
ContinuityTest-291-20231221-18:54:29-8264,runattr,,,resultdir,results,
ContinuityTest-291-20231221-18:54:29-8264,runattr,,,runnumber,291,
ContinuityTest-291-20231221-18:54:29-8264,runattr,,,seedset,41,
ContinuityTest-291-20231221-18:54:29-8264,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-291-20231221-18:54:29-8264,config,,,repeat,50,
ContinuityTest-291-20231221-18:54:29-8264,config,,,seed-set,41,
ContinuityTest-291-20231221-18:54:29-8264,config,,,SuperMarket.C,4,
ContinuityTest-291-20231221-18:54:29-8264,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-291-20231221-18:54:29-8264,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-291-20231221-18:54:29-8264,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-291-20231221-18:54:29-8264,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-291-20231221-18:54:29-8264,config,,,network,SuperMarket,
ContinuityTest-291-20231221-18:54:29-8264,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-291-20231221-18:54:29-8264,config,,,repeat,50,
ContinuityTest-291-20231221-18:54:29-8264,config,,,seed-set,41,
ContinuityTest-291-20231221-18:54:29-8264,config,,,SuperMarket.C,4,
ContinuityTest-291-20231221-18:54:29-8264,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-291-20231221-18:54:29-8264,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-291-20231221-18:54:29-8264,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-291-20231221-18:54:29-8264,config,,,num-rngs,2,
ContinuityTest-291-20231221-18:54:29-8264,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-291-20231221-18:54:29-8264,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-291-20231221-18:54:29-8264,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-291-20231221-18:54:29-8264,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-291-20231221-18:54:29-8264,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-299-20231221-18:54:30-368,runattr,,,configname,ContinuityTest,
ContinuityTest-299-20231221-18:54:30-368,runattr,,,datetime,20231221-18:54:30,
ContinuityTest-299-20231221-18:54:30-368,runattr,,,datetimef,20231221-185430,
ContinuityTest-299-20231221-18:54:30-368,runattr,,,experiment,ContinuityTest,
ContinuityTest-299-20231221-18:54:30-368,runattr,,,inifile,omnetpp.ini,
ContinuityTest-299-20231221-18:54:30-368,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-299-20231221-18:54:30-368,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-299-20231221-18:54:30-368,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-299-20231221-18:54:30-368,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-299-20231221-18:54:30-368,runattr,,,network,SuperMarket,
ContinuityTest-299-20231221-18:54:30-368,runattr,,,processid,368,
ContinuityTest-299-20231221-18:54:30-368,runattr,,,repetition,49,
ContinuityTest-299-20231221-18:54:30-368,runattr,,,replication,#49,
ContinuityTest-299-20231221-18:54:30-368,runattr,,,resultdir,results,
ContinuityTest-299-20231221-18:54:30-368,runattr,,,runnumber,299,
ContinuityTest-299-20231221-18:54:30-368,runattr,,,seedset,49,
ContinuityTest-299-20231221-18:54:30-368,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-299-20231221-18:54:30-368,config,,,repeat,50,
ContinuityTest-299-20231221-18:54:30-368,config,,,seed-set,49,
ContinuityTest-299-20231221-18:54:30-368,config,,,SuperMarket.C,4,
ContinuityTest-299-20231221-18:54:30-368,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-299-20231221-18:54:30-368,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-299-20231221-18:54:30-368,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-299-20231221-18:54:30-368,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-299-20231221-18:54:30-368,config,,,network,SuperMarket,
ContinuityTest-299-20231221-18:54:30-368,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-299-20231221-18:54:30-368,config,,,repeat,50,
ContinuityTest-299-20231221-18:54:30-368,config,,,seed-set,49,
ContinuityTest-299-20231221-18:54:30-368,config,,,SuperMarket.C,4,
ContinuityTest-299-20231221-18:54:30-368,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-299-20231221-18:54:30-368,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-299-20231221-18:54:30-368,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-299-20231221-18:54:30-368,config,,,num-rngs,2,
ContinuityTest-299-20231221-18:54:30-368,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-299-20231221-18:54:30-368,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-299-20231221-18:54:30-368,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-299-20231221-18:54:30-368,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-299-20231221-18:54:30-368,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-264-20231221-18:54:23-16816,runattr,,,configname,ContinuityTest,
ContinuityTest-264-20231221-18:54:23-16816,runattr,,,datetime,20231221-18:54:23,
ContinuityTest-264-20231221-18:54:23-16816,runattr,,,datetimef,20231221-185423,
ContinuityTest-264-20231221-18:54:23-16816,runattr,,,experiment,ContinuityTest,
ContinuityTest-264-20231221-18:54:23-16816,runattr,,,inifile,omnetpp.ini,
ContinuityTest-264-20231221-18:54:23-16816,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-264-20231221-18:54:23-16816,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-264-20231221-18:54:23-16816,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-264-20231221-18:54:23-16816,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-264-20231221-18:54:23-16816,runattr,,,network,SuperMarket,
ContinuityTest-264-20231221-18:54:23-16816,runattr,,,processid,16816,
ContinuityTest-264-20231221-18:54:23-16816,runattr,,,repetition,14,
ContinuityTest-264-20231221-18:54:23-16816,runattr,,,replication,#14,
ContinuityTest-264-20231221-18:54:23-16816,runattr,,,resultdir,results,
ContinuityTest-264-20231221-18:54:23-16816,runattr,,,runnumber,264,
ContinuityTest-264-20231221-18:54:23-16816,runattr,,,seedset,14,
ContinuityTest-264-20231221-18:54:23-16816,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-264-20231221-18:54:23-16816,config,,,repeat,50,
ContinuityTest-264-20231221-18:54:23-16816,config,,,seed-set,14,
ContinuityTest-264-20231221-18:54:23-16816,config,,,SuperMarket.C,4,
ContinuityTest-264-20231221-18:54:23-16816,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-264-20231221-18:54:23-16816,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-264-20231221-18:54:23-16816,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-264-20231221-18:54:23-16816,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-264-20231221-18:54:23-16816,config,,,network,SuperMarket,
ContinuityTest-264-20231221-18:54:23-16816,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-264-20231221-18:54:23-16816,config,,,repeat,50,
ContinuityTest-264-20231221-18:54:23-16816,config,,,seed-set,14,
ContinuityTest-264-20231221-18:54:23-16816,config,,,SuperMarket.C,4,
ContinuityTest-264-20231221-18:54:23-16816,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-264-20231221-18:54:23-16816,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-264-20231221-18:54:23-16816,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-264-20231221-18:54:23-16816,config,,,num-rngs,2,
ContinuityTest-264-20231221-18:54:23-16816,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-264-20231221-18:54:23-16816,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-264-20231221-18:54:23-16816,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-264-20231221-18:54:23-16816,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-264-20231221-18:54:23-16816,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-268-20231221-18:54:24-8204,runattr,,,configname,ContinuityTest,
ContinuityTest-268-20231221-18:54:24-8204,runattr,,,datetime,20231221-18:54:24,
ContinuityTest-268-20231221-18:54:24-8204,runattr,,,datetimef,20231221-185424,
ContinuityTest-268-20231221-18:54:24-8204,runattr,,,experiment,ContinuityTest,
ContinuityTest-268-20231221-18:54:24-8204,runattr,,,inifile,omnetpp.ini,
ContinuityTest-268-20231221-18:54:24-8204,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-268-20231221-18:54:24-8204,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-268-20231221-18:54:24-8204,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-268-20231221-18:54:24-8204,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-268-20231221-18:54:24-8204,runattr,,,network,SuperMarket,
ContinuityTest-268-20231221-18:54:24-8204,runattr,,,processid,8204,
ContinuityTest-268-20231221-18:54:24-8204,runattr,,,repetition,18,
ContinuityTest-268-20231221-18:54:24-8204,runattr,,,replication,#18,
ContinuityTest-268-20231221-18:54:24-8204,runattr,,,resultdir,results,
ContinuityTest-268-20231221-18:54:24-8204,runattr,,,runnumber,268,
ContinuityTest-268-20231221-18:54:24-8204,runattr,,,seedset,18,
ContinuityTest-268-20231221-18:54:24-8204,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-268-20231221-18:54:24-8204,config,,,repeat,50,
ContinuityTest-268-20231221-18:54:24-8204,config,,,seed-set,18,
ContinuityTest-268-20231221-18:54:24-8204,config,,,SuperMarket.C,4,
ContinuityTest-268-20231221-18:54:24-8204,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-268-20231221-18:54:24-8204,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-268-20231221-18:54:24-8204,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-268-20231221-18:54:24-8204,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-268-20231221-18:54:24-8204,config,,,network,SuperMarket,
ContinuityTest-268-20231221-18:54:24-8204,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-268-20231221-18:54:24-8204,config,,,repeat,50,
ContinuityTest-268-20231221-18:54:24-8204,config,,,seed-set,18,
ContinuityTest-268-20231221-18:54:24-8204,config,,,SuperMarket.C,4,
ContinuityTest-268-20231221-18:54:24-8204,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-268-20231221-18:54:24-8204,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-268-20231221-18:54:24-8204,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-268-20231221-18:54:24-8204,config,,,num-rngs,2,
ContinuityTest-268-20231221-18:54:24-8204,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-268-20231221-18:54:24-8204,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-268-20231221-18:54:24-8204,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-268-20231221-18:54:24-8204,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-268-20231221-18:54:24-8204,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-269-20231221-18:54:25-23428,runattr,,,configname,ContinuityTest,
ContinuityTest-269-20231221-18:54:25-23428,runattr,,,datetime,20231221-18:54:25,
ContinuityTest-269-20231221-18:54:25-23428,runattr,,,datetimef,20231221-185425,
ContinuityTest-269-20231221-18:54:25-23428,runattr,,,experiment,ContinuityTest,
ContinuityTest-269-20231221-18:54:25-23428,runattr,,,inifile,omnetpp.ini,
ContinuityTest-269-20231221-18:54:25-23428,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-269-20231221-18:54:25-23428,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-269-20231221-18:54:25-23428,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-269-20231221-18:54:25-23428,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-269-20231221-18:54:25-23428,runattr,,,network,SuperMarket,
ContinuityTest-269-20231221-18:54:25-23428,runattr,,,processid,23428,
ContinuityTest-269-20231221-18:54:25-23428,runattr,,,repetition,19,
ContinuityTest-269-20231221-18:54:25-23428,runattr,,,replication,#19,
ContinuityTest-269-20231221-18:54:25-23428,runattr,,,resultdir,results,
ContinuityTest-269-20231221-18:54:25-23428,runattr,,,runnumber,269,
ContinuityTest-269-20231221-18:54:25-23428,runattr,,,seedset,19,
ContinuityTest-269-20231221-18:54:25-23428,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-269-20231221-18:54:25-23428,config,,,repeat,50,
ContinuityTest-269-20231221-18:54:25-23428,config,,,seed-set,19,
ContinuityTest-269-20231221-18:54:25-23428,config,,,SuperMarket.C,4,
ContinuityTest-269-20231221-18:54:25-23428,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-269-20231221-18:54:25-23428,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-269-20231221-18:54:25-23428,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-269-20231221-18:54:25-23428,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-269-20231221-18:54:25-23428,config,,,network,SuperMarket,
ContinuityTest-269-20231221-18:54:25-23428,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-269-20231221-18:54:25-23428,config,,,repeat,50,
ContinuityTest-269-20231221-18:54:25-23428,config,,,seed-set,19,
ContinuityTest-269-20231221-18:54:25-23428,config,,,SuperMarket.C,4,
ContinuityTest-269-20231221-18:54:25-23428,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-269-20231221-18:54:25-23428,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-269-20231221-18:54:25-23428,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-269-20231221-18:54:25-23428,config,,,num-rngs,2,
ContinuityTest-269-20231221-18:54:25-23428,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-269-20231221-18:54:25-23428,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-269-20231221-18:54:25-23428,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-269-20231221-18:54:25-23428,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-269-20231221-18:54:25-23428,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-252-20231221-18:54:22-18320,runattr,,,configname,ContinuityTest,
ContinuityTest-252-20231221-18:54:22-18320,runattr,,,datetime,20231221-18:54:22,
ContinuityTest-252-20231221-18:54:22-18320,runattr,,,datetimef,20231221-185422,
ContinuityTest-252-20231221-18:54:22-18320,runattr,,,experiment,ContinuityTest,
ContinuityTest-252-20231221-18:54:22-18320,runattr,,,inifile,omnetpp.ini,
ContinuityTest-252-20231221-18:54:22-18320,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-252-20231221-18:54:22-18320,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-252-20231221-18:54:22-18320,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-252-20231221-18:54:22-18320,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-252-20231221-18:54:22-18320,runattr,,,network,SuperMarket,
ContinuityTest-252-20231221-18:54:22-18320,runattr,,,processid,18320,
ContinuityTest-252-20231221-18:54:22-18320,runattr,,,repetition,2,
ContinuityTest-252-20231221-18:54:22-18320,runattr,,,replication,#2,
ContinuityTest-252-20231221-18:54:22-18320,runattr,,,resultdir,results,
ContinuityTest-252-20231221-18:54:22-18320,runattr,,,runnumber,252,
ContinuityTest-252-20231221-18:54:22-18320,runattr,,,seedset,2,
ContinuityTest-252-20231221-18:54:22-18320,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-252-20231221-18:54:22-18320,config,,,repeat,50,
ContinuityTest-252-20231221-18:54:22-18320,config,,,seed-set,2,
ContinuityTest-252-20231221-18:54:22-18320,config,,,SuperMarket.C,4,
ContinuityTest-252-20231221-18:54:22-18320,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-252-20231221-18:54:22-18320,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-252-20231221-18:54:22-18320,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-252-20231221-18:54:22-18320,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-252-20231221-18:54:22-18320,config,,,network,SuperMarket,
ContinuityTest-252-20231221-18:54:22-18320,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-252-20231221-18:54:22-18320,config,,,repeat,50,
ContinuityTest-252-20231221-18:54:22-18320,config,,,seed-set,2,
ContinuityTest-252-20231221-18:54:22-18320,config,,,SuperMarket.C,4,
ContinuityTest-252-20231221-18:54:22-18320,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-252-20231221-18:54:22-18320,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-252-20231221-18:54:22-18320,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-252-20231221-18:54:22-18320,config,,,num-rngs,2,
ContinuityTest-252-20231221-18:54:22-18320,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-252-20231221-18:54:22-18320,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-252-20231221-18:54:22-18320,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-252-20231221-18:54:22-18320,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-252-20231221-18:54:22-18320,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-277-20231221-18:54:25-1460,runattr,,,configname,ContinuityTest,
ContinuityTest-277-20231221-18:54:25-1460,runattr,,,datetime,20231221-18:54:25,
ContinuityTest-277-20231221-18:54:25-1460,runattr,,,datetimef,20231221-185425,
ContinuityTest-277-20231221-18:54:25-1460,runattr,,,experiment,ContinuityTest,
ContinuityTest-277-20231221-18:54:25-1460,runattr,,,inifile,omnetpp.ini,
ContinuityTest-277-20231221-18:54:25-1460,runattr,,,iterationvars,"$0=exponential(35s, 0)",
ContinuityTest-277-20231221-18:54:25-1460,runattr,,,iterationvarsd,"exponential(35s,_0)",
ContinuityTest-277-20231221-18:54:25-1460,runattr,,,iterationvarsf,"exponential(35s,_0)-",
ContinuityTest-277-20231221-18:54:25-1460,runattr,,,measurement,"$0=exponential(35s, 0)",
ContinuityTest-277-20231221-18:54:25-1460,runattr,,,network,SuperMarket,
ContinuityTest-277-20231221-18:54:25-1460,runattr,,,processid,1460,
ContinuityTest-277-20231221-18:54:25-1460,runattr,,,repetition,27,
ContinuityTest-277-20231221-18:54:25-1460,runattr,,,replication,#27,
ContinuityTest-277-20231221-18:54:25-1460,runattr,,,resultdir,results,
ContinuityTest-277-20231221-18:54:25-1460,runattr,,,runnumber,277,
ContinuityTest-277-20231221-18:54:25-1460,runattr,,,seedset,27,
ContinuityTest-277-20231221-18:54:25-1460,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-277-20231221-18:54:25-1460,config,,,repeat,50,
ContinuityTest-277-20231221-18:54:25-1460,config,,,seed-set,27,
ContinuityTest-277-20231221-18:54:25-1460,config,,,SuperMarket.C,4,
ContinuityTest-277-20231221-18:54:25-1460,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-277-20231221-18:54:25-1460,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-277-20231221-18:54:25-1460,config,,,SuperMarket.source.interArrivalTime,"exponential(35s, 0)",
ContinuityTest-277-20231221-18:54:25-1460,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-277-20231221-18:54:25-1460,config,,,network,SuperMarket,
ContinuityTest-277-20231221-18:54:25-1460,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-277-20231221-18:54:25-1460,config,,,repeat,50,
ContinuityTest-277-20231221-18:54:25-1460,config,,,seed-set,27,
ContinuityTest-277-20231221-18:54:25-1460,config,,,SuperMarket.C,4,
ContinuityTest-277-20231221-18:54:25-1460,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-277-20231221-18:54:25-1460,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-277-20231221-18:54:25-1460,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-277-20231221-18:54:25-1460,config,,,num-rngs,2,
ContinuityTest-277-20231221-18:54:25-1460,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-277-20231221-18:54:25-1460,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-277-20231221-18:54:25-1460,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
