run,type,module,name,attrname,attrvalue,value
p1-39-20231221-16:06:13-8344,config,,,sim-time-limit,60s * 60 * 24,
p1-39-20231221-16:06:13-8344,config,,,repeat,50,
p1-39-20231221-16:06:13-8344,config,,,seed-set,39,
p1-39-20231221-16:06:13-8344,config,,,SuperMarket.C,4,
p1-39-20231221-16:06:13-8344,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-39-20231221-16:06:13-8344,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-39-20231221-16:06:13-8344,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-39-20231221-16:06:13-8344,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-39-20231221-16:06:13-8344,config,,,network,SuperMarket,
p1-39-20231221-16:06:13-8344,config,,,sim-time-limit,60s * 60 * 24,
p1-39-20231221-16:06:13-8344,config,,,repeat,50,
p1-39-20231221-16:06:13-8344,config,,,seed-set,39,
p1-39-20231221-16:06:13-8344,config,,,SuperMarket.C,4,
p1-39-20231221-16:06:13-8344,config,,,SuperMarket.checkout.p,0.5,
p1-39-20231221-16:06:13-8344,config,,,SuperMarket.checkout.classifier.K,16,
p1-39-20231221-16:06:13-8344,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-39-20231221-16:06:13-8344,config,,,num-rngs,2,
p1-39-20231221-16:06:13-8344,config,,,SuperMarket.source.rng-0,0,
p1-39-20231221-16:06:13-8344,config,,,SuperMarket.source.rng-1,1,
p1-39-20231221-16:06:13-8344,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-39-20231221-16:06:13-8344,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-39-20231221-16:06:13-8344,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-44-20231221-16:06:13-13884,runattr,,,configname,p1,
p1-44-20231221-16:06:13-13884,runattr,,,datetime,20231221-16:06:13,
p1-44-20231221-16:06:13-13884,runattr,,,datetimef,20231221-160613,
p1-44-20231221-16:06:13-13884,runattr,,,experiment,p1,
p1-44-20231221-16:06:13-13884,runattr,,,inifile,omnetpp.ini,
p1-44-20231221-16:06:13-13884,runattr,,,iterationvars,,
p1-44-20231221-16:06:13-13884,runattr,,,iterationvarsd,,
p1-44-20231221-16:06:13-13884,runattr,,,iterationvarsf,,
p1-44-20231221-16:06:13-13884,runattr,,,measurement,,
p1-44-20231221-16:06:13-13884,runattr,,,network,SuperMarket,
p1-44-20231221-16:06:13-13884,runattr,,,processid,13884,
p1-44-20231221-16:06:13-13884,runattr,,,repetition,44,
p1-44-20231221-16:06:13-13884,runattr,,,replication,#44,
p1-44-20231221-16:06:13-13884,runattr,,,resultdir,results,
p1-44-20231221-16:06:13-13884,runattr,,,runnumber,44,
p1-44-20231221-16:06:13-13884,runattr,,,seedset,44,
p1-44-20231221-16:06:13-13884,config,,,extends,DegeneracyTest,
p1-44-20231221-16:06:13-13884,config,,,SuperMarket.checkout.p,1,
p1-44-20231221-16:06:13-13884,config,,,SuperMarket.checkout.classifier.K,1000,
p1-44-20231221-16:06:13-13884,config,,,sim-time-limit,60s * 60 * 24,
p1-44-20231221-16:06:13-13884,config,,,repeat,50,
p1-44-20231221-16:06:13-13884,config,,,seed-set,44,
p1-44-20231221-16:06:13-13884,config,,,SuperMarket.C,4,
p1-44-20231221-16:06:13-13884,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-44-20231221-16:06:13-13884,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-44-20231221-16:06:13-13884,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-44-20231221-16:06:13-13884,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-44-20231221-16:06:13-13884,config,,,network,SuperMarket,
p1-44-20231221-16:06:13-13884,config,,,sim-time-limit,60s * 60 * 24,
p1-44-20231221-16:06:13-13884,config,,,repeat,50,
p1-44-20231221-16:06:13-13884,config,,,seed-set,44,
p1-44-20231221-16:06:13-13884,config,,,SuperMarket.C,4,
p1-44-20231221-16:06:13-13884,config,,,SuperMarket.checkout.p,0.5,
p1-44-20231221-16:06:13-13884,config,,,SuperMarket.checkout.classifier.K,16,
p1-44-20231221-16:06:13-13884,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-44-20231221-16:06:13-13884,config,,,num-rngs,2,
p1-44-20231221-16:06:13-13884,config,,,SuperMarket.source.rng-0,0,
p1-44-20231221-16:06:13-13884,config,,,SuperMarket.source.rng-1,1,
p1-44-20231221-16:06:13-13884,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-44-20231221-16:06:13-13884,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-44-20231221-16:06:13-13884,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-1-20231221-16:06:11-22280,runattr,,,configname,p1,
p1-1-20231221-16:06:11-22280,runattr,,,datetime,20231221-16:06:11,
p1-1-20231221-16:06:11-22280,runattr,,,datetimef,20231221-160611,
p1-1-20231221-16:06:11-22280,runattr,,,experiment,p1,
p1-1-20231221-16:06:11-22280,runattr,,,inifile,omnetpp.ini,
p1-1-20231221-16:06:11-22280,runattr,,,iterationvars,,
p1-1-20231221-16:06:11-22280,runattr,,,iterationvarsd,,
p1-1-20231221-16:06:11-22280,runattr,,,iterationvarsf,,
p1-1-20231221-16:06:11-22280,runattr,,,measurement,,
p1-1-20231221-16:06:11-22280,runattr,,,network,SuperMarket,
p1-1-20231221-16:06:11-22280,runattr,,,processid,22280,
p1-1-20231221-16:06:11-22280,runattr,,,repetition,1,
p1-1-20231221-16:06:11-22280,runattr,,,replication,#1,
p1-1-20231221-16:06:11-22280,runattr,,,resultdir,results,
p1-1-20231221-16:06:11-22280,runattr,,,runnumber,1,
p1-1-20231221-16:06:11-22280,runattr,,,seedset,1,
p1-1-20231221-16:06:11-22280,config,,,extends,DegeneracyTest,
p1-1-20231221-16:06:11-22280,config,,,SuperMarket.checkout.p,1,
p1-1-20231221-16:06:11-22280,config,,,SuperMarket.checkout.classifier.K,1000,
p1-1-20231221-16:06:11-22280,config,,,sim-time-limit,60s * 60 * 24,
p1-1-20231221-16:06:11-22280,config,,,repeat,50,
p1-1-20231221-16:06:11-22280,config,,,seed-set,1,
p1-1-20231221-16:06:11-22280,config,,,SuperMarket.C,4,
p1-1-20231221-16:06:11-22280,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-1-20231221-16:06:11-22280,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-1-20231221-16:06:11-22280,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-1-20231221-16:06:11-22280,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-1-20231221-16:06:11-22280,config,,,network,SuperMarket,
p1-1-20231221-16:06:11-22280,config,,,sim-time-limit,60s * 60 * 24,
p1-1-20231221-16:06:11-22280,config,,,repeat,50,
p1-1-20231221-16:06:11-22280,config,,,seed-set,1,
p1-1-20231221-16:06:11-22280,config,,,SuperMarket.C,4,
p1-1-20231221-16:06:11-22280,config,,,SuperMarket.checkout.p,0.5,
p1-1-20231221-16:06:11-22280,config,,,SuperMarket.checkout.classifier.K,16,
p1-1-20231221-16:06:11-22280,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-1-20231221-16:06:11-22280,config,,,num-rngs,2,
p1-1-20231221-16:06:11-22280,config,,,SuperMarket.source.rng-0,0,
p1-1-20231221-16:06:11-22280,config,,,SuperMarket.source.rng-1,1,
p1-1-20231221-16:06:11-22280,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-1-20231221-16:06:11-22280,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-1-20231221-16:06:11-22280,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-11-20231221-16:06:11-1916,runattr,,,configname,p1,
p1-11-20231221-16:06:11-1916,runattr,,,datetime,20231221-16:06:11,
p1-11-20231221-16:06:11-1916,runattr,,,datetimef,20231221-160611,
p1-11-20231221-16:06:11-1916,runattr,,,experiment,p1,
p1-11-20231221-16:06:11-1916,runattr,,,inifile,omnetpp.ini,
p1-11-20231221-16:06:11-1916,runattr,,,iterationvars,,
p1-11-20231221-16:06:11-1916,runattr,,,iterationvarsd,,
p1-11-20231221-16:06:11-1916,runattr,,,iterationvarsf,,
p1-11-20231221-16:06:11-1916,runattr,,,measurement,,
p1-11-20231221-16:06:11-1916,runattr,,,network,SuperMarket,
p1-11-20231221-16:06:11-1916,runattr,,,processid,1916,
p1-11-20231221-16:06:11-1916,runattr,,,repetition,11,
p1-11-20231221-16:06:11-1916,runattr,,,replication,#11,
p1-11-20231221-16:06:11-1916,runattr,,,resultdir,results,
p1-11-20231221-16:06:11-1916,runattr,,,runnumber,11,
p1-11-20231221-16:06:11-1916,runattr,,,seedset,11,
p1-11-20231221-16:06:11-1916,config,,,extends,DegeneracyTest,
p1-11-20231221-16:06:11-1916,config,,,SuperMarket.checkout.p,1,
p1-11-20231221-16:06:11-1916,config,,,SuperMarket.checkout.classifier.K,1000,
p1-11-20231221-16:06:11-1916,config,,,sim-time-limit,60s * 60 * 24,
p1-11-20231221-16:06:11-1916,config,,,repeat,50,
p1-11-20231221-16:06:11-1916,config,,,seed-set,11,
p1-11-20231221-16:06:11-1916,config,,,SuperMarket.C,4,
p1-11-20231221-16:06:11-1916,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-11-20231221-16:06:11-1916,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-11-20231221-16:06:11-1916,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-11-20231221-16:06:11-1916,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-11-20231221-16:06:11-1916,config,,,network,SuperMarket,
p1-11-20231221-16:06:11-1916,config,,,sim-time-limit,60s * 60 * 24,
p1-11-20231221-16:06:11-1916,config,,,repeat,50,
p1-11-20231221-16:06:11-1916,config,,,seed-set,11,
p1-11-20231221-16:06:11-1916,config,,,SuperMarket.C,4,
p1-11-20231221-16:06:11-1916,config,,,SuperMarket.checkout.p,0.5,
p1-11-20231221-16:06:11-1916,config,,,SuperMarket.checkout.classifier.K,16,
p1-11-20231221-16:06:11-1916,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-11-20231221-16:06:11-1916,config,,,num-rngs,2,
p1-11-20231221-16:06:11-1916,config,,,SuperMarket.source.rng-0,0,
p1-11-20231221-16:06:11-1916,config,,,SuperMarket.source.rng-1,1,
p1-11-20231221-16:06:11-1916,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-11-20231221-16:06:11-1916,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-11-20231221-16:06:11-1916,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-25-20231221-16:06:12-388,runattr,,,configname,p1,
p1-25-20231221-16:06:12-388,runattr,,,datetime,20231221-16:06:12,
p1-25-20231221-16:06:12-388,runattr,,,datetimef,20231221-160612,
p1-25-20231221-16:06:12-388,runattr,,,experiment,p1,
p1-25-20231221-16:06:12-388,runattr,,,inifile,omnetpp.ini,
p1-25-20231221-16:06:12-388,runattr,,,iterationvars,,
p1-25-20231221-16:06:12-388,runattr,,,iterationvarsd,,
p1-25-20231221-16:06:12-388,runattr,,,iterationvarsf,,
p1-25-20231221-16:06:12-388,runattr,,,measurement,,
p1-25-20231221-16:06:12-388,runattr,,,network,SuperMarket,
p1-25-20231221-16:06:12-388,runattr,,,processid,388,
p1-25-20231221-16:06:12-388,runattr,,,repetition,25,
p1-25-20231221-16:06:12-388,runattr,,,replication,#25,
p1-25-20231221-16:06:12-388,runattr,,,resultdir,results,
p1-25-20231221-16:06:12-388,runattr,,,runnumber,25,
p1-25-20231221-16:06:12-388,runattr,,,seedset,25,
p1-25-20231221-16:06:12-388,config,,,extends,DegeneracyTest,
p1-25-20231221-16:06:12-388,config,,,SuperMarket.checkout.p,1,
p1-25-20231221-16:06:12-388,config,,,SuperMarket.checkout.classifier.K,1000,
p1-25-20231221-16:06:12-388,config,,,sim-time-limit,60s * 60 * 24,
p1-25-20231221-16:06:12-388,config,,,repeat,50,
p1-25-20231221-16:06:12-388,config,,,seed-set,25,
p1-25-20231221-16:06:12-388,config,,,SuperMarket.C,4,
p1-25-20231221-16:06:12-388,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-25-20231221-16:06:12-388,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-25-20231221-16:06:12-388,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-25-20231221-16:06:12-388,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-25-20231221-16:06:12-388,config,,,network,SuperMarket,
p1-25-20231221-16:06:12-388,config,,,sim-time-limit,60s * 60 * 24,
p1-25-20231221-16:06:12-388,config,,,repeat,50,
p1-25-20231221-16:06:12-388,config,,,seed-set,25,
p1-25-20231221-16:06:12-388,config,,,SuperMarket.C,4,
p1-25-20231221-16:06:12-388,config,,,SuperMarket.checkout.p,0.5,
p1-25-20231221-16:06:12-388,config,,,SuperMarket.checkout.classifier.K,16,
p1-25-20231221-16:06:12-388,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-25-20231221-16:06:12-388,config,,,num-rngs,2,
p1-25-20231221-16:06:12-388,config,,,SuperMarket.source.rng-0,0,
p1-25-20231221-16:06:12-388,config,,,SuperMarket.source.rng-1,1,
p1-25-20231221-16:06:12-388,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-25-20231221-16:06:12-388,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-25-20231221-16:06:12-388,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-37-20231221-16:06:13-1264,runattr,,,configname,p1,
p1-37-20231221-16:06:13-1264,runattr,,,datetime,20231221-16:06:13,
p1-37-20231221-16:06:13-1264,runattr,,,datetimef,20231221-160613,
p1-37-20231221-16:06:13-1264,runattr,,,experiment,p1,
p1-37-20231221-16:06:13-1264,runattr,,,inifile,omnetpp.ini,
p1-37-20231221-16:06:13-1264,runattr,,,iterationvars,,
p1-37-20231221-16:06:13-1264,runattr,,,iterationvarsd,,
p1-37-20231221-16:06:13-1264,runattr,,,iterationvarsf,,
p1-37-20231221-16:06:13-1264,runattr,,,measurement,,
p1-37-20231221-16:06:13-1264,runattr,,,network,SuperMarket,
p1-37-20231221-16:06:13-1264,runattr,,,processid,1264,
p1-37-20231221-16:06:13-1264,runattr,,,repetition,37,
p1-37-20231221-16:06:13-1264,runattr,,,replication,#37,
p1-37-20231221-16:06:13-1264,runattr,,,resultdir,results,
p1-37-20231221-16:06:13-1264,runattr,,,runnumber,37,
p1-37-20231221-16:06:13-1264,runattr,,,seedset,37,
p1-37-20231221-16:06:13-1264,config,,,extends,DegeneracyTest,
p1-37-20231221-16:06:13-1264,config,,,SuperMarket.checkout.p,1,
p1-37-20231221-16:06:13-1264,config,,,SuperMarket.checkout.classifier.K,1000,
p1-37-20231221-16:06:13-1264,config,,,sim-time-limit,60s * 60 * 24,
p1-37-20231221-16:06:13-1264,config,,,repeat,50,
p1-37-20231221-16:06:13-1264,config,,,seed-set,37,
p1-37-20231221-16:06:13-1264,config,,,SuperMarket.C,4,
p1-37-20231221-16:06:13-1264,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-37-20231221-16:06:13-1264,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-37-20231221-16:06:13-1264,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-37-20231221-16:06:13-1264,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-37-20231221-16:06:13-1264,config,,,network,SuperMarket,
p1-37-20231221-16:06:13-1264,config,,,sim-time-limit,60s * 60 * 24,
p1-37-20231221-16:06:13-1264,config,,,repeat,50,
p1-37-20231221-16:06:13-1264,config,,,seed-set,37,
p1-37-20231221-16:06:13-1264,config,,,SuperMarket.C,4,
p1-37-20231221-16:06:13-1264,config,,,SuperMarket.checkout.p,0.5,
p1-37-20231221-16:06:13-1264,config,,,SuperMarket.checkout.classifier.K,16,
p1-37-20231221-16:06:13-1264,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-37-20231221-16:06:13-1264,config,,,num-rngs,2,
p1-37-20231221-16:06:13-1264,config,,,SuperMarket.source.rng-0,0,
p1-37-20231221-16:06:13-1264,config,,,SuperMarket.source.rng-1,1,
p1-37-20231221-16:06:13-1264,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-37-20231221-16:06:13-1264,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-37-20231221-16:06:13-1264,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-16-20231221-16:06:11-19740,runattr,,,configname,p1,
p1-16-20231221-16:06:11-19740,runattr,,,datetime,20231221-16:06:11,
p1-16-20231221-16:06:11-19740,runattr,,,datetimef,20231221-160611,
p1-16-20231221-16:06:11-19740,runattr,,,experiment,p1,
p1-16-20231221-16:06:11-19740,runattr,,,inifile,omnetpp.ini,
p1-16-20231221-16:06:11-19740,runattr,,,iterationvars,,
p1-16-20231221-16:06:11-19740,runattr,,,iterationvarsd,,
p1-16-20231221-16:06:11-19740,runattr,,,iterationvarsf,,
p1-16-20231221-16:06:11-19740,runattr,,,measurement,,
p1-16-20231221-16:06:11-19740,runattr,,,network,SuperMarket,
p1-16-20231221-16:06:11-19740,runattr,,,processid,19740,
p1-16-20231221-16:06:11-19740,runattr,,,repetition,16,
p1-16-20231221-16:06:11-19740,runattr,,,replication,#16,
p1-16-20231221-16:06:11-19740,runattr,,,resultdir,results,
p1-16-20231221-16:06:11-19740,runattr,,,runnumber,16,
p1-16-20231221-16:06:11-19740,runattr,,,seedset,16,
p1-16-20231221-16:06:11-19740,config,,,extends,DegeneracyTest,
p1-16-20231221-16:06:11-19740,config,,,SuperMarket.checkout.p,1,
p1-16-20231221-16:06:11-19740,config,,,SuperMarket.checkout.classifier.K,1000,
p1-16-20231221-16:06:11-19740,config,,,sim-time-limit,60s * 60 * 24,
p1-16-20231221-16:06:11-19740,config,,,repeat,50,
p1-16-20231221-16:06:11-19740,config,,,seed-set,16,
p1-16-20231221-16:06:11-19740,config,,,SuperMarket.C,4,
p1-16-20231221-16:06:11-19740,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-16-20231221-16:06:11-19740,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-16-20231221-16:06:11-19740,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-16-20231221-16:06:11-19740,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-16-20231221-16:06:11-19740,config,,,network,SuperMarket,
p1-16-20231221-16:06:11-19740,config,,,sim-time-limit,60s * 60 * 24,
p1-16-20231221-16:06:11-19740,config,,,repeat,50,
p1-16-20231221-16:06:11-19740,config,,,seed-set,16,
p1-16-20231221-16:06:11-19740,config,,,SuperMarket.C,4,
p1-16-20231221-16:06:11-19740,config,,,SuperMarket.checkout.p,0.5,
p1-16-20231221-16:06:11-19740,config,,,SuperMarket.checkout.classifier.K,16,
p1-16-20231221-16:06:11-19740,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-16-20231221-16:06:11-19740,config,,,num-rngs,2,
p1-16-20231221-16:06:11-19740,config,,,SuperMarket.source.rng-0,0,
p1-16-20231221-16:06:11-19740,config,,,SuperMarket.source.rng-1,1,
p1-16-20231221-16:06:11-19740,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-16-20231221-16:06:11-19740,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-16-20231221-16:06:11-19740,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-40-20231221-16:06:13-19924,runattr,,,configname,p1,
p1-40-20231221-16:06:13-19924,runattr,,,datetime,20231221-16:06:13,
p1-40-20231221-16:06:13-19924,runattr,,,datetimef,20231221-160613,
p1-40-20231221-16:06:13-19924,runattr,,,experiment,p1,
p1-40-20231221-16:06:13-19924,runattr,,,inifile,omnetpp.ini,
p1-40-20231221-16:06:13-19924,runattr,,,iterationvars,,
p1-40-20231221-16:06:13-19924,runattr,,,iterationvarsd,,
p1-40-20231221-16:06:13-19924,runattr,,,iterationvarsf,,
p1-40-20231221-16:06:13-19924,runattr,,,measurement,,
p1-40-20231221-16:06:13-19924,runattr,,,network,SuperMarket,
p1-40-20231221-16:06:13-19924,runattr,,,processid,19924,
p1-40-20231221-16:06:13-19924,runattr,,,repetition,40,
p1-40-20231221-16:06:13-19924,runattr,,,replication,#40,
p1-40-20231221-16:06:13-19924,runattr,,,resultdir,results,
p1-40-20231221-16:06:13-19924,runattr,,,runnumber,40,
p1-40-20231221-16:06:13-19924,runattr,,,seedset,40,
p1-40-20231221-16:06:13-19924,config,,,extends,DegeneracyTest,
p1-40-20231221-16:06:13-19924,config,,,SuperMarket.checkout.p,1,
p1-40-20231221-16:06:13-19924,config,,,SuperMarket.checkout.classifier.K,1000,
p1-40-20231221-16:06:13-19924,config,,,sim-time-limit,60s * 60 * 24,
p1-40-20231221-16:06:13-19924,config,,,repeat,50,
p1-40-20231221-16:06:13-19924,config,,,seed-set,40,
p1-40-20231221-16:06:13-19924,config,,,SuperMarket.C,4,
p1-40-20231221-16:06:13-19924,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-40-20231221-16:06:13-19924,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-40-20231221-16:06:13-19924,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-40-20231221-16:06:13-19924,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-40-20231221-16:06:13-19924,config,,,network,SuperMarket,
p1-40-20231221-16:06:13-19924,config,,,sim-time-limit,60s * 60 * 24,
p1-40-20231221-16:06:13-19924,config,,,repeat,50,
p1-40-20231221-16:06:13-19924,config,,,seed-set,40,
p1-40-20231221-16:06:13-19924,config,,,SuperMarket.C,4,
p1-40-20231221-16:06:13-19924,config,,,SuperMarket.checkout.p,0.5,
p1-40-20231221-16:06:13-19924,config,,,SuperMarket.checkout.classifier.K,16,
p1-40-20231221-16:06:13-19924,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-40-20231221-16:06:13-19924,config,,,num-rngs,2,
p1-40-20231221-16:06:13-19924,config,,,SuperMarket.source.rng-0,0,
p1-40-20231221-16:06:13-19924,config,,,SuperMarket.source.rng-1,1,
p1-40-20231221-16:06:13-19924,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-40-20231221-16:06:13-19924,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-40-20231221-16:06:13-19924,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-21-20231221-16:06:12-13916,runattr,,,configname,p1,
p1-21-20231221-16:06:12-13916,runattr,,,datetime,20231221-16:06:12,
p1-21-20231221-16:06:12-13916,runattr,,,datetimef,20231221-160612,
p1-21-20231221-16:06:12-13916,runattr,,,experiment,p1,
p1-21-20231221-16:06:12-13916,runattr,,,inifile,omnetpp.ini,
p1-21-20231221-16:06:12-13916,runattr,,,iterationvars,,
p1-21-20231221-16:06:12-13916,runattr,,,iterationvarsd,,
p1-21-20231221-16:06:12-13916,runattr,,,iterationvarsf,,
p1-21-20231221-16:06:12-13916,runattr,,,measurement,,
p1-21-20231221-16:06:12-13916,runattr,,,network,SuperMarket,
p1-21-20231221-16:06:12-13916,runattr,,,processid,13916,
p1-21-20231221-16:06:12-13916,runattr,,,repetition,21,
p1-21-20231221-16:06:12-13916,runattr,,,replication,#21,
p1-21-20231221-16:06:12-13916,runattr,,,resultdir,results,
p1-21-20231221-16:06:12-13916,runattr,,,runnumber,21,
p1-21-20231221-16:06:12-13916,runattr,,,seedset,21,
p1-21-20231221-16:06:12-13916,config,,,extends,DegeneracyTest,
p1-21-20231221-16:06:12-13916,config,,,SuperMarket.checkout.p,1,
p1-21-20231221-16:06:12-13916,config,,,SuperMarket.checkout.classifier.K,1000,
p1-21-20231221-16:06:12-13916,config,,,sim-time-limit,60s * 60 * 24,
p1-21-20231221-16:06:12-13916,config,,,repeat,50,
p1-21-20231221-16:06:12-13916,config,,,seed-set,21,
p1-21-20231221-16:06:12-13916,config,,,SuperMarket.C,4,
p1-21-20231221-16:06:12-13916,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-21-20231221-16:06:12-13916,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-21-20231221-16:06:12-13916,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-21-20231221-16:06:12-13916,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-21-20231221-16:06:12-13916,config,,,network,SuperMarket,
p1-21-20231221-16:06:12-13916,config,,,sim-time-limit,60s * 60 * 24,
p1-21-20231221-16:06:12-13916,config,,,repeat,50,
p1-21-20231221-16:06:12-13916,config,,,seed-set,21,
p1-21-20231221-16:06:12-13916,config,,,SuperMarket.C,4,
p1-21-20231221-16:06:12-13916,config,,,SuperMarket.checkout.p,0.5,
p1-21-20231221-16:06:12-13916,config,,,SuperMarket.checkout.classifier.K,16,
p1-21-20231221-16:06:12-13916,config,,,SuperMarket.checkout.queues.serviceTime,3s,
p1-21-20231221-16:06:12-13916,config,,,num-rngs,2,
p1-21-20231221-16:06:12-13916,config,,,SuperMarket.source.rng-0,0,
p1-21-20231221-16:06:12-13916,config,,,SuperMarket.source.rng-1,1,
p1-21-20231221-16:06:12-13916,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
p1-21-20231221-16:06:12-13916,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
p1-21-20231221-16:06:12-13916,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
p1-3-20231221-16:06:11-9124,runattr,,,configname,p1,
p1-3-20231221-16:06:11-9124,runattr,,,datetime,20231221-16:06:11,
p1-3-20231221-16:06:11-9124,runattr,,,datetimef,20231221-160611,
p1-3-20231221-16:06:11-9124,runattr,,,experiment,p1,
p1-3-20231221-16:06:11-9124,runattr,,,inifile,omnetpp.ini,
p1-3-20231221-16:06:11-9124,runattr,,,iterationvars,,
p1-3-20231221-16:06:11-9124,runattr,,,iterationvarsd,,
p1-3-20231221-16:06:11-9124,runattr,,,iterationvarsf,,
p1-3-20231221-16:06:11-9124,runattr,,,measurement,,
p1-3-20231221-16:06:11-9124,runattr,,,network,SuperMarket,
p1-3-20231221-16:06:11-9124,runattr,,,processid,9124,
p1-3-20231221-16:06:11-9124,runattr,,,repetition,3,
p1-3-20231221-16:06:11-9124,runattr,,,replication,#3,
p1-3-20231221-16:06:11-9124,runattr,,,resultdir,results,
p1-3-20231221-16:06:11-9124,runattr,,,runnumber,3,
p1-3-20231221-16:06:11-9124,runattr,,,seedset,3,
p1-3-20231221-16:06:11-9124,config,,,extends,DegeneracyTest,
p1-3-20231221-16:06:11-9124,config,,,SuperMarket.checkout.p,1,
p1-3-20231221-16:06:11-9124,config,,,SuperMarket.checkout.classifier.K,1000,
p1-3-20231221-16:06:11-9124,config,,,sim-time-limit,60s * 60 * 24,
p1-3-20231221-16:06:11-9124,config,,,repeat,50,
p1-3-20231221-16:06:11-9124,config,,,seed-set,3,
p1-3-20231221-16:06:11-9124,config,,,SuperMarket.C,4,
