run,type,module,name,attrname,attrvalue,value
k1000-40-20231221-16:03:00-2108,config,,,repeat,50,
k1000-40-20231221-16:03:00-2108,config,,,seed-set,40,
k1000-40-20231221-16:03:00-2108,config,,,SuperMarket.C,4,
k1000-40-20231221-16:03:00-2108,config,,,SuperMarket.checkout.p,0.5,
k1000-40-20231221-16:03:00-2108,config,,,SuperMarket.checkout.classifier.K,16,
k1000-40-20231221-16:03:00-2108,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-40-20231221-16:03:00-2108,config,,,num-rngs,2,
k1000-40-20231221-16:03:00-2108,config,,,SuperMarket.source.rng-0,0,
k1000-40-20231221-16:03:00-2108,config,,,SuperMarket.source.rng-1,1,
k1000-40-20231221-16:03:00-2108,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-40-20231221-16:03:00-2108,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-40-20231221-16:03:00-2108,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-15-20231221-16:02:59-3624,runattr,,,configname,k1000,
k1000-15-20231221-16:02:59-3624,runattr,,,datetime,20231221-16:02:59,
k1000-15-20231221-16:02:59-3624,runattr,,,datetimef,20231221-160259,
k1000-15-20231221-16:02:59-3624,runattr,,,experiment,k1000,
k1000-15-20231221-16:02:59-3624,runattr,,,inifile,omnetpp.ini,
k1000-15-20231221-16:02:59-3624,runattr,,,iterationvars,,
k1000-15-20231221-16:02:59-3624,runattr,,,iterationvarsd,,
k1000-15-20231221-16:02:59-3624,runattr,,,iterationvarsf,,
k1000-15-20231221-16:02:59-3624,runattr,,,measurement,,
k1000-15-20231221-16:02:59-3624,runattr,,,network,SuperMarket,
k1000-15-20231221-16:02:59-3624,runattr,,,processid,3624,
k1000-15-20231221-16:02:59-3624,runattr,,,repetition,15,
k1000-15-20231221-16:02:59-3624,runattr,,,replication,#15,
k1000-15-20231221-16:02:59-3624,runattr,,,resultdir,results,
k1000-15-20231221-16:02:59-3624,runattr,,,runnumber,15,
k1000-15-20231221-16:02:59-3624,runattr,,,seedset,15,
k1000-15-20231221-16:02:59-3624,config,,,extends,DegeneracyTest,
k1000-15-20231221-16:02:59-3624,config,,,SuperMarket.checkout.p,0.5,
k1000-15-20231221-16:02:59-3624,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-15-20231221-16:02:59-3624,config,,,sim-time-limit,60s * 60 * 24,
k1000-15-20231221-16:02:59-3624,config,,,repeat,50,
k1000-15-20231221-16:02:59-3624,config,,,seed-set,15,
k1000-15-20231221-16:02:59-3624,config,,,SuperMarket.C,4,
k1000-15-20231221-16:02:59-3624,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-15-20231221-16:02:59-3624,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-15-20231221-16:02:59-3624,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-15-20231221-16:02:59-3624,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-15-20231221-16:02:59-3624,config,,,network,SuperMarket,
k1000-15-20231221-16:02:59-3624,config,,,sim-time-limit,60s * 60 * 24,
k1000-15-20231221-16:02:59-3624,config,,,repeat,50,
k1000-15-20231221-16:02:59-3624,config,,,seed-set,15,
k1000-15-20231221-16:02:59-3624,config,,,SuperMarket.C,4,
k1000-15-20231221-16:02:59-3624,config,,,SuperMarket.checkout.p,0.5,
k1000-15-20231221-16:02:59-3624,config,,,SuperMarket.checkout.classifier.K,16,
k1000-15-20231221-16:02:59-3624,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-15-20231221-16:02:59-3624,config,,,num-rngs,2,
k1000-15-20231221-16:02:59-3624,config,,,SuperMarket.source.rng-0,0,
k1000-15-20231221-16:02:59-3624,config,,,SuperMarket.source.rng-1,1,
k1000-15-20231221-16:02:59-3624,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-15-20231221-16:02:59-3624,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-15-20231221-16:02:59-3624,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-23-20231221-16:02:59-19288,runattr,,,configname,k1000,
k1000-23-20231221-16:02:59-19288,runattr,,,datetime,20231221-16:02:59,
k1000-23-20231221-16:02:59-19288,runattr,,,datetimef,20231221-160259,
k1000-23-20231221-16:02:59-19288,runattr,,,experiment,k1000,
k1000-23-20231221-16:02:59-19288,runattr,,,inifile,omnetpp.ini,
k1000-23-20231221-16:02:59-19288,runattr,,,iterationvars,,
k1000-23-20231221-16:02:59-19288,runattr,,,iterationvarsd,,
k1000-23-20231221-16:02:59-19288,runattr,,,iterationvarsf,,
k1000-23-20231221-16:02:59-19288,runattr,,,measurement,,
k1000-23-20231221-16:02:59-19288,runattr,,,network,SuperMarket,
k1000-23-20231221-16:02:59-19288,runattr,,,processid,19288,
k1000-23-20231221-16:02:59-19288,runattr,,,repetition,23,
k1000-23-20231221-16:02:59-19288,runattr,,,replication,#23,
k1000-23-20231221-16:02:59-19288,runattr,,,resultdir,results,
k1000-23-20231221-16:02:59-19288,runattr,,,runnumber,23,
k1000-23-20231221-16:02:59-19288,runattr,,,seedset,23,
k1000-23-20231221-16:02:59-19288,config,,,extends,DegeneracyTest,
k1000-23-20231221-16:02:59-19288,config,,,SuperMarket.checkout.p,0.5,
k1000-23-20231221-16:02:59-19288,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-23-20231221-16:02:59-19288,config,,,sim-time-limit,60s * 60 * 24,
k1000-23-20231221-16:02:59-19288,config,,,repeat,50,
k1000-23-20231221-16:02:59-19288,config,,,seed-set,23,
k1000-23-20231221-16:02:59-19288,config,,,SuperMarket.C,4,
k1000-23-20231221-16:02:59-19288,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-23-20231221-16:02:59-19288,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-23-20231221-16:02:59-19288,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-23-20231221-16:02:59-19288,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-23-20231221-16:02:59-19288,config,,,network,SuperMarket,
k1000-23-20231221-16:02:59-19288,config,,,sim-time-limit,60s * 60 * 24,
k1000-23-20231221-16:02:59-19288,config,,,repeat,50,
k1000-23-20231221-16:02:59-19288,config,,,seed-set,23,
k1000-23-20231221-16:02:59-19288,config,,,SuperMarket.C,4,
k1000-23-20231221-16:02:59-19288,config,,,SuperMarket.checkout.p,0.5,
k1000-23-20231221-16:02:59-19288,config,,,SuperMarket.checkout.classifier.K,16,
k1000-23-20231221-16:02:59-19288,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-23-20231221-16:02:59-19288,config,,,num-rngs,2,
k1000-23-20231221-16:02:59-19288,config,,,SuperMarket.source.rng-0,0,
k1000-23-20231221-16:02:59-19288,config,,,SuperMarket.source.rng-1,1,
k1000-23-20231221-16:02:59-19288,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-23-20231221-16:02:59-19288,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-23-20231221-16:02:59-19288,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-31-20231221-16:02:59-15632,runattr,,,configname,k1000,
k1000-31-20231221-16:02:59-15632,runattr,,,datetime,20231221-16:02:59,
k1000-31-20231221-16:02:59-15632,runattr,,,datetimef,20231221-160259,
k1000-31-20231221-16:02:59-15632,runattr,,,experiment,k1000,
k1000-31-20231221-16:02:59-15632,runattr,,,inifile,omnetpp.ini,
k1000-31-20231221-16:02:59-15632,runattr,,,iterationvars,,
k1000-31-20231221-16:02:59-15632,runattr,,,iterationvarsd,,
k1000-31-20231221-16:02:59-15632,runattr,,,iterationvarsf,,
k1000-31-20231221-16:02:59-15632,runattr,,,measurement,,
k1000-31-20231221-16:02:59-15632,runattr,,,network,SuperMarket,
k1000-31-20231221-16:02:59-15632,runattr,,,processid,15632,
k1000-31-20231221-16:02:59-15632,runattr,,,repetition,31,
k1000-31-20231221-16:02:59-15632,runattr,,,replication,#31,
k1000-31-20231221-16:02:59-15632,runattr,,,resultdir,results,
k1000-31-20231221-16:02:59-15632,runattr,,,runnumber,31,
k1000-31-20231221-16:02:59-15632,runattr,,,seedset,31,
k1000-31-20231221-16:02:59-15632,config,,,extends,DegeneracyTest,
k1000-31-20231221-16:02:59-15632,config,,,SuperMarket.checkout.p,0.5,
k1000-31-20231221-16:02:59-15632,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-31-20231221-16:02:59-15632,config,,,sim-time-limit,60s * 60 * 24,
k1000-31-20231221-16:02:59-15632,config,,,repeat,50,
k1000-31-20231221-16:02:59-15632,config,,,seed-set,31,
k1000-31-20231221-16:02:59-15632,config,,,SuperMarket.C,4,
k1000-31-20231221-16:02:59-15632,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-31-20231221-16:02:59-15632,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-31-20231221-16:02:59-15632,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-31-20231221-16:02:59-15632,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-31-20231221-16:02:59-15632,config,,,network,SuperMarket,
k1000-31-20231221-16:02:59-15632,config,,,sim-time-limit,60s * 60 * 24,
k1000-31-20231221-16:02:59-15632,config,,,repeat,50,
k1000-31-20231221-16:02:59-15632,config,,,seed-set,31,
k1000-31-20231221-16:02:59-15632,config,,,SuperMarket.C,4,
k1000-31-20231221-16:02:59-15632,config,,,SuperMarket.checkout.p,0.5,
k1000-31-20231221-16:02:59-15632,config,,,SuperMarket.checkout.classifier.K,16,
k1000-31-20231221-16:02:59-15632,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-31-20231221-16:02:59-15632,config,,,num-rngs,2,
k1000-31-20231221-16:02:59-15632,config,,,SuperMarket.source.rng-0,0,
k1000-31-20231221-16:02:59-15632,config,,,SuperMarket.source.rng-1,1,
k1000-31-20231221-16:02:59-15632,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-31-20231221-16:02:59-15632,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-31-20231221-16:02:59-15632,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-32-20231221-16:02:59-23384,runattr,,,configname,k1000,
k1000-32-20231221-16:02:59-23384,runattr,,,datetime,20231221-16:02:59,
k1000-32-20231221-16:02:59-23384,runattr,,,datetimef,20231221-160259,
k1000-32-20231221-16:02:59-23384,runattr,,,experiment,k1000,
k1000-32-20231221-16:02:59-23384,runattr,,,inifile,omnetpp.ini,
k1000-32-20231221-16:02:59-23384,runattr,,,iterationvars,,
k1000-32-20231221-16:02:59-23384,runattr,,,iterationvarsd,,
k1000-32-20231221-16:02:59-23384,runattr,,,iterationvarsf,,
k1000-32-20231221-16:02:59-23384,runattr,,,measurement,,
k1000-32-20231221-16:02:59-23384,runattr,,,network,SuperMarket,
k1000-32-20231221-16:02:59-23384,runattr,,,processid,23384,
k1000-32-20231221-16:02:59-23384,runattr,,,repetition,32,
k1000-32-20231221-16:02:59-23384,runattr,,,replication,#32,
k1000-32-20231221-16:02:59-23384,runattr,,,resultdir,results,
k1000-32-20231221-16:02:59-23384,runattr,,,runnumber,32,
k1000-32-20231221-16:02:59-23384,runattr,,,seedset,32,
k1000-32-20231221-16:02:59-23384,config,,,extends,DegeneracyTest,
k1000-32-20231221-16:02:59-23384,config,,,SuperMarket.checkout.p,0.5,
k1000-32-20231221-16:02:59-23384,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-32-20231221-16:02:59-23384,config,,,sim-time-limit,60s * 60 * 24,
k1000-32-20231221-16:02:59-23384,config,,,repeat,50,
k1000-32-20231221-16:02:59-23384,config,,,seed-set,32,
k1000-32-20231221-16:02:59-23384,config,,,SuperMarket.C,4,
k1000-32-20231221-16:02:59-23384,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-32-20231221-16:02:59-23384,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-32-20231221-16:02:59-23384,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-32-20231221-16:02:59-23384,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-32-20231221-16:02:59-23384,config,,,network,SuperMarket,
k1000-32-20231221-16:02:59-23384,config,,,sim-time-limit,60s * 60 * 24,
k1000-32-20231221-16:02:59-23384,config,,,repeat,50,
k1000-32-20231221-16:02:59-23384,config,,,seed-set,32,
k1000-32-20231221-16:02:59-23384,config,,,SuperMarket.C,4,
k1000-32-20231221-16:02:59-23384,config,,,SuperMarket.checkout.p,0.5,
k1000-32-20231221-16:02:59-23384,config,,,SuperMarket.checkout.classifier.K,16,
k1000-32-20231221-16:02:59-23384,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-32-20231221-16:02:59-23384,config,,,num-rngs,2,
k1000-32-20231221-16:02:59-23384,config,,,SuperMarket.source.rng-0,0,
k1000-32-20231221-16:02:59-23384,config,,,SuperMarket.source.rng-1,1,
k1000-32-20231221-16:02:59-23384,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-32-20231221-16:02:59-23384,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-32-20231221-16:02:59-23384,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-33-20231221-16:02:59-18180,runattr,,,configname,k1000,
k1000-33-20231221-16:02:59-18180,runattr,,,datetime,20231221-16:02:59,
k1000-33-20231221-16:02:59-18180,runattr,,,datetimef,20231221-160259,
k1000-33-20231221-16:02:59-18180,runattr,,,experiment,k1000,
k1000-33-20231221-16:02:59-18180,runattr,,,inifile,omnetpp.ini,
k1000-33-20231221-16:02:59-18180,runattr,,,iterationvars,,
k1000-33-20231221-16:02:59-18180,runattr,,,iterationvarsd,,
k1000-33-20231221-16:02:59-18180,runattr,,,iterationvarsf,,
k1000-33-20231221-16:02:59-18180,runattr,,,measurement,,
k1000-33-20231221-16:02:59-18180,runattr,,,network,SuperMarket,
k1000-33-20231221-16:02:59-18180,runattr,,,processid,18180,
k1000-33-20231221-16:02:59-18180,runattr,,,repetition,33,
k1000-33-20231221-16:02:59-18180,runattr,,,replication,#33,
k1000-33-20231221-16:02:59-18180,runattr,,,resultdir,results,
k1000-33-20231221-16:02:59-18180,runattr,,,runnumber,33,
k1000-33-20231221-16:02:59-18180,runattr,,,seedset,33,
k1000-33-20231221-16:02:59-18180,config,,,extends,DegeneracyTest,
k1000-33-20231221-16:02:59-18180,config,,,SuperMarket.checkout.p,0.5,
k1000-33-20231221-16:02:59-18180,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-33-20231221-16:02:59-18180,config,,,sim-time-limit,60s * 60 * 24,
k1000-33-20231221-16:02:59-18180,config,,,repeat,50,
k1000-33-20231221-16:02:59-18180,config,,,seed-set,33,
k1000-33-20231221-16:02:59-18180,config,,,SuperMarket.C,4,
k1000-33-20231221-16:02:59-18180,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-33-20231221-16:02:59-18180,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-33-20231221-16:02:59-18180,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-33-20231221-16:02:59-18180,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-33-20231221-16:02:59-18180,config,,,network,SuperMarket,
k1000-33-20231221-16:02:59-18180,config,,,sim-time-limit,60s * 60 * 24,
k1000-33-20231221-16:02:59-18180,config,,,repeat,50,
k1000-33-20231221-16:02:59-18180,config,,,seed-set,33,
k1000-33-20231221-16:02:59-18180,config,,,SuperMarket.C,4,
k1000-33-20231221-16:02:59-18180,config,,,SuperMarket.checkout.p,0.5,
k1000-33-20231221-16:02:59-18180,config,,,SuperMarket.checkout.classifier.K,16,
k1000-33-20231221-16:02:59-18180,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-33-20231221-16:02:59-18180,config,,,num-rngs,2,
k1000-33-20231221-16:02:59-18180,config,,,SuperMarket.source.rng-0,0,
k1000-33-20231221-16:02:59-18180,config,,,SuperMarket.source.rng-1,1,
k1000-33-20231221-16:02:59-18180,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-33-20231221-16:02:59-18180,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-33-20231221-16:02:59-18180,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-12-20231221-16:02:59-12552,runattr,,,configname,k1000,
k1000-12-20231221-16:02:59-12552,runattr,,,datetime,20231221-16:02:59,
k1000-12-20231221-16:02:59-12552,runattr,,,datetimef,20231221-160259,
k1000-12-20231221-16:02:59-12552,runattr,,,experiment,k1000,
k1000-12-20231221-16:02:59-12552,runattr,,,inifile,omnetpp.ini,
k1000-12-20231221-16:02:59-12552,runattr,,,iterationvars,,
k1000-12-20231221-16:02:59-12552,runattr,,,iterationvarsd,,
k1000-12-20231221-16:02:59-12552,runattr,,,iterationvarsf,,
k1000-12-20231221-16:02:59-12552,runattr,,,measurement,,
k1000-12-20231221-16:02:59-12552,runattr,,,network,SuperMarket,
k1000-12-20231221-16:02:59-12552,runattr,,,processid,12552,
k1000-12-20231221-16:02:59-12552,runattr,,,repetition,12,
k1000-12-20231221-16:02:59-12552,runattr,,,replication,#12,
k1000-12-20231221-16:02:59-12552,runattr,,,resultdir,results,
k1000-12-20231221-16:02:59-12552,runattr,,,runnumber,12,
k1000-12-20231221-16:02:59-12552,runattr,,,seedset,12,
k1000-12-20231221-16:02:59-12552,config,,,extends,DegeneracyTest,
k1000-12-20231221-16:02:59-12552,config,,,SuperMarket.checkout.p,0.5,
k1000-12-20231221-16:02:59-12552,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-12-20231221-16:02:59-12552,config,,,sim-time-limit,60s * 60 * 24,
k1000-12-20231221-16:02:59-12552,config,,,repeat,50,
k1000-12-20231221-16:02:59-12552,config,,,seed-set,12,
k1000-12-20231221-16:02:59-12552,config,,,SuperMarket.C,4,
k1000-12-20231221-16:02:59-12552,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-12-20231221-16:02:59-12552,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-12-20231221-16:02:59-12552,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-12-20231221-16:02:59-12552,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-12-20231221-16:02:59-12552,config,,,network,SuperMarket,
k1000-12-20231221-16:02:59-12552,config,,,sim-time-limit,60s * 60 * 24,
k1000-12-20231221-16:02:59-12552,config,,,repeat,50,
k1000-12-20231221-16:02:59-12552,config,,,seed-set,12,
k1000-12-20231221-16:02:59-12552,config,,,SuperMarket.C,4,
k1000-12-20231221-16:02:59-12552,config,,,SuperMarket.checkout.p,0.5,
k1000-12-20231221-16:02:59-12552,config,,,SuperMarket.checkout.classifier.K,16,
k1000-12-20231221-16:02:59-12552,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-12-20231221-16:02:59-12552,config,,,num-rngs,2,
k1000-12-20231221-16:02:59-12552,config,,,SuperMarket.source.rng-0,0,
k1000-12-20231221-16:02:59-12552,config,,,SuperMarket.source.rng-1,1,
k1000-12-20231221-16:02:59-12552,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-12-20231221-16:02:59-12552,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-12-20231221-16:02:59-12552,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-38-20231221-16:03:00-15932,runattr,,,configname,k1000,
k1000-38-20231221-16:03:00-15932,runattr,,,datetime,20231221-16:03:00,
k1000-38-20231221-16:03:00-15932,runattr,,,datetimef,20231221-160300,
k1000-38-20231221-16:03:00-15932,runattr,,,experiment,k1000,
k1000-38-20231221-16:03:00-15932,runattr,,,inifile,omnetpp.ini,
k1000-38-20231221-16:03:00-15932,runattr,,,iterationvars,,
k1000-38-20231221-16:03:00-15932,runattr,,,iterationvarsd,,
k1000-38-20231221-16:03:00-15932,runattr,,,iterationvarsf,,
k1000-38-20231221-16:03:00-15932,runattr,,,measurement,,
k1000-38-20231221-16:03:00-15932,runattr,,,network,SuperMarket,
k1000-38-20231221-16:03:00-15932,runattr,,,processid,15932,
k1000-38-20231221-16:03:00-15932,runattr,,,repetition,38,
k1000-38-20231221-16:03:00-15932,runattr,,,replication,#38,
k1000-38-20231221-16:03:00-15932,runattr,,,resultdir,results,
k1000-38-20231221-16:03:00-15932,runattr,,,runnumber,38,
k1000-38-20231221-16:03:00-15932,runattr,,,seedset,38,
k1000-38-20231221-16:03:00-15932,config,,,extends,DegeneracyTest,
k1000-38-20231221-16:03:00-15932,config,,,SuperMarket.checkout.p,0.5,
k1000-38-20231221-16:03:00-15932,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-38-20231221-16:03:00-15932,config,,,sim-time-limit,60s * 60 * 24,
k1000-38-20231221-16:03:00-15932,config,,,repeat,50,
k1000-38-20231221-16:03:00-15932,config,,,seed-set,38,
k1000-38-20231221-16:03:00-15932,config,,,SuperMarket.C,4,
k1000-38-20231221-16:03:00-15932,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-38-20231221-16:03:00-15932,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-38-20231221-16:03:00-15932,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-38-20231221-16:03:00-15932,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-38-20231221-16:03:00-15932,config,,,network,SuperMarket,
k1000-38-20231221-16:03:00-15932,config,,,sim-time-limit,60s * 60 * 24,
k1000-38-20231221-16:03:00-15932,config,,,repeat,50,
k1000-38-20231221-16:03:00-15932,config,,,seed-set,38,
k1000-38-20231221-16:03:00-15932,config,,,SuperMarket.C,4,
k1000-38-20231221-16:03:00-15932,config,,,SuperMarket.checkout.p,0.5,
k1000-38-20231221-16:03:00-15932,config,,,SuperMarket.checkout.classifier.K,16,
k1000-38-20231221-16:03:00-15932,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-38-20231221-16:03:00-15932,config,,,num-rngs,2,
k1000-38-20231221-16:03:00-15932,config,,,SuperMarket.source.rng-0,0,
k1000-38-20231221-16:03:00-15932,config,,,SuperMarket.source.rng-1,1,
k1000-38-20231221-16:03:00-15932,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-38-20231221-16:03:00-15932,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-38-20231221-16:03:00-15932,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-41-20231221-16:03:00-13644,runattr,,,configname,k1000,
k1000-41-20231221-16:03:00-13644,runattr,,,datetime,20231221-16:03:00,
k1000-41-20231221-16:03:00-13644,runattr,,,datetimef,20231221-160300,
k1000-41-20231221-16:03:00-13644,runattr,,,experiment,k1000,
k1000-41-20231221-16:03:00-13644,runattr,,,inifile,omnetpp.ini,
k1000-41-20231221-16:03:00-13644,runattr,,,iterationvars,,
k1000-41-20231221-16:03:00-13644,runattr,,,iterationvarsd,,
k1000-41-20231221-16:03:00-13644,runattr,,,iterationvarsf,,
k1000-41-20231221-16:03:00-13644,runattr,,,measurement,,
k1000-41-20231221-16:03:00-13644,runattr,,,network,SuperMarket,
k1000-41-20231221-16:03:00-13644,runattr,,,processid,13644,
k1000-41-20231221-16:03:00-13644,runattr,,,repetition,41,
k1000-41-20231221-16:03:00-13644,runattr,,,replication,#41,
k1000-41-20231221-16:03:00-13644,runattr,,,resultdir,results,
k1000-41-20231221-16:03:00-13644,runattr,,,runnumber,41,
k1000-41-20231221-16:03:00-13644,runattr,,,seedset,41,
k1000-41-20231221-16:03:00-13644,config,,,extends,DegeneracyTest,
k1000-41-20231221-16:03:00-13644,config,,,SuperMarket.checkout.p,0.5,
k1000-41-20231221-16:03:00-13644,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-41-20231221-16:03:00-13644,config,,,sim-time-limit,60s * 60 * 24,
k1000-41-20231221-16:03:00-13644,config,,,repeat,50,
k1000-41-20231221-16:03:00-13644,config,,,seed-set,41,
k1000-41-20231221-16:03:00-13644,config,,,SuperMarket.C,4,
k1000-41-20231221-16:03:00-13644,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-41-20231221-16:03:00-13644,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-41-20231221-16:03:00-13644,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-41-20231221-16:03:00-13644,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-41-20231221-16:03:00-13644,config,,,network,SuperMarket,
k1000-41-20231221-16:03:00-13644,config,,,sim-time-limit,60s * 60 * 24,
k1000-41-20231221-16:03:00-13644,config,,,repeat,50,
k1000-41-20231221-16:03:00-13644,config,,,seed-set,41,
k1000-41-20231221-16:03:00-13644,config,,,SuperMarket.C,4,
k1000-41-20231221-16:03:00-13644,config,,,SuperMarket.checkout.p,0.5,
k1000-41-20231221-16:03:00-13644,config,,,SuperMarket.checkout.classifier.K,16,
k1000-41-20231221-16:03:00-13644,config,,,SuperMarket.checkout.queues.serviceTime,3s,
k1000-41-20231221-16:03:00-13644,config,,,num-rngs,2,
k1000-41-20231221-16:03:00-13644,config,,,SuperMarket.source.rng-0,0,
k1000-41-20231221-16:03:00-13644,config,,,SuperMarket.source.rng-1,1,
k1000-41-20231221-16:03:00-13644,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
k1000-41-20231221-16:03:00-13644,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
k1000-41-20231221-16:03:00-13644,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
k1000-10-20231221-16:02:58-8652,runattr,,,configname,k1000,
k1000-10-20231221-16:02:58-8652,runattr,,,datetime,20231221-16:02:58,
k1000-10-20231221-16:02:58-8652,runattr,,,datetimef,20231221-160258,
k1000-10-20231221-16:02:58-8652,runattr,,,experiment,k1000,
k1000-10-20231221-16:02:58-8652,runattr,,,inifile,omnetpp.ini,
k1000-10-20231221-16:02:58-8652,runattr,,,iterationvars,,
k1000-10-20231221-16:02:58-8652,runattr,,,iterationvarsd,,
k1000-10-20231221-16:02:58-8652,runattr,,,iterationvarsf,,
k1000-10-20231221-16:02:58-8652,runattr,,,measurement,,
k1000-10-20231221-16:02:58-8652,runattr,,,network,SuperMarket,
k1000-10-20231221-16:02:58-8652,runattr,,,processid,8652,
k1000-10-20231221-16:02:58-8652,runattr,,,repetition,10,
k1000-10-20231221-16:02:58-8652,runattr,,,replication,#10,
k1000-10-20231221-16:02:58-8652,runattr,,,resultdir,results,
k1000-10-20231221-16:02:58-8652,runattr,,,runnumber,10,
k1000-10-20231221-16:02:58-8652,runattr,,,seedset,10,
k1000-10-20231221-16:02:58-8652,config,,,extends,DegeneracyTest,
k1000-10-20231221-16:02:58-8652,config,,,SuperMarket.checkout.p,0.5,
k1000-10-20231221-16:02:58-8652,config,,,SuperMarket.checkout.classifier.K,1000,
k1000-10-20231221-16:02:58-8652,config,,,sim-time-limit,60s * 60 * 24,
k1000-10-20231221-16:02:58-8652,config,,,repeat,50,
k1000-10-20231221-16:02:58-8652,config,,,seed-set,10,
