run,type,module,name,attrname,attrvalue,value
General-699-20231219-15:44:07-21840,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-699-20231219-15:44:07-21840,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-70-20231219-15:42:28-19084,runattr,,,configname,General,
General-70-20231219-15:42:28-19084,runattr,,,datetime,20231219-15:42:28,
General-70-20231219-15:42:28-19084,runattr,,,datetimef,20231219-154228,
General-70-20231219-15:42:28-19084,runattr,,,experiment,General,
General-70-20231219-15:42:28-19084,runattr,,,inifile,omnetpp.ini,
General-70-20231219-15:42:28-19084,runattr,,,iterationvars,,
General-70-20231219-15:42:28-19084,runattr,,,iterationvarsd,,
General-70-20231219-15:42:28-19084,runattr,,,iterationvarsf,,
General-70-20231219-15:42:28-19084,runattr,,,measurement,,
General-70-20231219-15:42:28-19084,runattr,,,network,SuperMarket,
General-70-20231219-15:42:28-19084,runattr,,,processid,19084,
General-70-20231219-15:42:28-19084,runattr,,,repetition,70,
General-70-20231219-15:42:28-19084,runattr,,,replication,#70,
General-70-20231219-15:42:28-19084,runattr,,,resultdir,results,
General-70-20231219-15:42:28-19084,runattr,,,runnumber,70,
General-70-20231219-15:42:28-19084,runattr,,,seedset,70,
General-70-20231219-15:42:28-19084,config,,,network,SuperMarket,
General-70-20231219-15:42:28-19084,config,,,sim-time-limit,60s * 60 * 24,
General-70-20231219-15:42:28-19084,config,,,repeat,800,
General-70-20231219-15:42:28-19084,config,,,seed-set,70,
General-70-20231219-15:42:28-19084,config,,,SuperMarket.C,4,
General-70-20231219-15:42:28-19084,config,,,SuperMarket.checkout.p,0.5,
General-70-20231219-15:42:28-19084,config,,,SuperMarket.checkout.classifier.K,16,
General-70-20231219-15:42:28-19084,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-70-20231219-15:42:28-19084,config,,,num-rngs,2,
General-70-20231219-15:42:28-19084,config,,,SuperMarket.source.rng-0,0,
General-70-20231219-15:42:28-19084,config,,,SuperMarket.source.rng-1,1,
General-70-20231219-15:42:28-19084,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-70-20231219-15:42:28-19084,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-70-20231219-15:42:28-19084,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-67-20231219-15:42:26-13800,runattr,,,configname,General,
General-67-20231219-15:42:26-13800,runattr,,,datetime,20231219-15:42:26,
General-67-20231219-15:42:26-13800,runattr,,,datetimef,20231219-154226,
General-67-20231219-15:42:26-13800,runattr,,,experiment,General,
General-67-20231219-15:42:26-13800,runattr,,,inifile,omnetpp.ini,
General-67-20231219-15:42:26-13800,runattr,,,iterationvars,,
General-67-20231219-15:42:26-13800,runattr,,,iterationvarsd,,
General-67-20231219-15:42:26-13800,runattr,,,iterationvarsf,,
General-67-20231219-15:42:26-13800,runattr,,,measurement,,
General-67-20231219-15:42:26-13800,runattr,,,network,SuperMarket,
General-67-20231219-15:42:26-13800,runattr,,,processid,13800,
General-67-20231219-15:42:26-13800,runattr,,,repetition,67,
General-67-20231219-15:42:26-13800,runattr,,,replication,#67,
General-67-20231219-15:42:26-13800,runattr,,,resultdir,results,
General-67-20231219-15:42:26-13800,runattr,,,runnumber,67,
General-67-20231219-15:42:26-13800,runattr,,,seedset,67,
General-67-20231219-15:42:26-13800,config,,,network,SuperMarket,
General-67-20231219-15:42:26-13800,config,,,sim-time-limit,60s * 60 * 24,
General-67-20231219-15:42:26-13800,config,,,repeat,800,
General-67-20231219-15:42:26-13800,config,,,seed-set,67,
General-67-20231219-15:42:26-13800,config,,,SuperMarket.C,4,
General-67-20231219-15:42:26-13800,config,,,SuperMarket.checkout.p,0.5,
General-67-20231219-15:42:26-13800,config,,,SuperMarket.checkout.classifier.K,16,
General-67-20231219-15:42:26-13800,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-67-20231219-15:42:26-13800,config,,,num-rngs,2,
General-67-20231219-15:42:26-13800,config,,,SuperMarket.source.rng-0,0,
General-67-20231219-15:42:26-13800,config,,,SuperMarket.source.rng-1,1,
General-67-20231219-15:42:26-13800,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-67-20231219-15:42:26-13800,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-67-20231219-15:42:26-13800,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-675-20231219-15:44:03-15032,runattr,,,configname,General,
General-675-20231219-15:44:03-15032,runattr,,,datetime,20231219-15:44:03,
General-675-20231219-15:44:03-15032,runattr,,,datetimef,20231219-154403,
General-675-20231219-15:44:03-15032,runattr,,,experiment,General,
General-675-20231219-15:44:03-15032,runattr,,,inifile,omnetpp.ini,
General-675-20231219-15:44:03-15032,runattr,,,iterationvars,,
General-675-20231219-15:44:03-15032,runattr,,,iterationvarsd,,
General-675-20231219-15:44:03-15032,runattr,,,iterationvarsf,,
General-675-20231219-15:44:03-15032,runattr,,,measurement,,
General-675-20231219-15:44:03-15032,runattr,,,network,SuperMarket,
General-675-20231219-15:44:03-15032,runattr,,,processid,15032,
General-675-20231219-15:44:03-15032,runattr,,,repetition,675,
General-675-20231219-15:44:03-15032,runattr,,,replication,#675,
General-675-20231219-15:44:03-15032,runattr,,,resultdir,results,
General-675-20231219-15:44:03-15032,runattr,,,runnumber,675,
General-675-20231219-15:44:03-15032,runattr,,,seedset,675,
General-675-20231219-15:44:03-15032,config,,,network,SuperMarket,
General-675-20231219-15:44:03-15032,config,,,sim-time-limit,60s * 60 * 24,
General-675-20231219-15:44:03-15032,config,,,repeat,800,
General-675-20231219-15:44:03-15032,config,,,seed-set,675,
General-675-20231219-15:44:03-15032,config,,,SuperMarket.C,4,
General-675-20231219-15:44:03-15032,config,,,SuperMarket.checkout.p,0.5,
General-675-20231219-15:44:03-15032,config,,,SuperMarket.checkout.classifier.K,16,
General-675-20231219-15:44:03-15032,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-675-20231219-15:44:03-15032,config,,,num-rngs,2,
General-675-20231219-15:44:03-15032,config,,,SuperMarket.source.rng-0,0,
General-675-20231219-15:44:03-15032,config,,,SuperMarket.source.rng-1,1,
General-675-20231219-15:44:03-15032,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-675-20231219-15:44:03-15032,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-675-20231219-15:44:03-15032,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-676-20231219-15:44:03-15100,runattr,,,configname,General,
General-676-20231219-15:44:03-15100,runattr,,,datetime,20231219-15:44:03,
General-676-20231219-15:44:03-15100,runattr,,,datetimef,20231219-154403,
General-676-20231219-15:44:03-15100,runattr,,,experiment,General,
General-676-20231219-15:44:03-15100,runattr,,,inifile,omnetpp.ini,
General-676-20231219-15:44:03-15100,runattr,,,iterationvars,,
General-676-20231219-15:44:03-15100,runattr,,,iterationvarsd,,
General-676-20231219-15:44:03-15100,runattr,,,iterationvarsf,,
General-676-20231219-15:44:03-15100,runattr,,,measurement,,
General-676-20231219-15:44:03-15100,runattr,,,network,SuperMarket,
General-676-20231219-15:44:03-15100,runattr,,,processid,15100,
General-676-20231219-15:44:03-15100,runattr,,,repetition,676,
General-676-20231219-15:44:03-15100,runattr,,,replication,#676,
General-676-20231219-15:44:03-15100,runattr,,,resultdir,results,
General-676-20231219-15:44:03-15100,runattr,,,runnumber,676,
General-676-20231219-15:44:03-15100,runattr,,,seedset,676,
General-676-20231219-15:44:03-15100,config,,,network,SuperMarket,
General-676-20231219-15:44:03-15100,config,,,sim-time-limit,60s * 60 * 24,
General-676-20231219-15:44:03-15100,config,,,repeat,800,
General-676-20231219-15:44:03-15100,config,,,seed-set,676,
General-676-20231219-15:44:03-15100,config,,,SuperMarket.C,4,
General-676-20231219-15:44:03-15100,config,,,SuperMarket.checkout.p,0.5,
General-676-20231219-15:44:03-15100,config,,,SuperMarket.checkout.classifier.K,16,
General-676-20231219-15:44:03-15100,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-676-20231219-15:44:03-15100,config,,,num-rngs,2,
General-676-20231219-15:44:03-15100,config,,,SuperMarket.source.rng-0,0,
General-676-20231219-15:44:03-15100,config,,,SuperMarket.source.rng-1,1,
General-676-20231219-15:44:03-15100,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-676-20231219-15:44:03-15100,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-676-20231219-15:44:03-15100,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-667-20231219-15:44:02-15716,runattr,,,configname,General,
General-667-20231219-15:44:02-15716,runattr,,,datetime,20231219-15:44:02,
General-667-20231219-15:44:02-15716,runattr,,,datetimef,20231219-154402,
General-667-20231219-15:44:02-15716,runattr,,,experiment,General,
General-667-20231219-15:44:02-15716,runattr,,,inifile,omnetpp.ini,
General-667-20231219-15:44:02-15716,runattr,,,iterationvars,,
General-667-20231219-15:44:02-15716,runattr,,,iterationvarsd,,
General-667-20231219-15:44:02-15716,runattr,,,iterationvarsf,,
General-667-20231219-15:44:02-15716,runattr,,,measurement,,
General-667-20231219-15:44:02-15716,runattr,,,network,SuperMarket,
General-667-20231219-15:44:02-15716,runattr,,,processid,15716,
General-667-20231219-15:44:02-15716,runattr,,,repetition,667,
General-667-20231219-15:44:02-15716,runattr,,,replication,#667,
General-667-20231219-15:44:02-15716,runattr,,,resultdir,results,
General-667-20231219-15:44:02-15716,runattr,,,runnumber,667,
General-667-20231219-15:44:02-15716,runattr,,,seedset,667,
General-667-20231219-15:44:02-15716,config,,,network,SuperMarket,
General-667-20231219-15:44:02-15716,config,,,sim-time-limit,60s * 60 * 24,
General-667-20231219-15:44:02-15716,config,,,repeat,800,
General-667-20231219-15:44:02-15716,config,,,seed-set,667,
General-667-20231219-15:44:02-15716,config,,,SuperMarket.C,4,
General-667-20231219-15:44:02-15716,config,,,SuperMarket.checkout.p,0.5,
General-667-20231219-15:44:02-15716,config,,,SuperMarket.checkout.classifier.K,16,
General-667-20231219-15:44:02-15716,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-667-20231219-15:44:02-15716,config,,,num-rngs,2,
General-667-20231219-15:44:02-15716,config,,,SuperMarket.source.rng-0,0,
General-667-20231219-15:44:02-15716,config,,,SuperMarket.source.rng-1,1,
General-667-20231219-15:44:02-15716,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-667-20231219-15:44:02-15716,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-667-20231219-15:44:02-15716,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-681-20231219-15:44:05-5316,runattr,,,configname,General,
General-681-20231219-15:44:05-5316,runattr,,,datetime,20231219-15:44:05,
General-681-20231219-15:44:05-5316,runattr,,,datetimef,20231219-154405,
General-681-20231219-15:44:05-5316,runattr,,,experiment,General,
General-681-20231219-15:44:05-5316,runattr,,,inifile,omnetpp.ini,
General-681-20231219-15:44:05-5316,runattr,,,iterationvars,,
General-681-20231219-15:44:05-5316,runattr,,,iterationvarsd,,
General-681-20231219-15:44:05-5316,runattr,,,iterationvarsf,,
General-681-20231219-15:44:05-5316,runattr,,,measurement,,
General-681-20231219-15:44:05-5316,runattr,,,network,SuperMarket,
General-681-20231219-15:44:05-5316,runattr,,,processid,5316,
General-681-20231219-15:44:05-5316,runattr,,,repetition,681,
General-681-20231219-15:44:05-5316,runattr,,,replication,#681,
General-681-20231219-15:44:05-5316,runattr,,,resultdir,results,
General-681-20231219-15:44:05-5316,runattr,,,runnumber,681,
General-681-20231219-15:44:05-5316,runattr,,,seedset,681,
General-681-20231219-15:44:05-5316,config,,,network,SuperMarket,
General-681-20231219-15:44:05-5316,config,,,sim-time-limit,60s * 60 * 24,
General-681-20231219-15:44:05-5316,config,,,repeat,800,
General-681-20231219-15:44:05-5316,config,,,seed-set,681,
General-681-20231219-15:44:05-5316,config,,,SuperMarket.C,4,
General-681-20231219-15:44:05-5316,config,,,SuperMarket.checkout.p,0.5,
General-681-20231219-15:44:05-5316,config,,,SuperMarket.checkout.classifier.K,16,
General-681-20231219-15:44:05-5316,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-681-20231219-15:44:05-5316,config,,,num-rngs,2,
General-681-20231219-15:44:05-5316,config,,,SuperMarket.source.rng-0,0,
General-681-20231219-15:44:05-5316,config,,,SuperMarket.source.rng-1,1,
General-681-20231219-15:44:05-5316,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-681-20231219-15:44:05-5316,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-681-20231219-15:44:05-5316,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-653-20231219-15:44:01-19844,runattr,,,configname,General,
General-653-20231219-15:44:01-19844,runattr,,,datetime,20231219-15:44:01,
General-653-20231219-15:44:01-19844,runattr,,,datetimef,20231219-154401,
General-653-20231219-15:44:01-19844,runattr,,,experiment,General,
General-653-20231219-15:44:01-19844,runattr,,,inifile,omnetpp.ini,
General-653-20231219-15:44:01-19844,runattr,,,iterationvars,,
General-653-20231219-15:44:01-19844,runattr,,,iterationvarsd,,
General-653-20231219-15:44:01-19844,runattr,,,iterationvarsf,,
General-653-20231219-15:44:01-19844,runattr,,,measurement,,
General-653-20231219-15:44:01-19844,runattr,,,network,SuperMarket,
General-653-20231219-15:44:01-19844,runattr,,,processid,19844,
General-653-20231219-15:44:01-19844,runattr,,,repetition,653,
General-653-20231219-15:44:01-19844,runattr,,,replication,#653,
General-653-20231219-15:44:01-19844,runattr,,,resultdir,results,
General-653-20231219-15:44:01-19844,runattr,,,runnumber,653,
General-653-20231219-15:44:01-19844,runattr,,,seedset,653,
General-653-20231219-15:44:01-19844,config,,,network,SuperMarket,
General-653-20231219-15:44:01-19844,config,,,sim-time-limit,60s * 60 * 24,
General-653-20231219-15:44:01-19844,config,,,repeat,800,
General-653-20231219-15:44:01-19844,config,,,seed-set,653,
General-653-20231219-15:44:01-19844,config,,,SuperMarket.C,4,
General-653-20231219-15:44:01-19844,config,,,SuperMarket.checkout.p,0.5,
General-653-20231219-15:44:01-19844,config,,,SuperMarket.checkout.classifier.K,16,
General-653-20231219-15:44:01-19844,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-653-20231219-15:44:01-19844,config,,,num-rngs,2,
General-653-20231219-15:44:01-19844,config,,,SuperMarket.source.rng-0,0,
General-653-20231219-15:44:01-19844,config,,,SuperMarket.source.rng-1,1,
General-653-20231219-15:44:01-19844,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-653-20231219-15:44:01-19844,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-653-20231219-15:44:01-19844,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-669-20231219-15:44:03-23260,runattr,,,configname,General,
General-669-20231219-15:44:03-23260,runattr,,,datetime,20231219-15:44:03,
General-669-20231219-15:44:03-23260,runattr,,,datetimef,20231219-154403,
General-669-20231219-15:44:03-23260,runattr,,,experiment,General,
General-669-20231219-15:44:03-23260,runattr,,,inifile,omnetpp.ini,
General-669-20231219-15:44:03-23260,runattr,,,iterationvars,,
General-669-20231219-15:44:03-23260,runattr,,,iterationvarsd,,
General-669-20231219-15:44:03-23260,runattr,,,iterationvarsf,,
General-669-20231219-15:44:03-23260,runattr,,,measurement,,
General-669-20231219-15:44:03-23260,runattr,,,network,SuperMarket,
General-669-20231219-15:44:03-23260,runattr,,,processid,23260,
General-669-20231219-15:44:03-23260,runattr,,,repetition,669,
General-669-20231219-15:44:03-23260,runattr,,,replication,#669,
General-669-20231219-15:44:03-23260,runattr,,,resultdir,results,
General-669-20231219-15:44:03-23260,runattr,,,runnumber,669,
General-669-20231219-15:44:03-23260,runattr,,,seedset,669,
General-669-20231219-15:44:03-23260,config,,,network,SuperMarket,
General-669-20231219-15:44:03-23260,config,,,sim-time-limit,60s * 60 * 24,
General-669-20231219-15:44:03-23260,config,,,repeat,800,
General-669-20231219-15:44:03-23260,config,,,seed-set,669,
General-669-20231219-15:44:03-23260,config,,,SuperMarket.C,4,
General-669-20231219-15:44:03-23260,config,,,SuperMarket.checkout.p,0.5,
General-669-20231219-15:44:03-23260,config,,,SuperMarket.checkout.classifier.K,16,
General-669-20231219-15:44:03-23260,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-669-20231219-15:44:03-23260,config,,,num-rngs,2,
General-669-20231219-15:44:03-23260,config,,,SuperMarket.source.rng-0,0,
General-669-20231219-15:44:03-23260,config,,,SuperMarket.source.rng-1,1,
General-669-20231219-15:44:03-23260,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-669-20231219-15:44:03-23260,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-669-20231219-15:44:03-23260,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-672-20231219-15:44:03-2328,runattr,,,configname,General,
General-672-20231219-15:44:03-2328,runattr,,,datetime,20231219-15:44:03,
General-672-20231219-15:44:03-2328,runattr,,,datetimef,20231219-154403,
General-672-20231219-15:44:03-2328,runattr,,,experiment,General,
General-672-20231219-15:44:03-2328,runattr,,,inifile,omnetpp.ini,
General-672-20231219-15:44:03-2328,runattr,,,iterationvars,,
General-672-20231219-15:44:03-2328,runattr,,,iterationvarsd,,
General-672-20231219-15:44:03-2328,runattr,,,iterationvarsf,,
General-672-20231219-15:44:03-2328,runattr,,,measurement,,
General-672-20231219-15:44:03-2328,runattr,,,network,SuperMarket,
General-672-20231219-15:44:03-2328,runattr,,,processid,2328,
General-672-20231219-15:44:03-2328,runattr,,,repetition,672,
General-672-20231219-15:44:03-2328,runattr,,,replication,#672,
General-672-20231219-15:44:03-2328,runattr,,,resultdir,results,
General-672-20231219-15:44:03-2328,runattr,,,runnumber,672,
General-672-20231219-15:44:03-2328,runattr,,,seedset,672,
General-672-20231219-15:44:03-2328,config,,,network,SuperMarket,
General-672-20231219-15:44:03-2328,config,,,sim-time-limit,60s * 60 * 24,
General-672-20231219-15:44:03-2328,config,,,repeat,800,
General-672-20231219-15:44:03-2328,config,,,seed-set,672,
General-672-20231219-15:44:03-2328,config,,,SuperMarket.C,4,
General-672-20231219-15:44:03-2328,config,,,SuperMarket.checkout.p,0.5,
General-672-20231219-15:44:03-2328,config,,,SuperMarket.checkout.classifier.K,16,
General-672-20231219-15:44:03-2328,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-672-20231219-15:44:03-2328,config,,,num-rngs,2,
General-672-20231219-15:44:03-2328,config,,,SuperMarket.source.rng-0,0,
General-672-20231219-15:44:03-2328,config,,,SuperMarket.source.rng-1,1,
General-672-20231219-15:44:03-2328,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-672-20231219-15:44:03-2328,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-672-20231219-15:44:03-2328,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-660-20231219-15:44:01-12756,runattr,,,configname,General,
General-660-20231219-15:44:01-12756,runattr,,,datetime,20231219-15:44:01,
General-660-20231219-15:44:01-12756,runattr,,,datetimef,20231219-154401,
General-660-20231219-15:44:01-12756,runattr,,,experiment,General,
General-660-20231219-15:44:01-12756,runattr,,,inifile,omnetpp.ini,
General-660-20231219-15:44:01-12756,runattr,,,iterationvars,,
General-660-20231219-15:44:01-12756,runattr,,,iterationvarsd,,
General-660-20231219-15:44:01-12756,runattr,,,iterationvarsf,,
General-660-20231219-15:44:01-12756,runattr,,,measurement,,
General-660-20231219-15:44:01-12756,runattr,,,network,SuperMarket,
General-660-20231219-15:44:01-12756,runattr,,,processid,12756,
General-660-20231219-15:44:01-12756,runattr,,,repetition,660,
General-660-20231219-15:44:01-12756,runattr,,,replication,#660,
General-660-20231219-15:44:01-12756,runattr,,,resultdir,results,
General-660-20231219-15:44:01-12756,runattr,,,runnumber,660,
General-660-20231219-15:44:01-12756,runattr,,,seedset,660,
General-660-20231219-15:44:01-12756,config,,,network,SuperMarket,
General-660-20231219-15:44:01-12756,config,,,sim-time-limit,60s * 60 * 24,
General-660-20231219-15:44:01-12756,config,,,repeat,800,
General-660-20231219-15:44:01-12756,config,,,seed-set,660,
General-660-20231219-15:44:01-12756,config,,,SuperMarket.C,4,
General-660-20231219-15:44:01-12756,config,,,SuperMarket.checkout.p,0.5,
General-660-20231219-15:44:01-12756,config,,,SuperMarket.checkout.classifier.K,16,
General-660-20231219-15:44:01-12756,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-660-20231219-15:44:01-12756,config,,,num-rngs,2,
General-660-20231219-15:44:01-12756,config,,,SuperMarket.source.rng-0,0,
General-660-20231219-15:44:01-12756,config,,,SuperMarket.source.rng-1,1,
General-660-20231219-15:44:01-12756,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-660-20231219-15:44:01-12756,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-660-20231219-15:44:01-12756,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-673-20231219-15:44:03-14624,runattr,,,configname,General,
General-673-20231219-15:44:03-14624,runattr,,,datetime,20231219-15:44:03,
General-673-20231219-15:44:03-14624,runattr,,,datetimef,20231219-154403,
General-673-20231219-15:44:03-14624,runattr,,,experiment,General,
General-673-20231219-15:44:03-14624,runattr,,,inifile,omnetpp.ini,
General-673-20231219-15:44:03-14624,runattr,,,iterationvars,,
General-673-20231219-15:44:03-14624,runattr,,,iterationvarsd,,
General-673-20231219-15:44:03-14624,runattr,,,iterationvarsf,,
General-673-20231219-15:44:03-14624,runattr,,,measurement,,
General-673-20231219-15:44:03-14624,runattr,,,network,SuperMarket,
General-673-20231219-15:44:03-14624,runattr,,,processid,14624,
General-673-20231219-15:44:03-14624,runattr,,,repetition,673,
General-673-20231219-15:44:03-14624,runattr,,,replication,#673,
General-673-20231219-15:44:03-14624,runattr,,,resultdir,results,
General-673-20231219-15:44:03-14624,runattr,,,runnumber,673,
General-673-20231219-15:44:03-14624,runattr,,,seedset,673,
General-673-20231219-15:44:03-14624,config,,,network,SuperMarket,
General-673-20231219-15:44:03-14624,config,,,sim-time-limit,60s * 60 * 24,
General-673-20231219-15:44:03-14624,config,,,repeat,800,
General-673-20231219-15:44:03-14624,config,,,seed-set,673,
General-673-20231219-15:44:03-14624,config,,,SuperMarket.C,4,
General-673-20231219-15:44:03-14624,config,,,SuperMarket.checkout.p,0.5,
General-673-20231219-15:44:03-14624,config,,,SuperMarket.checkout.classifier.K,16,
General-673-20231219-15:44:03-14624,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-673-20231219-15:44:03-14624,config,,,num-rngs,2,
General-673-20231219-15:44:03-14624,config,,,SuperMarket.source.rng-0,0,
General-673-20231219-15:44:03-14624,config,,,SuperMarket.source.rng-1,1,
General-673-20231219-15:44:03-14624,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-673-20231219-15:44:03-14624,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-673-20231219-15:44:03-14624,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-656-20231219-15:44:01-22196,runattr,,,configname,General,
General-656-20231219-15:44:01-22196,runattr,,,datetime,20231219-15:44:01,
General-656-20231219-15:44:01-22196,runattr,,,datetimef,20231219-154401,
General-656-20231219-15:44:01-22196,runattr,,,experiment,General,
General-656-20231219-15:44:01-22196,runattr,,,inifile,omnetpp.ini,
General-656-20231219-15:44:01-22196,runattr,,,iterationvars,,
General-656-20231219-15:44:01-22196,runattr,,,iterationvarsd,,
General-656-20231219-15:44:01-22196,runattr,,,iterationvarsf,,
General-656-20231219-15:44:01-22196,runattr,,,measurement,,
General-656-20231219-15:44:01-22196,runattr,,,network,SuperMarket,
General-656-20231219-15:44:01-22196,runattr,,,processid,22196,
General-656-20231219-15:44:01-22196,runattr,,,repetition,656,
General-656-20231219-15:44:01-22196,runattr,,,replication,#656,
General-656-20231219-15:44:01-22196,runattr,,,resultdir,results,
General-656-20231219-15:44:01-22196,runattr,,,runnumber,656,
General-656-20231219-15:44:01-22196,runattr,,,seedset,656,
General-656-20231219-15:44:01-22196,config,,,network,SuperMarket,
General-656-20231219-15:44:01-22196,config,,,sim-time-limit,60s * 60 * 24,
General-656-20231219-15:44:01-22196,config,,,repeat,800,
General-656-20231219-15:44:01-22196,config,,,seed-set,656,
General-656-20231219-15:44:01-22196,config,,,SuperMarket.C,4,
General-656-20231219-15:44:01-22196,config,,,SuperMarket.checkout.p,0.5,
General-656-20231219-15:44:01-22196,config,,,SuperMarket.checkout.classifier.K,16,
General-656-20231219-15:44:01-22196,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-656-20231219-15:44:01-22196,config,,,num-rngs,2,
General-656-20231219-15:44:01-22196,config,,,SuperMarket.source.rng-0,0,
General-656-20231219-15:44:01-22196,config,,,SuperMarket.source.rng-1,1,
General-656-20231219-15:44:01-22196,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-656-20231219-15:44:01-22196,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-656-20231219-15:44:01-22196,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-664-20231219-15:44:03-20272,runattr,,,configname,General,
General-664-20231219-15:44:03-20272,runattr,,,datetime,20231219-15:44:03,
General-664-20231219-15:44:03-20272,runattr,,,datetimef,20231219-154403,
General-664-20231219-15:44:03-20272,runattr,,,experiment,General,
General-664-20231219-15:44:03-20272,runattr,,,inifile,omnetpp.ini,
General-664-20231219-15:44:03-20272,runattr,,,iterationvars,,
General-664-20231219-15:44:03-20272,runattr,,,iterationvarsd,,
General-664-20231219-15:44:03-20272,runattr,,,iterationvarsf,,
General-664-20231219-15:44:03-20272,runattr,,,measurement,,
General-664-20231219-15:44:03-20272,runattr,,,network,SuperMarket,
General-664-20231219-15:44:03-20272,runattr,,,processid,20272,
General-664-20231219-15:44:03-20272,runattr,,,repetition,664,
General-664-20231219-15:44:03-20272,runattr,,,replication,#664,
General-664-20231219-15:44:03-20272,runattr,,,resultdir,results,
General-664-20231219-15:44:03-20272,runattr,,,runnumber,664,
General-664-20231219-15:44:03-20272,runattr,,,seedset,664,
General-664-20231219-15:44:03-20272,config,,,network,SuperMarket,
General-664-20231219-15:44:03-20272,config,,,sim-time-limit,60s * 60 * 24,
General-664-20231219-15:44:03-20272,config,,,repeat,800,
General-664-20231219-15:44:03-20272,config,,,seed-set,664,
General-664-20231219-15:44:03-20272,config,,,SuperMarket.C,4,
General-664-20231219-15:44:03-20272,config,,,SuperMarket.checkout.p,0.5,
General-664-20231219-15:44:03-20272,config,,,SuperMarket.checkout.classifier.K,16,
General-664-20231219-15:44:03-20272,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-664-20231219-15:44:03-20272,config,,,num-rngs,2,
General-664-20231219-15:44:03-20272,config,,,SuperMarket.source.rng-0,0,
General-664-20231219-15:44:03-20272,config,,,SuperMarket.source.rng-1,1,
General-664-20231219-15:44:03-20272,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-664-20231219-15:44:03-20272,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-664-20231219-15:44:03-20272,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-678-20231219-15:44:04-18248,runattr,,,configname,General,
General-678-20231219-15:44:04-18248,runattr,,,datetime,20231219-15:44:04,
General-678-20231219-15:44:04-18248,runattr,,,datetimef,20231219-154404,
General-678-20231219-15:44:04-18248,runattr,,,experiment,General,
General-678-20231219-15:44:04-18248,runattr,,,inifile,omnetpp.ini,
