run,type,module,name,attrname,attrvalue,value
General-348-20231217-20:15:54-15708,config,,,SuperMarket.source.rng-0,0,
General-348-20231217-20:15:54-15708,config,,,SuperMarket.source.rng-1,1,
General-348-20231217-20:15:54-15708,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-348-20231217-20:15:54-15708,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-348-20231217-20:15:54-15708,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-338-20231217-20:15:51-5096,runattr,,,configname,General,
General-338-20231217-20:15:51-5096,runattr,,,datetime,20231217-20:15:51,
General-338-20231217-20:15:51-5096,runattr,,,datetimef,20231217-201551,
General-338-20231217-20:15:51-5096,runattr,,,experiment,General,
General-338-20231217-20:15:51-5096,runattr,,,inifile,omnetpp.ini,
General-338-20231217-20:15:51-5096,runattr,,,iterationvars,,
General-338-20231217-20:15:51-5096,runattr,,,iterationvarsd,,
General-338-20231217-20:15:51-5096,runattr,,,iterationvarsf,,
General-338-20231217-20:15:51-5096,runattr,,,measurement,,
General-338-20231217-20:15:51-5096,runattr,,,network,SuperMarket,
General-338-20231217-20:15:51-5096,runattr,,,processid,5096,
General-338-20231217-20:15:51-5096,runattr,,,repetition,338,
General-338-20231217-20:15:51-5096,runattr,,,replication,#338,
General-338-20231217-20:15:51-5096,runattr,,,resultdir,results,
General-338-20231217-20:15:51-5096,runattr,,,runnumber,338,
General-338-20231217-20:15:51-5096,runattr,,,seedset,338,
General-338-20231217-20:15:51-5096,config,,,network,SuperMarket,
General-338-20231217-20:15:51-5096,config,,,sim-time-limit,60s * 60 * 24,
General-338-20231217-20:15:51-5096,config,,,repeat,800,
General-338-20231217-20:15:51-5096,config,,,seed-set,338,
General-338-20231217-20:15:51-5096,config,,,SuperMarket.C,4,
General-338-20231217-20:15:51-5096,config,,,SuperMarket.checkout.p,0.5,
General-338-20231217-20:15:51-5096,config,,,SuperMarket.checkout.classifier.K,16,
General-338-20231217-20:15:51-5096,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-338-20231217-20:15:51-5096,config,,,num-rngs,2,
General-338-20231217-20:15:51-5096,config,,,SuperMarket.source.rng-0,0,
General-338-20231217-20:15:51-5096,config,,,SuperMarket.source.rng-1,1,
General-338-20231217-20:15:51-5096,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-338-20231217-20:15:51-5096,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-338-20231217-20:15:51-5096,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-317-20231217-20:15:44-5964,runattr,,,configname,General,
General-317-20231217-20:15:44-5964,runattr,,,datetime,20231217-20:15:44,
General-317-20231217-20:15:44-5964,runattr,,,datetimef,20231217-201544,
General-317-20231217-20:15:44-5964,runattr,,,experiment,General,
General-317-20231217-20:15:44-5964,runattr,,,inifile,omnetpp.ini,
General-317-20231217-20:15:44-5964,runattr,,,iterationvars,,
General-317-20231217-20:15:44-5964,runattr,,,iterationvarsd,,
General-317-20231217-20:15:44-5964,runattr,,,iterationvarsf,,
General-317-20231217-20:15:44-5964,runattr,,,measurement,,
General-317-20231217-20:15:44-5964,runattr,,,network,SuperMarket,
General-317-20231217-20:15:44-5964,runattr,,,processid,5964,
General-317-20231217-20:15:44-5964,runattr,,,repetition,317,
General-317-20231217-20:15:44-5964,runattr,,,replication,#317,
General-317-20231217-20:15:44-5964,runattr,,,resultdir,results,
General-317-20231217-20:15:44-5964,runattr,,,runnumber,317,
General-317-20231217-20:15:44-5964,runattr,,,seedset,317,
General-317-20231217-20:15:44-5964,config,,,network,SuperMarket,
General-317-20231217-20:15:44-5964,config,,,sim-time-limit,60s * 60 * 24,
General-317-20231217-20:15:44-5964,config,,,repeat,800,
General-317-20231217-20:15:44-5964,config,,,seed-set,317,
General-317-20231217-20:15:44-5964,config,,,SuperMarket.C,4,
General-317-20231217-20:15:44-5964,config,,,SuperMarket.checkout.p,0.5,
General-317-20231217-20:15:44-5964,config,,,SuperMarket.checkout.classifier.K,16,
General-317-20231217-20:15:44-5964,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-317-20231217-20:15:44-5964,config,,,num-rngs,2,
General-317-20231217-20:15:44-5964,config,,,SuperMarket.source.rng-0,0,
General-317-20231217-20:15:44-5964,config,,,SuperMarket.source.rng-1,1,
General-317-20231217-20:15:44-5964,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-317-20231217-20:15:44-5964,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-317-20231217-20:15:44-5964,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-341-20231217-20:15:51-2684,runattr,,,configname,General,
General-341-20231217-20:15:51-2684,runattr,,,datetime,20231217-20:15:51,
General-341-20231217-20:15:51-2684,runattr,,,datetimef,20231217-201551,
General-341-20231217-20:15:51-2684,runattr,,,experiment,General,
General-341-20231217-20:15:51-2684,runattr,,,inifile,omnetpp.ini,
General-341-20231217-20:15:51-2684,runattr,,,iterationvars,,
General-341-20231217-20:15:51-2684,runattr,,,iterationvarsd,,
General-341-20231217-20:15:51-2684,runattr,,,iterationvarsf,,
General-341-20231217-20:15:51-2684,runattr,,,measurement,,
General-341-20231217-20:15:51-2684,runattr,,,network,SuperMarket,
General-341-20231217-20:15:51-2684,runattr,,,processid,2684,
General-341-20231217-20:15:51-2684,runattr,,,repetition,341,
General-341-20231217-20:15:51-2684,runattr,,,replication,#341,
General-341-20231217-20:15:51-2684,runattr,,,resultdir,results,
General-341-20231217-20:15:51-2684,runattr,,,runnumber,341,
General-341-20231217-20:15:51-2684,runattr,,,seedset,341,
General-341-20231217-20:15:51-2684,config,,,network,SuperMarket,
General-341-20231217-20:15:51-2684,config,,,sim-time-limit,60s * 60 * 24,
General-341-20231217-20:15:51-2684,config,,,repeat,800,
General-341-20231217-20:15:51-2684,config,,,seed-set,341,
General-341-20231217-20:15:51-2684,config,,,SuperMarket.C,4,
General-341-20231217-20:15:51-2684,config,,,SuperMarket.checkout.p,0.5,
General-341-20231217-20:15:51-2684,config,,,SuperMarket.checkout.classifier.K,16,
General-341-20231217-20:15:51-2684,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-341-20231217-20:15:51-2684,config,,,num-rngs,2,
General-341-20231217-20:15:51-2684,config,,,SuperMarket.source.rng-0,0,
General-341-20231217-20:15:51-2684,config,,,SuperMarket.source.rng-1,1,
General-341-20231217-20:15:51-2684,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-341-20231217-20:15:51-2684,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-341-20231217-20:15:51-2684,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-335-20231217-20:15:50-19320,runattr,,,configname,General,
General-335-20231217-20:15:50-19320,runattr,,,datetime,20231217-20:15:50,
General-335-20231217-20:15:50-19320,runattr,,,datetimef,20231217-201550,
General-335-20231217-20:15:50-19320,runattr,,,experiment,General,
General-335-20231217-20:15:50-19320,runattr,,,inifile,omnetpp.ini,
General-335-20231217-20:15:50-19320,runattr,,,iterationvars,,
General-335-20231217-20:15:50-19320,runattr,,,iterationvarsd,,
General-335-20231217-20:15:50-19320,runattr,,,iterationvarsf,,
General-335-20231217-20:15:50-19320,runattr,,,measurement,,
General-335-20231217-20:15:50-19320,runattr,,,network,SuperMarket,
General-335-20231217-20:15:50-19320,runattr,,,processid,19320,
General-335-20231217-20:15:50-19320,runattr,,,repetition,335,
General-335-20231217-20:15:50-19320,runattr,,,replication,#335,
General-335-20231217-20:15:50-19320,runattr,,,resultdir,results,
General-335-20231217-20:15:50-19320,runattr,,,runnumber,335,
General-335-20231217-20:15:50-19320,runattr,,,seedset,335,
General-335-20231217-20:15:50-19320,config,,,network,SuperMarket,
General-335-20231217-20:15:50-19320,config,,,sim-time-limit,60s * 60 * 24,
General-335-20231217-20:15:50-19320,config,,,repeat,800,
General-335-20231217-20:15:50-19320,config,,,seed-set,335,
General-335-20231217-20:15:50-19320,config,,,SuperMarket.C,4,
General-335-20231217-20:15:50-19320,config,,,SuperMarket.checkout.p,0.5,
General-335-20231217-20:15:50-19320,config,,,SuperMarket.checkout.classifier.K,16,
General-335-20231217-20:15:50-19320,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-335-20231217-20:15:50-19320,config,,,num-rngs,2,
General-335-20231217-20:15:50-19320,config,,,SuperMarket.source.rng-0,0,
General-335-20231217-20:15:50-19320,config,,,SuperMarket.source.rng-1,1,
General-335-20231217-20:15:50-19320,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-335-20231217-20:15:50-19320,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-335-20231217-20:15:50-19320,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-349-20231217-20:15:54-4020,runattr,,,configname,General,
General-349-20231217-20:15:54-4020,runattr,,,datetime,20231217-20:15:54,
General-349-20231217-20:15:54-4020,runattr,,,datetimef,20231217-201554,
General-349-20231217-20:15:54-4020,runattr,,,experiment,General,
General-349-20231217-20:15:54-4020,runattr,,,inifile,omnetpp.ini,
General-349-20231217-20:15:54-4020,runattr,,,iterationvars,,
General-349-20231217-20:15:54-4020,runattr,,,iterationvarsd,,
General-349-20231217-20:15:54-4020,runattr,,,iterationvarsf,,
General-349-20231217-20:15:54-4020,runattr,,,measurement,,
General-349-20231217-20:15:54-4020,runattr,,,network,SuperMarket,
General-349-20231217-20:15:54-4020,runattr,,,processid,4020,
General-349-20231217-20:15:54-4020,runattr,,,repetition,349,
General-349-20231217-20:15:54-4020,runattr,,,replication,#349,
General-349-20231217-20:15:54-4020,runattr,,,resultdir,results,
General-349-20231217-20:15:54-4020,runattr,,,runnumber,349,
General-349-20231217-20:15:54-4020,runattr,,,seedset,349,
General-349-20231217-20:15:54-4020,config,,,network,SuperMarket,
General-349-20231217-20:15:54-4020,config,,,sim-time-limit,60s * 60 * 24,
General-349-20231217-20:15:54-4020,config,,,repeat,800,
General-349-20231217-20:15:54-4020,config,,,seed-set,349,
General-349-20231217-20:15:54-4020,config,,,SuperMarket.C,4,
General-349-20231217-20:15:54-4020,config,,,SuperMarket.checkout.p,0.5,
General-349-20231217-20:15:54-4020,config,,,SuperMarket.checkout.classifier.K,16,
General-349-20231217-20:15:54-4020,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-349-20231217-20:15:54-4020,config,,,num-rngs,2,
General-349-20231217-20:15:54-4020,config,,,SuperMarket.source.rng-0,0,
General-349-20231217-20:15:54-4020,config,,,SuperMarket.source.rng-1,1,
General-349-20231217-20:15:54-4020,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-349-20231217-20:15:54-4020,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-349-20231217-20:15:54-4020,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-323-20231217-20:15:47-20216,runattr,,,configname,General,
General-323-20231217-20:15:47-20216,runattr,,,datetime,20231217-20:15:47,
General-323-20231217-20:15:47-20216,runattr,,,datetimef,20231217-201547,
General-323-20231217-20:15:47-20216,runattr,,,experiment,General,
General-323-20231217-20:15:47-20216,runattr,,,inifile,omnetpp.ini,
General-323-20231217-20:15:47-20216,runattr,,,iterationvars,,
General-323-20231217-20:15:47-20216,runattr,,,iterationvarsd,,
General-323-20231217-20:15:47-20216,runattr,,,iterationvarsf,,
General-323-20231217-20:15:47-20216,runattr,,,measurement,,
General-323-20231217-20:15:47-20216,runattr,,,network,SuperMarket,
General-323-20231217-20:15:47-20216,runattr,,,processid,20216,
General-323-20231217-20:15:47-20216,runattr,,,repetition,323,
General-323-20231217-20:15:47-20216,runattr,,,replication,#323,
General-323-20231217-20:15:47-20216,runattr,,,resultdir,results,
General-323-20231217-20:15:47-20216,runattr,,,runnumber,323,
General-323-20231217-20:15:47-20216,runattr,,,seedset,323,
General-323-20231217-20:15:47-20216,config,,,network,SuperMarket,
General-323-20231217-20:15:47-20216,config,,,sim-time-limit,60s * 60 * 24,
General-323-20231217-20:15:47-20216,config,,,repeat,800,
General-323-20231217-20:15:47-20216,config,,,seed-set,323,
General-323-20231217-20:15:47-20216,config,,,SuperMarket.C,4,
General-323-20231217-20:15:47-20216,config,,,SuperMarket.checkout.p,0.5,
General-323-20231217-20:15:47-20216,config,,,SuperMarket.checkout.classifier.K,16,
General-323-20231217-20:15:47-20216,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-323-20231217-20:15:47-20216,config,,,num-rngs,2,
General-323-20231217-20:15:47-20216,config,,,SuperMarket.source.rng-0,0,
General-323-20231217-20:15:47-20216,config,,,SuperMarket.source.rng-1,1,
General-323-20231217-20:15:47-20216,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-323-20231217-20:15:47-20216,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-323-20231217-20:15:47-20216,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-3-20231217-20:14:32-10888,runattr,,,configname,General,
General-3-20231217-20:14:32-10888,runattr,,,datetime,20231217-20:14:32,
General-3-20231217-20:14:32-10888,runattr,,,datetimef,20231217-201432,
General-3-20231217-20:14:32-10888,runattr,,,experiment,General,
General-3-20231217-20:14:32-10888,runattr,,,inifile,omnetpp.ini,
General-3-20231217-20:14:32-10888,runattr,,,iterationvars,,
General-3-20231217-20:14:32-10888,runattr,,,iterationvarsd,,
General-3-20231217-20:14:32-10888,runattr,,,iterationvarsf,,
General-3-20231217-20:14:32-10888,runattr,,,measurement,,
General-3-20231217-20:14:32-10888,runattr,,,network,SuperMarket,
General-3-20231217-20:14:32-10888,runattr,,,processid,10888,
General-3-20231217-20:14:32-10888,runattr,,,repetition,3,
General-3-20231217-20:14:32-10888,runattr,,,replication,#3,
General-3-20231217-20:14:32-10888,runattr,,,resultdir,results,
General-3-20231217-20:14:32-10888,runattr,,,runnumber,3,
General-3-20231217-20:14:32-10888,runattr,,,seedset,3,
General-3-20231217-20:14:32-10888,config,,,network,SuperMarket,
General-3-20231217-20:14:32-10888,config,,,sim-time-limit,60s * 60 * 24,
General-3-20231217-20:14:32-10888,config,,,repeat,800,
General-3-20231217-20:14:32-10888,config,,,seed-set,3,
General-3-20231217-20:14:32-10888,config,,,SuperMarket.C,4,
General-3-20231217-20:14:32-10888,config,,,SuperMarket.checkout.p,0.5,
General-3-20231217-20:14:32-10888,config,,,SuperMarket.checkout.classifier.K,16,
General-3-20231217-20:14:32-10888,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-3-20231217-20:14:32-10888,config,,,num-rngs,2,
General-3-20231217-20:14:32-10888,config,,,SuperMarket.source.rng-0,0,
General-3-20231217-20:14:32-10888,config,,,SuperMarket.source.rng-1,1,
General-3-20231217-20:14:32-10888,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-3-20231217-20:14:32-10888,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-3-20231217-20:14:32-10888,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-310-20231217-20:15:44-2968,runattr,,,configname,General,
General-310-20231217-20:15:44-2968,runattr,,,datetime,20231217-20:15:44,
General-310-20231217-20:15:44-2968,runattr,,,datetimef,20231217-201544,
General-310-20231217-20:15:44-2968,runattr,,,experiment,General,
General-310-20231217-20:15:44-2968,runattr,,,inifile,omnetpp.ini,
General-310-20231217-20:15:44-2968,runattr,,,iterationvars,,
General-310-20231217-20:15:44-2968,runattr,,,iterationvarsd,,
General-310-20231217-20:15:44-2968,runattr,,,iterationvarsf,,
General-310-20231217-20:15:44-2968,runattr,,,measurement,,
General-310-20231217-20:15:44-2968,runattr,,,network,SuperMarket,
General-310-20231217-20:15:44-2968,runattr,,,processid,2968,
General-310-20231217-20:15:44-2968,runattr,,,repetition,310,
General-310-20231217-20:15:44-2968,runattr,,,replication,#310,
General-310-20231217-20:15:44-2968,runattr,,,resultdir,results,
General-310-20231217-20:15:44-2968,runattr,,,runnumber,310,
General-310-20231217-20:15:44-2968,runattr,,,seedset,310,
General-310-20231217-20:15:44-2968,config,,,network,SuperMarket,
General-310-20231217-20:15:44-2968,config,,,sim-time-limit,60s * 60 * 24,
General-310-20231217-20:15:44-2968,config,,,repeat,800,
General-310-20231217-20:15:44-2968,config,,,seed-set,310,
General-310-20231217-20:15:44-2968,config,,,SuperMarket.C,4,
General-310-20231217-20:15:44-2968,config,,,SuperMarket.checkout.p,0.5,
General-310-20231217-20:15:44-2968,config,,,SuperMarket.checkout.classifier.K,16,
General-310-20231217-20:15:44-2968,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-310-20231217-20:15:44-2968,config,,,num-rngs,2,
General-310-20231217-20:15:44-2968,config,,,SuperMarket.source.rng-0,0,
General-310-20231217-20:15:44-2968,config,,,SuperMarket.source.rng-1,1,
General-310-20231217-20:15:44-2968,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-310-20231217-20:15:44-2968,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-310-20231217-20:15:44-2968,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-295-20231217-20:15:41-9264,runattr,,,configname,General,
General-295-20231217-20:15:41-9264,runattr,,,datetime,20231217-20:15:41,
General-295-20231217-20:15:41-9264,runattr,,,datetimef,20231217-201541,
General-295-20231217-20:15:41-9264,runattr,,,experiment,General,
General-295-20231217-20:15:41-9264,runattr,,,inifile,omnetpp.ini,
General-295-20231217-20:15:41-9264,runattr,,,iterationvars,,
General-295-20231217-20:15:41-9264,runattr,,,iterationvarsd,,
General-295-20231217-20:15:41-9264,runattr,,,iterationvarsf,,
General-295-20231217-20:15:41-9264,runattr,,,measurement,,
General-295-20231217-20:15:41-9264,runattr,,,network,SuperMarket,
General-295-20231217-20:15:41-9264,runattr,,,processid,9264,
General-295-20231217-20:15:41-9264,runattr,,,repetition,295,
General-295-20231217-20:15:41-9264,runattr,,,replication,#295,
General-295-20231217-20:15:41-9264,runattr,,,resultdir,results,
General-295-20231217-20:15:41-9264,runattr,,,runnumber,295,
General-295-20231217-20:15:41-9264,runattr,,,seedset,295,
General-295-20231217-20:15:41-9264,config,,,network,SuperMarket,
General-295-20231217-20:15:41-9264,config,,,sim-time-limit,60s * 60 * 24,
General-295-20231217-20:15:41-9264,config,,,repeat,800,
General-295-20231217-20:15:41-9264,config,,,seed-set,295,
General-295-20231217-20:15:41-9264,config,,,SuperMarket.C,4,
General-295-20231217-20:15:41-9264,config,,,SuperMarket.checkout.p,0.5,
General-295-20231217-20:15:41-9264,config,,,SuperMarket.checkout.classifier.K,16,
General-295-20231217-20:15:41-9264,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-295-20231217-20:15:41-9264,config,,,num-rngs,2,
General-295-20231217-20:15:41-9264,config,,,SuperMarket.source.rng-0,0,
General-295-20231217-20:15:41-9264,config,,,SuperMarket.source.rng-1,1,
General-295-20231217-20:15:41-9264,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-295-20231217-20:15:41-9264,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-295-20231217-20:15:41-9264,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-318-20231217-20:15:45-10928,runattr,,,configname,General,
General-318-20231217-20:15:45-10928,runattr,,,datetime,20231217-20:15:45,
General-318-20231217-20:15:45-10928,runattr,,,datetimef,20231217-201545,
General-318-20231217-20:15:45-10928,runattr,,,experiment,General,
General-318-20231217-20:15:45-10928,runattr,,,inifile,omnetpp.ini,
General-318-20231217-20:15:45-10928,runattr,,,iterationvars,,
General-318-20231217-20:15:45-10928,runattr,,,iterationvarsd,,
General-318-20231217-20:15:45-10928,runattr,,,iterationvarsf,,
General-318-20231217-20:15:45-10928,runattr,,,measurement,,
General-318-20231217-20:15:45-10928,runattr,,,network,SuperMarket,
General-318-20231217-20:15:45-10928,runattr,,,processid,10928,
General-318-20231217-20:15:45-10928,runattr,,,repetition,318,
General-318-20231217-20:15:45-10928,runattr,,,replication,#318,
General-318-20231217-20:15:45-10928,runattr,,,resultdir,results,
General-318-20231217-20:15:45-10928,runattr,,,runnumber,318,
General-318-20231217-20:15:45-10928,runattr,,,seedset,318,
General-318-20231217-20:15:45-10928,config,,,network,SuperMarket,
General-318-20231217-20:15:45-10928,config,,,sim-time-limit,60s * 60 * 24,
General-318-20231217-20:15:45-10928,config,,,repeat,800,
General-318-20231217-20:15:45-10928,config,,,seed-set,318,
General-318-20231217-20:15:45-10928,config,,,SuperMarket.C,4,
General-318-20231217-20:15:45-10928,config,,,SuperMarket.checkout.p,0.5,
General-318-20231217-20:15:45-10928,config,,,SuperMarket.checkout.classifier.K,16,
General-318-20231217-20:15:45-10928,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-318-20231217-20:15:45-10928,config,,,num-rngs,2,
General-318-20231217-20:15:45-10928,config,,,SuperMarket.source.rng-0,0,
General-318-20231217-20:15:45-10928,config,,,SuperMarket.source.rng-1,1,
General-318-20231217-20:15:45-10928,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-318-20231217-20:15:45-10928,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-318-20231217-20:15:45-10928,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-330-20231217-20:15:48-10020,runattr,,,configname,General,
General-330-20231217-20:15:48-10020,runattr,,,datetime,20231217-20:15:48,
General-330-20231217-20:15:48-10020,runattr,,,datetimef,20231217-201548,
General-330-20231217-20:15:48-10020,runattr,,,experiment,General,
General-330-20231217-20:15:48-10020,runattr,,,inifile,omnetpp.ini,
General-330-20231217-20:15:48-10020,runattr,,,iterationvars,,
General-330-20231217-20:15:48-10020,runattr,,,iterationvarsd,,
General-330-20231217-20:15:48-10020,runattr,,,iterationvarsf,,
General-330-20231217-20:15:48-10020,runattr,,,measurement,,
General-330-20231217-20:15:48-10020,runattr,,,network,SuperMarket,
General-330-20231217-20:15:48-10020,runattr,,,processid,10020,
General-330-20231217-20:15:48-10020,runattr,,,repetition,330,
General-330-20231217-20:15:48-10020,runattr,,,replication,#330,
General-330-20231217-20:15:48-10020,runattr,,,resultdir,results,
General-330-20231217-20:15:48-10020,runattr,,,runnumber,330,
General-330-20231217-20:15:48-10020,runattr,,,seedset,330,
General-330-20231217-20:15:48-10020,config,,,network,SuperMarket,
General-330-20231217-20:15:48-10020,config,,,sim-time-limit,60s * 60 * 24,
General-330-20231217-20:15:48-10020,config,,,repeat,800,
General-330-20231217-20:15:48-10020,config,,,seed-set,330,
General-330-20231217-20:15:48-10020,config,,,SuperMarket.C,4,
General-330-20231217-20:15:48-10020,config,,,SuperMarket.checkout.p,0.5,
General-330-20231217-20:15:48-10020,config,,,SuperMarket.checkout.classifier.K,16,
General-330-20231217-20:15:48-10020,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-330-20231217-20:15:48-10020,config,,,num-rngs,2,
General-330-20231217-20:15:48-10020,config,,,SuperMarket.source.rng-0,0,
General-330-20231217-20:15:48-10020,config,,,SuperMarket.source.rng-1,1,
General-330-20231217-20:15:48-10020,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-330-20231217-20:15:48-10020,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-330-20231217-20:15:48-10020,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-297-20231217-20:15:41-22892,runattr,,,configname,General,
General-297-20231217-20:15:41-22892,runattr,,,datetime,20231217-20:15:41,
General-297-20231217-20:15:41-22892,runattr,,,datetimef,20231217-201541,
General-297-20231217-20:15:41-22892,runattr,,,experiment,General,
General-297-20231217-20:15:41-22892,runattr,,,inifile,omnetpp.ini,
General-297-20231217-20:15:41-22892,runattr,,,iterationvars,,
General-297-20231217-20:15:41-22892,runattr,,,iterationvarsd,,
General-297-20231217-20:15:41-22892,runattr,,,iterationvarsf,,
General-297-20231217-20:15:41-22892,runattr,,,measurement,,
General-297-20231217-20:15:41-22892,runattr,,,network,SuperMarket,
General-297-20231217-20:15:41-22892,runattr,,,processid,22892,
General-297-20231217-20:15:41-22892,runattr,,,repetition,297,
General-297-20231217-20:15:41-22892,runattr,,,replication,#297,
General-297-20231217-20:15:41-22892,runattr,,,resultdir,results,
General-297-20231217-20:15:41-22892,runattr,,,runnumber,297,
General-297-20231217-20:15:41-22892,runattr,,,seedset,297,
General-297-20231217-20:15:41-22892,config,,,network,SuperMarket,
General-297-20231217-20:15:41-22892,config,,,sim-time-limit,60s * 60 * 24,
General-297-20231217-20:15:41-22892,config,,,repeat,800,
General-297-20231217-20:15:41-22892,config,,,seed-set,297,
General-297-20231217-20:15:41-22892,config,,,SuperMarket.C,4,
General-297-20231217-20:15:41-22892,config,,,SuperMarket.checkout.p,0.5,
General-297-20231217-20:15:41-22892,config,,,SuperMarket.checkout.classifier.K,16,
General-297-20231217-20:15:41-22892,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-297-20231217-20:15:41-22892,config,,,num-rngs,2,
General-297-20231217-20:15:41-22892,config,,,SuperMarket.source.rng-0,0,
General-297-20231217-20:15:41-22892,config,,,SuperMarket.source.rng-1,1,
General-297-20231217-20:15:41-22892,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-297-20231217-20:15:41-22892,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-297-20231217-20:15:41-22892,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-337-20231217-20:15:51-5080,runattr,,,configname,General,
General-337-20231217-20:15:51-5080,runattr,,,datetime,20231217-20:15:51,
General-337-20231217-20:15:51-5080,runattr,,,datetimef,20231217-201551,
General-337-20231217-20:15:51-5080,runattr,,,experiment,General,
General-337-20231217-20:15:51-5080,runattr,,,inifile,omnetpp.ini,
General-337-20231217-20:15:51-5080,runattr,,,iterationvars,,
General-337-20231217-20:15:51-5080,runattr,,,iterationvarsd,,
General-337-20231217-20:15:51-5080,runattr,,,iterationvarsf,,
General-337-20231217-20:15:51-5080,runattr,,,measurement,,
General-337-20231217-20:15:51-5080,runattr,,,network,SuperMarket,
General-337-20231217-20:15:51-5080,runattr,,,processid,5080,
General-337-20231217-20:15:51-5080,runattr,,,repetition,337,
General-337-20231217-20:15:51-5080,runattr,,,replication,#337,
General-337-20231217-20:15:51-5080,runattr,,,resultdir,results,
General-337-20231217-20:15:51-5080,runattr,,,runnumber,337,
General-337-20231217-20:15:51-5080,runattr,,,seedset,337,
General-337-20231217-20:15:51-5080,config,,,network,SuperMarket,
General-337-20231217-20:15:51-5080,config,,,sim-time-limit,60s * 60 * 24,
General-337-20231217-20:15:51-5080,config,,,repeat,800,
General-337-20231217-20:15:51-5080,config,,,seed-set,337,
General-337-20231217-20:15:51-5080,config,,,SuperMarket.C,4,
General-337-20231217-20:15:51-5080,config,,,SuperMarket.checkout.p,0.5,
General-337-20231217-20:15:51-5080,config,,,SuperMarket.checkout.classifier.K,16,
General-337-20231217-20:15:51-5080,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-337-20231217-20:15:51-5080,config,,,num-rngs,2,
General-337-20231217-20:15:51-5080,config,,,SuperMarket.source.rng-0,0,
General-337-20231217-20:15:51-5080,config,,,SuperMarket.source.rng-1,1,
General-337-20231217-20:15:51-5080,config,,,SuperMarket.source.interArrivalTime,"exponential(60s, 0)",
General-337-20231217-20:15:51-5080,config,,,SuperMarket.source.numberOfItems,"int(exponential(40, 1))",
General-337-20231217-20:15:51-5080,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-296-20231217-20:15:39-18336,runattr,,,configname,General,
