run,type,module,name,attrname,attrvalue,value
ContinuityTest-68-20231222-16:02:01-22568,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-68-20231222-16:02:01-22568,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-68-20231222-16:02:01-22568,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-68-20231222-16:02:01-22568,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-68-20231222-16:02:01-22568,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-72-20231222-16:02:02-19168,runattr,,,configname,ContinuityTest,
ContinuityTest-72-20231222-16:02:02-19168,runattr,,,datetime,20231222-16:02:02,
ContinuityTest-72-20231222-16:02:02-19168,runattr,,,datetimef,20231222-160202,
ContinuityTest-72-20231222-16:02:02-19168,runattr,,,experiment,ContinuityTest,
ContinuityTest-72-20231222-16:02:02-19168,runattr,,,inifile,omnetpp.ini,
ContinuityTest-72-20231222-16:02:02-19168,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-72-20231222-16:02:02-19168,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-72-20231222-16:02:02-19168,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-72-20231222-16:02:02-19168,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-72-20231222-16:02:02-19168,runattr,,,network,SuperMarket,
ContinuityTest-72-20231222-16:02:02-19168,runattr,,,processid,19168,
ContinuityTest-72-20231222-16:02:02-19168,runattr,,,repetition,22,
ContinuityTest-72-20231222-16:02:02-19168,runattr,,,replication,#22,
ContinuityTest-72-20231222-16:02:02-19168,runattr,,,resultdir,results,
ContinuityTest-72-20231222-16:02:02-19168,runattr,,,runnumber,72,
ContinuityTest-72-20231222-16:02:02-19168,runattr,,,seedset,22,
ContinuityTest-72-20231222-16:02:02-19168,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-72-20231222-16:02:02-19168,config,,,repeat,50,
ContinuityTest-72-20231222-16:02:02-19168,config,,,seed-set,22,
ContinuityTest-72-20231222-16:02:02-19168,config,,,SuperMarket.C,4,
ContinuityTest-72-20231222-16:02:02-19168,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-72-20231222-16:02:02-19168,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-72-20231222-16:02:02-19168,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-72-20231222-16:02:02-19168,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-72-20231222-16:02:02-19168,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-72-20231222-16:02:02-19168,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-72-20231222-16:02:02-19168,config,,,network,SuperMarket,
ContinuityTest-72-20231222-16:02:02-19168,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-72-20231222-16:02:02-19168,config,,,repeat,50,
ContinuityTest-72-20231222-16:02:02-19168,config,,,seed-set,22,
ContinuityTest-72-20231222-16:02:02-19168,config,,,SuperMarket.C,4,
ContinuityTest-72-20231222-16:02:02-19168,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-72-20231222-16:02:02-19168,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-72-20231222-16:02:02-19168,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-72-20231222-16:02:02-19168,config,,,num-rngs,2,
ContinuityTest-72-20231222-16:02:02-19168,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-72-20231222-16:02:02-19168,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-72-20231222-16:02:02-19168,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-72-20231222-16:02:02-19168,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-72-20231222-16:02:02-19168,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-52-20231222-16:01:57-3472,runattr,,,configname,ContinuityTest,
ContinuityTest-52-20231222-16:01:57-3472,runattr,,,datetime,20231222-16:01:57,
ContinuityTest-52-20231222-16:01:57-3472,runattr,,,datetimef,20231222-160157,
ContinuityTest-52-20231222-16:01:57-3472,runattr,,,experiment,ContinuityTest,
ContinuityTest-52-20231222-16:01:57-3472,runattr,,,inifile,omnetpp.ini,
ContinuityTest-52-20231222-16:01:57-3472,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-52-20231222-16:01:57-3472,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-52-20231222-16:01:57-3472,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-52-20231222-16:01:57-3472,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-52-20231222-16:01:57-3472,runattr,,,network,SuperMarket,
ContinuityTest-52-20231222-16:01:57-3472,runattr,,,processid,3472,
ContinuityTest-52-20231222-16:01:57-3472,runattr,,,repetition,2,
ContinuityTest-52-20231222-16:01:57-3472,runattr,,,replication,#2,
ContinuityTest-52-20231222-16:01:57-3472,runattr,,,resultdir,results,
ContinuityTest-52-20231222-16:01:57-3472,runattr,,,runnumber,52,
ContinuityTest-52-20231222-16:01:57-3472,runattr,,,seedset,2,
ContinuityTest-52-20231222-16:01:57-3472,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-52-20231222-16:01:57-3472,config,,,repeat,50,
ContinuityTest-52-20231222-16:01:57-3472,config,,,seed-set,2,
ContinuityTest-52-20231222-16:01:57-3472,config,,,SuperMarket.C,4,
ContinuityTest-52-20231222-16:01:57-3472,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-52-20231222-16:01:57-3472,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-52-20231222-16:01:57-3472,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-52-20231222-16:01:57-3472,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-52-20231222-16:01:57-3472,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-52-20231222-16:01:57-3472,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-52-20231222-16:01:57-3472,config,,,network,SuperMarket,
ContinuityTest-52-20231222-16:01:57-3472,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-52-20231222-16:01:57-3472,config,,,repeat,50,
ContinuityTest-52-20231222-16:01:57-3472,config,,,seed-set,2,
ContinuityTest-52-20231222-16:01:57-3472,config,,,SuperMarket.C,4,
ContinuityTest-52-20231222-16:01:57-3472,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-52-20231222-16:01:57-3472,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-52-20231222-16:01:57-3472,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-52-20231222-16:01:57-3472,config,,,num-rngs,2,
ContinuityTest-52-20231222-16:01:57-3472,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-52-20231222-16:01:57-3472,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-52-20231222-16:01:57-3472,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-52-20231222-16:01:57-3472,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-52-20231222-16:01:57-3472,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-90-20231222-16:02:07-8860,runattr,,,configname,ContinuityTest,
ContinuityTest-90-20231222-16:02:07-8860,runattr,,,datetime,20231222-16:02:07,
ContinuityTest-90-20231222-16:02:07-8860,runattr,,,datetimef,20231222-160207,
ContinuityTest-90-20231222-16:02:07-8860,runattr,,,experiment,ContinuityTest,
ContinuityTest-90-20231222-16:02:07-8860,runattr,,,inifile,omnetpp.ini,
ContinuityTest-90-20231222-16:02:07-8860,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-90-20231222-16:02:07-8860,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-90-20231222-16:02:07-8860,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-90-20231222-16:02:07-8860,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-90-20231222-16:02:07-8860,runattr,,,network,SuperMarket,
ContinuityTest-90-20231222-16:02:07-8860,runattr,,,processid,8860,
ContinuityTest-90-20231222-16:02:07-8860,runattr,,,repetition,40,
ContinuityTest-90-20231222-16:02:07-8860,runattr,,,replication,#40,
ContinuityTest-90-20231222-16:02:07-8860,runattr,,,resultdir,results,
ContinuityTest-90-20231222-16:02:07-8860,runattr,,,runnumber,90,
ContinuityTest-90-20231222-16:02:07-8860,runattr,,,seedset,40,
ContinuityTest-90-20231222-16:02:07-8860,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-90-20231222-16:02:07-8860,config,,,repeat,50,
ContinuityTest-90-20231222-16:02:07-8860,config,,,seed-set,40,
ContinuityTest-90-20231222-16:02:07-8860,config,,,SuperMarket.C,4,
ContinuityTest-90-20231222-16:02:07-8860,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-90-20231222-16:02:07-8860,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-90-20231222-16:02:07-8860,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-90-20231222-16:02:07-8860,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-90-20231222-16:02:07-8860,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-90-20231222-16:02:07-8860,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-90-20231222-16:02:07-8860,config,,,network,SuperMarket,
ContinuityTest-90-20231222-16:02:07-8860,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-90-20231222-16:02:07-8860,config,,,repeat,50,
ContinuityTest-90-20231222-16:02:07-8860,config,,,seed-set,40,
ContinuityTest-90-20231222-16:02:07-8860,config,,,SuperMarket.C,4,
ContinuityTest-90-20231222-16:02:07-8860,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-90-20231222-16:02:07-8860,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-90-20231222-16:02:07-8860,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-90-20231222-16:02:07-8860,config,,,num-rngs,2,
ContinuityTest-90-20231222-16:02:07-8860,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-90-20231222-16:02:07-8860,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-90-20231222-16:02:07-8860,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-90-20231222-16:02:07-8860,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-90-20231222-16:02:07-8860,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-80-20231222-16:02:04-11496,runattr,,,configname,ContinuityTest,
ContinuityTest-80-20231222-16:02:04-11496,runattr,,,datetime,20231222-16:02:04,
ContinuityTest-80-20231222-16:02:04-11496,runattr,,,datetimef,20231222-160204,
ContinuityTest-80-20231222-16:02:04-11496,runattr,,,experiment,ContinuityTest,
ContinuityTest-80-20231222-16:02:04-11496,runattr,,,inifile,omnetpp.ini,
ContinuityTest-80-20231222-16:02:04-11496,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-80-20231222-16:02:04-11496,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-80-20231222-16:02:04-11496,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-80-20231222-16:02:04-11496,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-80-20231222-16:02:04-11496,runattr,,,network,SuperMarket,
ContinuityTest-80-20231222-16:02:04-11496,runattr,,,processid,11496,
ContinuityTest-80-20231222-16:02:04-11496,runattr,,,repetition,30,
ContinuityTest-80-20231222-16:02:04-11496,runattr,,,replication,#30,
ContinuityTest-80-20231222-16:02:04-11496,runattr,,,resultdir,results,
ContinuityTest-80-20231222-16:02:04-11496,runattr,,,runnumber,80,
ContinuityTest-80-20231222-16:02:04-11496,runattr,,,seedset,30,
ContinuityTest-80-20231222-16:02:04-11496,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-80-20231222-16:02:04-11496,config,,,repeat,50,
ContinuityTest-80-20231222-16:02:04-11496,config,,,seed-set,30,
ContinuityTest-80-20231222-16:02:04-11496,config,,,SuperMarket.C,4,
ContinuityTest-80-20231222-16:02:04-11496,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-80-20231222-16:02:04-11496,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-80-20231222-16:02:04-11496,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-80-20231222-16:02:04-11496,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-80-20231222-16:02:04-11496,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-80-20231222-16:02:04-11496,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-80-20231222-16:02:04-11496,config,,,network,SuperMarket,
ContinuityTest-80-20231222-16:02:04-11496,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-80-20231222-16:02:04-11496,config,,,repeat,50,
ContinuityTest-80-20231222-16:02:04-11496,config,,,seed-set,30,
ContinuityTest-80-20231222-16:02:04-11496,config,,,SuperMarket.C,4,
ContinuityTest-80-20231222-16:02:04-11496,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-80-20231222-16:02:04-11496,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-80-20231222-16:02:04-11496,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-80-20231222-16:02:04-11496,config,,,num-rngs,2,
ContinuityTest-80-20231222-16:02:04-11496,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-80-20231222-16:02:04-11496,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-80-20231222-16:02:04-11496,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-80-20231222-16:02:04-11496,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-80-20231222-16:02:04-11496,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-85-20231222-16:02:05-20672,runattr,,,configname,ContinuityTest,
ContinuityTest-85-20231222-16:02:05-20672,runattr,,,datetime,20231222-16:02:05,
ContinuityTest-85-20231222-16:02:05-20672,runattr,,,datetimef,20231222-160205,
ContinuityTest-85-20231222-16:02:05-20672,runattr,,,experiment,ContinuityTest,
ContinuityTest-85-20231222-16:02:05-20672,runattr,,,inifile,omnetpp.ini,
ContinuityTest-85-20231222-16:02:05-20672,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-85-20231222-16:02:05-20672,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-85-20231222-16:02:05-20672,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-85-20231222-16:02:05-20672,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-85-20231222-16:02:05-20672,runattr,,,network,SuperMarket,
ContinuityTest-85-20231222-16:02:05-20672,runattr,,,processid,20672,
ContinuityTest-85-20231222-16:02:05-20672,runattr,,,repetition,35,
ContinuityTest-85-20231222-16:02:05-20672,runattr,,,replication,#35,
ContinuityTest-85-20231222-16:02:05-20672,runattr,,,resultdir,results,
ContinuityTest-85-20231222-16:02:05-20672,runattr,,,runnumber,85,
ContinuityTest-85-20231222-16:02:05-20672,runattr,,,seedset,35,
ContinuityTest-85-20231222-16:02:05-20672,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-85-20231222-16:02:05-20672,config,,,repeat,50,
ContinuityTest-85-20231222-16:02:05-20672,config,,,seed-set,35,
ContinuityTest-85-20231222-16:02:05-20672,config,,,SuperMarket.C,4,
ContinuityTest-85-20231222-16:02:05-20672,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-85-20231222-16:02:05-20672,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-85-20231222-16:02:05-20672,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-85-20231222-16:02:05-20672,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-85-20231222-16:02:05-20672,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-85-20231222-16:02:05-20672,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-85-20231222-16:02:05-20672,config,,,network,SuperMarket,
ContinuityTest-85-20231222-16:02:05-20672,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-85-20231222-16:02:05-20672,config,,,repeat,50,
ContinuityTest-85-20231222-16:02:05-20672,config,,,seed-set,35,
ContinuityTest-85-20231222-16:02:05-20672,config,,,SuperMarket.C,4,
ContinuityTest-85-20231222-16:02:05-20672,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-85-20231222-16:02:05-20672,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-85-20231222-16:02:05-20672,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-85-20231222-16:02:05-20672,config,,,num-rngs,2,
ContinuityTest-85-20231222-16:02:05-20672,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-85-20231222-16:02:05-20672,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-85-20231222-16:02:05-20672,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-85-20231222-16:02:05-20672,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-85-20231222-16:02:05-20672,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-96-20231222-16:02:08-16612,runattr,,,configname,ContinuityTest,
ContinuityTest-96-20231222-16:02:08-16612,runattr,,,datetime,20231222-16:02:08,
ContinuityTest-96-20231222-16:02:08-16612,runattr,,,datetimef,20231222-160208,
ContinuityTest-96-20231222-16:02:08-16612,runattr,,,experiment,ContinuityTest,
ContinuityTest-96-20231222-16:02:08-16612,runattr,,,inifile,omnetpp.ini,
ContinuityTest-96-20231222-16:02:08-16612,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-96-20231222-16:02:08-16612,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-96-20231222-16:02:08-16612,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-96-20231222-16:02:08-16612,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-96-20231222-16:02:08-16612,runattr,,,network,SuperMarket,
ContinuityTest-96-20231222-16:02:08-16612,runattr,,,processid,16612,
ContinuityTest-96-20231222-16:02:08-16612,runattr,,,repetition,46,
ContinuityTest-96-20231222-16:02:08-16612,runattr,,,replication,#46,
ContinuityTest-96-20231222-16:02:08-16612,runattr,,,resultdir,results,
ContinuityTest-96-20231222-16:02:08-16612,runattr,,,runnumber,96,
ContinuityTest-96-20231222-16:02:08-16612,runattr,,,seedset,46,
ContinuityTest-96-20231222-16:02:08-16612,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-96-20231222-16:02:08-16612,config,,,repeat,50,
ContinuityTest-96-20231222-16:02:08-16612,config,,,seed-set,46,
ContinuityTest-96-20231222-16:02:08-16612,config,,,SuperMarket.C,4,
ContinuityTest-96-20231222-16:02:08-16612,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-96-20231222-16:02:08-16612,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-96-20231222-16:02:08-16612,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-96-20231222-16:02:08-16612,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-96-20231222-16:02:08-16612,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-96-20231222-16:02:08-16612,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-96-20231222-16:02:08-16612,config,,,network,SuperMarket,
ContinuityTest-96-20231222-16:02:08-16612,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-96-20231222-16:02:08-16612,config,,,repeat,50,
ContinuityTest-96-20231222-16:02:08-16612,config,,,seed-set,46,
ContinuityTest-96-20231222-16:02:08-16612,config,,,SuperMarket.C,4,
ContinuityTest-96-20231222-16:02:08-16612,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-96-20231222-16:02:08-16612,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-96-20231222-16:02:08-16612,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-96-20231222-16:02:08-16612,config,,,num-rngs,2,
ContinuityTest-96-20231222-16:02:08-16612,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-96-20231222-16:02:08-16612,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-96-20231222-16:02:08-16612,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-96-20231222-16:02:08-16612,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-96-20231222-16:02:08-16612,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-95-20231222-16:02:07-2056,runattr,,,configname,ContinuityTest,
ContinuityTest-95-20231222-16:02:07-2056,runattr,,,datetime,20231222-16:02:07,
ContinuityTest-95-20231222-16:02:07-2056,runattr,,,datetimef,20231222-160207,
ContinuityTest-95-20231222-16:02:07-2056,runattr,,,experiment,ContinuityTest,
ContinuityTest-95-20231222-16:02:07-2056,runattr,,,inifile,omnetpp.ini,
ContinuityTest-95-20231222-16:02:07-2056,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-95-20231222-16:02:07-2056,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-95-20231222-16:02:07-2056,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-95-20231222-16:02:07-2056,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-95-20231222-16:02:07-2056,runattr,,,network,SuperMarket,
ContinuityTest-95-20231222-16:02:07-2056,runattr,,,processid,2056,
ContinuityTest-95-20231222-16:02:07-2056,runattr,,,repetition,45,
ContinuityTest-95-20231222-16:02:07-2056,runattr,,,replication,#45,
ContinuityTest-95-20231222-16:02:07-2056,runattr,,,resultdir,results,
ContinuityTest-95-20231222-16:02:07-2056,runattr,,,runnumber,95,
ContinuityTest-95-20231222-16:02:07-2056,runattr,,,seedset,45,
ContinuityTest-95-20231222-16:02:07-2056,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-95-20231222-16:02:07-2056,config,,,repeat,50,
ContinuityTest-95-20231222-16:02:07-2056,config,,,seed-set,45,
ContinuityTest-95-20231222-16:02:07-2056,config,,,SuperMarket.C,4,
ContinuityTest-95-20231222-16:02:07-2056,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-95-20231222-16:02:07-2056,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-95-20231222-16:02:07-2056,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-95-20231222-16:02:07-2056,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-95-20231222-16:02:07-2056,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-95-20231222-16:02:07-2056,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-95-20231222-16:02:07-2056,config,,,network,SuperMarket,
ContinuityTest-95-20231222-16:02:07-2056,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-95-20231222-16:02:07-2056,config,,,repeat,50,
ContinuityTest-95-20231222-16:02:07-2056,config,,,seed-set,45,
ContinuityTest-95-20231222-16:02:07-2056,config,,,SuperMarket.C,4,
ContinuityTest-95-20231222-16:02:07-2056,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-95-20231222-16:02:07-2056,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-95-20231222-16:02:07-2056,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-95-20231222-16:02:07-2056,config,,,num-rngs,2,
ContinuityTest-95-20231222-16:02:07-2056,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-95-20231222-16:02:07-2056,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-95-20231222-16:02:07-2056,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-95-20231222-16:02:07-2056,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-95-20231222-16:02:07-2056,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-99-20231222-16:02:11-16808,runattr,,,configname,ContinuityTest,
ContinuityTest-99-20231222-16:02:11-16808,runattr,,,datetime,20231222-16:02:11,
ContinuityTest-99-20231222-16:02:11-16808,runattr,,,datetimef,20231222-160211,
ContinuityTest-99-20231222-16:02:11-16808,runattr,,,experiment,ContinuityTest,
ContinuityTest-99-20231222-16:02:11-16808,runattr,,,inifile,omnetpp.ini,
ContinuityTest-99-20231222-16:02:11-16808,runattr,,,iterationvars,"$0=exponential(31s, 0)",
ContinuityTest-99-20231222-16:02:11-16808,runattr,,,iterationvarsd,"exponential(31s,_0)",
ContinuityTest-99-20231222-16:02:11-16808,runattr,,,iterationvarsf,"exponential(31s,_0)-",
ContinuityTest-99-20231222-16:02:11-16808,runattr,,,measurement,"$0=exponential(31s, 0)",
ContinuityTest-99-20231222-16:02:11-16808,runattr,,,network,SuperMarket,
ContinuityTest-99-20231222-16:02:11-16808,runattr,,,processid,16808,
ContinuityTest-99-20231222-16:02:11-16808,runattr,,,repetition,49,
ContinuityTest-99-20231222-16:02:11-16808,runattr,,,replication,#49,
ContinuityTest-99-20231222-16:02:11-16808,runattr,,,resultdir,results,
ContinuityTest-99-20231222-16:02:11-16808,runattr,,,runnumber,99,
ContinuityTest-99-20231222-16:02:11-16808,runattr,,,seedset,49,
ContinuityTest-99-20231222-16:02:11-16808,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-99-20231222-16:02:11-16808,config,,,repeat,50,
ContinuityTest-99-20231222-16:02:11-16808,config,,,seed-set,49,
ContinuityTest-99-20231222-16:02:11-16808,config,,,SuperMarket.C,4,
ContinuityTest-99-20231222-16:02:11-16808,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-99-20231222-16:02:11-16808,config,,,SuperMarket.checkout.classifier.K,8,
ContinuityTest-99-20231222-16:02:11-16808,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-99-20231222-16:02:11-16808,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-99-20231222-16:02:11-16808,config,,,SuperMarket.source.interArrivalTime,"exponential(31s, 0)",
ContinuityTest-99-20231222-16:02:11-16808,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-99-20231222-16:02:11-16808,config,,,network,SuperMarket,
ContinuityTest-99-20231222-16:02:11-16808,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-99-20231222-16:02:11-16808,config,,,repeat,50,
ContinuityTest-99-20231222-16:02:11-16808,config,,,seed-set,49,
ContinuityTest-99-20231222-16:02:11-16808,config,,,SuperMarket.C,4,
