run,type,module,name,attrname,attrvalue,value
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,runattr,,,runnumber,13,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,runattr,,,seedset,13,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,config,,,seed-set,13,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,config,,,seed-set,13,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-13-20231223-16:16:18-21312,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,runattr,,,datetime,20231223-16:16:22,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,runattr,,,datetimef,20231223-161622,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,runattr,,,processid,14776,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,runattr,,,repetition,40,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,runattr,,,replication,#40,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,runattr,,,runnumber,40,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,runattr,,,seedset,40,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,config,,,seed-set,40,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,config,,,seed-set,40,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-40-20231223-16:16:22-14776,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,runattr,,,datetime,20231223-16:16:22,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,runattr,,,datetimef,20231223-161622,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,runattr,,,processid,24524,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,runattr,,,repetition,42,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,runattr,,,replication,#42,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,runattr,,,runnumber,42,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,runattr,,,seedset,42,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,config,,,seed-set,42,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,config,,,seed-set,42,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-42-20231223-16:16:22-24524,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,runattr,,,datetime,20231223-16:16:22,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,runattr,,,datetimef,20231223-161622,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,runattr,,,processid,27576,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,runattr,,,repetition,44,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,runattr,,,replication,#44,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,runattr,,,runnumber,44,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,runattr,,,seedset,44,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,seed-set,44,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,seed-set,44,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-44-20231223-16:16:22-27576,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,datetime,20231223-16:16:23,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,datetimef,20231223-161623,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,processid,21156,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,repetition,47,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,replication,#47,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,runnumber,47,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,runattr,,,seedset,47,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,seed-set,47,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,seed-set,47,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-47-20231223-16:16:23-21156,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,datetime,20231223-16:16:23,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,datetimef,20231223-161623,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,processid,16912,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,repetition,48,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,replication,#48,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,runnumber,48,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,runattr,,,seedset,48,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,seed-set,48,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,seed-set,48,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,num-rngs,2,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.source.rng-0,0,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.source.rng-1,1,
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-48-20231223-16:16:23-16912,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,configname,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,datetime,20231223-16:16:16,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,datetimef,20231223-161616,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,experiment,VerificationTheoreticalModel-Exponential,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,inifile,omnetpp.ini,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,iterationvars,,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,iterationvarsd,,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,iterationvarsf,,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,measurement,,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,processid,23920,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,repetition,5,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,replication,#5,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,resultdir,results,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,runnumber,5,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,runattr,,,seedset,5,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,seed-set,5,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,SuperMarket.checkout.classifier.K,8,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,SuperMarket.checkout.queues.serviceTime,3s,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,SuperMarket.checkout.classifier.policy,"""equallylikely""",
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,SuperMarket.source.numberOfItems,"(exponential(19, 1)+1)",
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,network,SuperMarket,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,sim-time-limit,60s * 60 * 24,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,repeat,50,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,seed-set,5,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,SuperMarket.C,4,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,SuperMarket.checkout.p,0.5,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,SuperMarket.checkout.classifier.K,16,
VerificationTheoreticalModel-Exponential-5-20231223-16:16:16-23920,config,,,SuperMarket.checkout.queues.serviceTime,3s,
