run,type,module,name,attrname,attrvalue,value
ContinuityTest-176-20231221-18:54:11-17284,config,,,seed-set,26,
ContinuityTest-176-20231221-18:54:11-17284,config,,,SuperMarket.C,4,
ContinuityTest-176-20231221-18:54:11-17284,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-176-20231221-18:54:11-17284,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-176-20231221-18:54:11-17284,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-176-20231221-18:54:11-17284,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-176-20231221-18:54:11-17284,config,,,network,SuperMarket,
ContinuityTest-176-20231221-18:54:11-17284,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-176-20231221-18:54:11-17284,config,,,repeat,50,
ContinuityTest-176-20231221-18:54:11-17284,config,,,seed-set,26,
ContinuityTest-176-20231221-18:54:11-17284,config,,,SuperMarket.C,4,
ContinuityTest-176-20231221-18:54:11-17284,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-176-20231221-18:54:11-17284,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-176-20231221-18:54:11-17284,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-176-20231221-18:54:11-17284,config,,,num-rngs,2,
ContinuityTest-176-20231221-18:54:11-17284,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-176-20231221-18:54:11-17284,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-176-20231221-18:54:11-17284,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-176-20231221-18:54:11-17284,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-176-20231221-18:54:11-17284,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-171-20231221-18:54:11-6664,runattr,,,configname,ContinuityTest,
ContinuityTest-171-20231221-18:54:11-6664,runattr,,,datetime,20231221-18:54:11,
ContinuityTest-171-20231221-18:54:11-6664,runattr,,,datetimef,20231221-185411,
ContinuityTest-171-20231221-18:54:11-6664,runattr,,,experiment,ContinuityTest,
ContinuityTest-171-20231221-18:54:11-6664,runattr,,,inifile,omnetpp.ini,
ContinuityTest-171-20231221-18:54:11-6664,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-171-20231221-18:54:11-6664,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-171-20231221-18:54:11-6664,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-171-20231221-18:54:11-6664,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-171-20231221-18:54:11-6664,runattr,,,network,SuperMarket,
ContinuityTest-171-20231221-18:54:11-6664,runattr,,,processid,6664,
ContinuityTest-171-20231221-18:54:11-6664,runattr,,,repetition,21,
ContinuityTest-171-20231221-18:54:11-6664,runattr,,,replication,#21,
ContinuityTest-171-20231221-18:54:11-6664,runattr,,,resultdir,results,
ContinuityTest-171-20231221-18:54:11-6664,runattr,,,runnumber,171,
ContinuityTest-171-20231221-18:54:11-6664,runattr,,,seedset,21,
ContinuityTest-171-20231221-18:54:11-6664,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-171-20231221-18:54:11-6664,config,,,repeat,50,
ContinuityTest-171-20231221-18:54:11-6664,config,,,seed-set,21,
ContinuityTest-171-20231221-18:54:11-6664,config,,,SuperMarket.C,4,
ContinuityTest-171-20231221-18:54:11-6664,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-171-20231221-18:54:11-6664,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-171-20231221-18:54:11-6664,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-171-20231221-18:54:11-6664,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-171-20231221-18:54:11-6664,config,,,network,SuperMarket,
ContinuityTest-171-20231221-18:54:11-6664,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-171-20231221-18:54:11-6664,config,,,repeat,50,
ContinuityTest-171-20231221-18:54:11-6664,config,,,seed-set,21,
ContinuityTest-171-20231221-18:54:11-6664,config,,,SuperMarket.C,4,
ContinuityTest-171-20231221-18:54:11-6664,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-171-20231221-18:54:11-6664,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-171-20231221-18:54:11-6664,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-171-20231221-18:54:11-6664,config,,,num-rngs,2,
ContinuityTest-171-20231221-18:54:11-6664,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-171-20231221-18:54:11-6664,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-171-20231221-18:54:11-6664,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-171-20231221-18:54:11-6664,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-171-20231221-18:54:11-6664,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-177-20231221-18:54:11-19748,runattr,,,configname,ContinuityTest,
ContinuityTest-177-20231221-18:54:11-19748,runattr,,,datetime,20231221-18:54:11,
ContinuityTest-177-20231221-18:54:11-19748,runattr,,,datetimef,20231221-185411,
ContinuityTest-177-20231221-18:54:11-19748,runattr,,,experiment,ContinuityTest,
ContinuityTest-177-20231221-18:54:11-19748,runattr,,,inifile,omnetpp.ini,
ContinuityTest-177-20231221-18:54:11-19748,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-177-20231221-18:54:11-19748,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-177-20231221-18:54:11-19748,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-177-20231221-18:54:11-19748,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-177-20231221-18:54:11-19748,runattr,,,network,SuperMarket,
ContinuityTest-177-20231221-18:54:11-19748,runattr,,,processid,19748,
ContinuityTest-177-20231221-18:54:11-19748,runattr,,,repetition,27,
ContinuityTest-177-20231221-18:54:11-19748,runattr,,,replication,#27,
ContinuityTest-177-20231221-18:54:11-19748,runattr,,,resultdir,results,
ContinuityTest-177-20231221-18:54:11-19748,runattr,,,runnumber,177,
ContinuityTest-177-20231221-18:54:11-19748,runattr,,,seedset,27,
ContinuityTest-177-20231221-18:54:11-19748,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-177-20231221-18:54:11-19748,config,,,repeat,50,
ContinuityTest-177-20231221-18:54:11-19748,config,,,seed-set,27,
ContinuityTest-177-20231221-18:54:11-19748,config,,,SuperMarket.C,4,
ContinuityTest-177-20231221-18:54:11-19748,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-177-20231221-18:54:11-19748,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-177-20231221-18:54:11-19748,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-177-20231221-18:54:11-19748,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-177-20231221-18:54:11-19748,config,,,network,SuperMarket,
ContinuityTest-177-20231221-18:54:11-19748,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-177-20231221-18:54:11-19748,config,,,repeat,50,
ContinuityTest-177-20231221-18:54:11-19748,config,,,seed-set,27,
ContinuityTest-177-20231221-18:54:11-19748,config,,,SuperMarket.C,4,
ContinuityTest-177-20231221-18:54:11-19748,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-177-20231221-18:54:11-19748,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-177-20231221-18:54:11-19748,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-177-20231221-18:54:11-19748,config,,,num-rngs,2,
ContinuityTest-177-20231221-18:54:11-19748,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-177-20231221-18:54:11-19748,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-177-20231221-18:54:11-19748,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-177-20231221-18:54:11-19748,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-177-20231221-18:54:11-19748,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-167-20231221-18:54:10-19480,runattr,,,configname,ContinuityTest,
ContinuityTest-167-20231221-18:54:10-19480,runattr,,,datetime,20231221-18:54:10,
ContinuityTest-167-20231221-18:54:10-19480,runattr,,,datetimef,20231221-185410,
ContinuityTest-167-20231221-18:54:10-19480,runattr,,,experiment,ContinuityTest,
ContinuityTest-167-20231221-18:54:10-19480,runattr,,,inifile,omnetpp.ini,
ContinuityTest-167-20231221-18:54:10-19480,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-167-20231221-18:54:10-19480,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-167-20231221-18:54:10-19480,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-167-20231221-18:54:10-19480,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-167-20231221-18:54:10-19480,runattr,,,network,SuperMarket,
ContinuityTest-167-20231221-18:54:10-19480,runattr,,,processid,19480,
ContinuityTest-167-20231221-18:54:10-19480,runattr,,,repetition,17,
ContinuityTest-167-20231221-18:54:10-19480,runattr,,,replication,#17,
ContinuityTest-167-20231221-18:54:10-19480,runattr,,,resultdir,results,
ContinuityTest-167-20231221-18:54:10-19480,runattr,,,runnumber,167,
ContinuityTest-167-20231221-18:54:10-19480,runattr,,,seedset,17,
ContinuityTest-167-20231221-18:54:10-19480,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-167-20231221-18:54:10-19480,config,,,repeat,50,
ContinuityTest-167-20231221-18:54:10-19480,config,,,seed-set,17,
ContinuityTest-167-20231221-18:54:10-19480,config,,,SuperMarket.C,4,
ContinuityTest-167-20231221-18:54:10-19480,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-167-20231221-18:54:10-19480,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-167-20231221-18:54:10-19480,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-167-20231221-18:54:10-19480,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-167-20231221-18:54:10-19480,config,,,network,SuperMarket,
ContinuityTest-167-20231221-18:54:10-19480,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-167-20231221-18:54:10-19480,config,,,repeat,50,
ContinuityTest-167-20231221-18:54:10-19480,config,,,seed-set,17,
ContinuityTest-167-20231221-18:54:10-19480,config,,,SuperMarket.C,4,
ContinuityTest-167-20231221-18:54:10-19480,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-167-20231221-18:54:10-19480,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-167-20231221-18:54:10-19480,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-167-20231221-18:54:10-19480,config,,,num-rngs,2,
ContinuityTest-167-20231221-18:54:10-19480,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-167-20231221-18:54:10-19480,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-167-20231221-18:54:10-19480,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-167-20231221-18:54:10-19480,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-167-20231221-18:54:10-19480,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-170-20231221-18:54:11-4540,runattr,,,configname,ContinuityTest,
ContinuityTest-170-20231221-18:54:11-4540,runattr,,,datetime,20231221-18:54:11,
ContinuityTest-170-20231221-18:54:11-4540,runattr,,,datetimef,20231221-185411,
ContinuityTest-170-20231221-18:54:11-4540,runattr,,,experiment,ContinuityTest,
ContinuityTest-170-20231221-18:54:11-4540,runattr,,,inifile,omnetpp.ini,
ContinuityTest-170-20231221-18:54:11-4540,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-170-20231221-18:54:11-4540,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-170-20231221-18:54:11-4540,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-170-20231221-18:54:11-4540,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-170-20231221-18:54:11-4540,runattr,,,network,SuperMarket,
ContinuityTest-170-20231221-18:54:11-4540,runattr,,,processid,4540,
ContinuityTest-170-20231221-18:54:11-4540,runattr,,,repetition,20,
ContinuityTest-170-20231221-18:54:11-4540,runattr,,,replication,#20,
ContinuityTest-170-20231221-18:54:11-4540,runattr,,,resultdir,results,
ContinuityTest-170-20231221-18:54:11-4540,runattr,,,runnumber,170,
ContinuityTest-170-20231221-18:54:11-4540,runattr,,,seedset,20,
ContinuityTest-170-20231221-18:54:11-4540,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-170-20231221-18:54:11-4540,config,,,repeat,50,
ContinuityTest-170-20231221-18:54:11-4540,config,,,seed-set,20,
ContinuityTest-170-20231221-18:54:11-4540,config,,,SuperMarket.C,4,
ContinuityTest-170-20231221-18:54:11-4540,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-170-20231221-18:54:11-4540,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-170-20231221-18:54:11-4540,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-170-20231221-18:54:11-4540,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-170-20231221-18:54:11-4540,config,,,network,SuperMarket,
ContinuityTest-170-20231221-18:54:11-4540,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-170-20231221-18:54:11-4540,config,,,repeat,50,
ContinuityTest-170-20231221-18:54:11-4540,config,,,seed-set,20,
ContinuityTest-170-20231221-18:54:11-4540,config,,,SuperMarket.C,4,
ContinuityTest-170-20231221-18:54:11-4540,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-170-20231221-18:54:11-4540,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-170-20231221-18:54:11-4540,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-170-20231221-18:54:11-4540,config,,,num-rngs,2,
ContinuityTest-170-20231221-18:54:11-4540,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-170-20231221-18:54:11-4540,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-170-20231221-18:54:11-4540,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-170-20231221-18:54:11-4540,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-170-20231221-18:54:11-4540,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-180-20231221-18:54:12-18460,runattr,,,configname,ContinuityTest,
ContinuityTest-180-20231221-18:54:12-18460,runattr,,,datetime,20231221-18:54:12,
ContinuityTest-180-20231221-18:54:12-18460,runattr,,,datetimef,20231221-185412,
ContinuityTest-180-20231221-18:54:12-18460,runattr,,,experiment,ContinuityTest,
ContinuityTest-180-20231221-18:54:12-18460,runattr,,,inifile,omnetpp.ini,
ContinuityTest-180-20231221-18:54:12-18460,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-180-20231221-18:54:12-18460,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-180-20231221-18:54:12-18460,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-180-20231221-18:54:12-18460,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-180-20231221-18:54:12-18460,runattr,,,network,SuperMarket,
ContinuityTest-180-20231221-18:54:12-18460,runattr,,,processid,18460,
ContinuityTest-180-20231221-18:54:12-18460,runattr,,,repetition,30,
ContinuityTest-180-20231221-18:54:12-18460,runattr,,,replication,#30,
ContinuityTest-180-20231221-18:54:12-18460,runattr,,,resultdir,results,
ContinuityTest-180-20231221-18:54:12-18460,runattr,,,runnumber,180,
ContinuityTest-180-20231221-18:54:12-18460,runattr,,,seedset,30,
ContinuityTest-180-20231221-18:54:12-18460,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-180-20231221-18:54:12-18460,config,,,repeat,50,
ContinuityTest-180-20231221-18:54:12-18460,config,,,seed-set,30,
ContinuityTest-180-20231221-18:54:12-18460,config,,,SuperMarket.C,4,
ContinuityTest-180-20231221-18:54:12-18460,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-180-20231221-18:54:12-18460,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-180-20231221-18:54:12-18460,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-180-20231221-18:54:12-18460,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-180-20231221-18:54:12-18460,config,,,network,SuperMarket,
ContinuityTest-180-20231221-18:54:12-18460,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-180-20231221-18:54:12-18460,config,,,repeat,50,
ContinuityTest-180-20231221-18:54:12-18460,config,,,seed-set,30,
ContinuityTest-180-20231221-18:54:12-18460,config,,,SuperMarket.C,4,
ContinuityTest-180-20231221-18:54:12-18460,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-180-20231221-18:54:12-18460,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-180-20231221-18:54:12-18460,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-180-20231221-18:54:12-18460,config,,,num-rngs,2,
ContinuityTest-180-20231221-18:54:12-18460,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-180-20231221-18:54:12-18460,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-180-20231221-18:54:12-18460,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-180-20231221-18:54:12-18460,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-180-20231221-18:54:12-18460,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-163-20231221-18:54:10-5680,runattr,,,configname,ContinuityTest,
ContinuityTest-163-20231221-18:54:10-5680,runattr,,,datetime,20231221-18:54:10,
ContinuityTest-163-20231221-18:54:10-5680,runattr,,,datetimef,20231221-185410,
ContinuityTest-163-20231221-18:54:10-5680,runattr,,,experiment,ContinuityTest,
ContinuityTest-163-20231221-18:54:10-5680,runattr,,,inifile,omnetpp.ini,
ContinuityTest-163-20231221-18:54:10-5680,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-163-20231221-18:54:10-5680,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-163-20231221-18:54:10-5680,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-163-20231221-18:54:10-5680,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-163-20231221-18:54:10-5680,runattr,,,network,SuperMarket,
ContinuityTest-163-20231221-18:54:10-5680,runattr,,,processid,5680,
ContinuityTest-163-20231221-18:54:10-5680,runattr,,,repetition,13,
ContinuityTest-163-20231221-18:54:10-5680,runattr,,,replication,#13,
ContinuityTest-163-20231221-18:54:10-5680,runattr,,,resultdir,results,
ContinuityTest-163-20231221-18:54:10-5680,runattr,,,runnumber,163,
ContinuityTest-163-20231221-18:54:10-5680,runattr,,,seedset,13,
ContinuityTest-163-20231221-18:54:10-5680,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-163-20231221-18:54:10-5680,config,,,repeat,50,
ContinuityTest-163-20231221-18:54:10-5680,config,,,seed-set,13,
ContinuityTest-163-20231221-18:54:10-5680,config,,,SuperMarket.C,4,
ContinuityTest-163-20231221-18:54:10-5680,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-163-20231221-18:54:10-5680,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-163-20231221-18:54:10-5680,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-163-20231221-18:54:10-5680,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-163-20231221-18:54:10-5680,config,,,network,SuperMarket,
ContinuityTest-163-20231221-18:54:10-5680,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-163-20231221-18:54:10-5680,config,,,repeat,50,
ContinuityTest-163-20231221-18:54:10-5680,config,,,seed-set,13,
ContinuityTest-163-20231221-18:54:10-5680,config,,,SuperMarket.C,4,
ContinuityTest-163-20231221-18:54:10-5680,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-163-20231221-18:54:10-5680,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-163-20231221-18:54:10-5680,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-163-20231221-18:54:10-5680,config,,,num-rngs,2,
ContinuityTest-163-20231221-18:54:10-5680,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-163-20231221-18:54:10-5680,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-163-20231221-18:54:10-5680,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-163-20231221-18:54:10-5680,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-163-20231221-18:54:10-5680,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-181-20231221-18:54:12-21748,runattr,,,configname,ContinuityTest,
ContinuityTest-181-20231221-18:54:12-21748,runattr,,,datetime,20231221-18:54:12,
ContinuityTest-181-20231221-18:54:12-21748,runattr,,,datetimef,20231221-185412,
ContinuityTest-181-20231221-18:54:12-21748,runattr,,,experiment,ContinuityTest,
ContinuityTest-181-20231221-18:54:12-21748,runattr,,,inifile,omnetpp.ini,
ContinuityTest-181-20231221-18:54:12-21748,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-181-20231221-18:54:12-21748,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-181-20231221-18:54:12-21748,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-181-20231221-18:54:12-21748,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-181-20231221-18:54:12-21748,runattr,,,network,SuperMarket,
ContinuityTest-181-20231221-18:54:12-21748,runattr,,,processid,21748,
ContinuityTest-181-20231221-18:54:12-21748,runattr,,,repetition,31,
ContinuityTest-181-20231221-18:54:12-21748,runattr,,,replication,#31,
ContinuityTest-181-20231221-18:54:12-21748,runattr,,,resultdir,results,
ContinuityTest-181-20231221-18:54:12-21748,runattr,,,runnumber,181,
ContinuityTest-181-20231221-18:54:12-21748,runattr,,,seedset,31,
ContinuityTest-181-20231221-18:54:12-21748,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-181-20231221-18:54:12-21748,config,,,repeat,50,
ContinuityTest-181-20231221-18:54:12-21748,config,,,seed-set,31,
ContinuityTest-181-20231221-18:54:12-21748,config,,,SuperMarket.C,4,
ContinuityTest-181-20231221-18:54:12-21748,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-181-20231221-18:54:12-21748,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-181-20231221-18:54:12-21748,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-181-20231221-18:54:12-21748,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-181-20231221-18:54:12-21748,config,,,network,SuperMarket,
ContinuityTest-181-20231221-18:54:12-21748,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-181-20231221-18:54:12-21748,config,,,repeat,50,
ContinuityTest-181-20231221-18:54:12-21748,config,,,seed-set,31,
ContinuityTest-181-20231221-18:54:12-21748,config,,,SuperMarket.C,4,
ContinuityTest-181-20231221-18:54:12-21748,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-181-20231221-18:54:12-21748,config,,,SuperMarket.checkout.classifier.K,16,
ContinuityTest-181-20231221-18:54:12-21748,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-181-20231221-18:54:12-21748,config,,,num-rngs,2,
ContinuityTest-181-20231221-18:54:12-21748,config,,,SuperMarket.source.rng-0,0,
ContinuityTest-181-20231221-18:54:12-21748,config,,,SuperMarket.source.rng-1,1,
ContinuityTest-181-20231221-18:54:12-21748,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
ContinuityTest-181-20231221-18:54:12-21748,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-181-20231221-18:54:12-21748,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-173-20231221-18:54:11-18048,runattr,,,configname,ContinuityTest,
ContinuityTest-173-20231221-18:54:11-18048,runattr,,,datetime,20231221-18:54:11,
ContinuityTest-173-20231221-18:54:11-18048,runattr,,,datetimef,20231221-185411,
ContinuityTest-173-20231221-18:54:11-18048,runattr,,,experiment,ContinuityTest,
ContinuityTest-173-20231221-18:54:11-18048,runattr,,,inifile,omnetpp.ini,
ContinuityTest-173-20231221-18:54:11-18048,runattr,,,iterationvars,"$0=exponential(33s, 0)",
ContinuityTest-173-20231221-18:54:11-18048,runattr,,,iterationvarsd,"exponential(33s,_0)",
ContinuityTest-173-20231221-18:54:11-18048,runattr,,,iterationvarsf,"exponential(33s,_0)-",
ContinuityTest-173-20231221-18:54:11-18048,runattr,,,measurement,"$0=exponential(33s, 0)",
ContinuityTest-173-20231221-18:54:11-18048,runattr,,,network,SuperMarket,
ContinuityTest-173-20231221-18:54:11-18048,runattr,,,processid,18048,
ContinuityTest-173-20231221-18:54:11-18048,runattr,,,repetition,23,
ContinuityTest-173-20231221-18:54:11-18048,runattr,,,replication,#23,
ContinuityTest-173-20231221-18:54:11-18048,runattr,,,resultdir,results,
ContinuityTest-173-20231221-18:54:11-18048,runattr,,,runnumber,173,
ContinuityTest-173-20231221-18:54:11-18048,runattr,,,seedset,23,
ContinuityTest-173-20231221-18:54:11-18048,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-173-20231221-18:54:11-18048,config,,,repeat,50,
ContinuityTest-173-20231221-18:54:11-18048,config,,,seed-set,23,
ContinuityTest-173-20231221-18:54:11-18048,config,,,SuperMarket.C,4,
ContinuityTest-173-20231221-18:54:11-18048,config,,,SuperMarket.checkout.queues.serviceTime,3s,
ContinuityTest-173-20231221-18:54:11-18048,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
ContinuityTest-173-20231221-18:54:11-18048,config,,,SuperMarket.source.interArrivalTime,"exponential(33s, 0)",
ContinuityTest-173-20231221-18:54:11-18048,config,,,SuperMarket.source.numberOfItems,"int(exponential(19, 1)+1)",
ContinuityTest-173-20231221-18:54:11-18048,config,,,network,SuperMarket,
ContinuityTest-173-20231221-18:54:11-18048,config,,,sim-time-limit,60s * 60 * 24,
ContinuityTest-173-20231221-18:54:11-18048,config,,,repeat,50,
ContinuityTest-173-20231221-18:54:11-18048,config,,,seed-set,23,
ContinuityTest-173-20231221-18:54:11-18048,config,,,SuperMarket.C,4,
ContinuityTest-173-20231221-18:54:11-18048,config,,,SuperMarket.checkout.p,0.5,
ContinuityTest-173-20231221-18:54:11-18048,config,,,SuperMarket.checkout.classifier.K,16,
