run,type,module,name,attrname,attrvalue,value
General-56-20231217-19:55:55-11536,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-56-20231217-19:55:55-11536,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-536-20231217-20:00:02-15172,runattr,,,configname,General,
General-536-20231217-20:00:02-15172,runattr,,,datetime,20231217-20:00:02,
General-536-20231217-20:00:02-15172,runattr,,,datetimef,20231217-200002,
General-536-20231217-20:00:02-15172,runattr,,,experiment,General,
General-536-20231217-20:00:02-15172,runattr,,,inifile,omnetpp.ini,
General-536-20231217-20:00:02-15172,runattr,,,iterationvars,,
General-536-20231217-20:00:02-15172,runattr,,,iterationvarsd,,
General-536-20231217-20:00:02-15172,runattr,,,iterationvarsf,,
General-536-20231217-20:00:02-15172,runattr,,,measurement,,
General-536-20231217-20:00:02-15172,runattr,,,network,SuperMarket,
General-536-20231217-20:00:02-15172,runattr,,,processid,15172,
General-536-20231217-20:00:02-15172,runattr,,,repetition,536,
General-536-20231217-20:00:02-15172,runattr,,,replication,#536,
General-536-20231217-20:00:02-15172,runattr,,,resultdir,results,
General-536-20231217-20:00:02-15172,runattr,,,runnumber,536,
General-536-20231217-20:00:02-15172,runattr,,,seedset,536,
General-536-20231217-20:00:02-15172,config,,,network,SuperMarket,
General-536-20231217-20:00:02-15172,config,,,sim-time-limit,60s * 60 * 24,
General-536-20231217-20:00:02-15172,config,,,repeat,800,
General-536-20231217-20:00:02-15172,config,,,seed-set,536,
General-536-20231217-20:00:02-15172,config,,,SuperMarket.C,4,
General-536-20231217-20:00:02-15172,config,,,SuperMarket.checkout.p,0.5,
General-536-20231217-20:00:02-15172,config,,,SuperMarket.checkout.classifier.K,8,
General-536-20231217-20:00:02-15172,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-536-20231217-20:00:02-15172,config,,,num-rngs,2,
General-536-20231217-20:00:02-15172,config,,,SuperMarket.source.rng-0,0,
General-536-20231217-20:00:02-15172,config,,,SuperMarket.source.rng-1,1,
General-536-20231217-20:00:02-15172,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-536-20231217-20:00:02-15172,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-536-20231217-20:00:02-15172,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-550-20231217-20:00:08-7268,runattr,,,configname,General,
General-550-20231217-20:00:08-7268,runattr,,,datetime,20231217-20:00:08,
General-550-20231217-20:00:08-7268,runattr,,,datetimef,20231217-200008,
General-550-20231217-20:00:08-7268,runattr,,,experiment,General,
General-550-20231217-20:00:08-7268,runattr,,,inifile,omnetpp.ini,
General-550-20231217-20:00:08-7268,runattr,,,iterationvars,,
General-550-20231217-20:00:08-7268,runattr,,,iterationvarsd,,
General-550-20231217-20:00:08-7268,runattr,,,iterationvarsf,,
General-550-20231217-20:00:08-7268,runattr,,,measurement,,
General-550-20231217-20:00:08-7268,runattr,,,network,SuperMarket,
General-550-20231217-20:00:08-7268,runattr,,,processid,7268,
General-550-20231217-20:00:08-7268,runattr,,,repetition,550,
General-550-20231217-20:00:08-7268,runattr,,,replication,#550,
General-550-20231217-20:00:08-7268,runattr,,,resultdir,results,
General-550-20231217-20:00:08-7268,runattr,,,runnumber,550,
General-550-20231217-20:00:08-7268,runattr,,,seedset,550,
General-550-20231217-20:00:08-7268,config,,,network,SuperMarket,
General-550-20231217-20:00:08-7268,config,,,sim-time-limit,60s * 60 * 24,
General-550-20231217-20:00:08-7268,config,,,repeat,800,
General-550-20231217-20:00:08-7268,config,,,seed-set,550,
General-550-20231217-20:00:08-7268,config,,,SuperMarket.C,4,
General-550-20231217-20:00:08-7268,config,,,SuperMarket.checkout.p,0.5,
General-550-20231217-20:00:08-7268,config,,,SuperMarket.checkout.classifier.K,8,
General-550-20231217-20:00:08-7268,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-550-20231217-20:00:08-7268,config,,,num-rngs,2,
General-550-20231217-20:00:08-7268,config,,,SuperMarket.source.rng-0,0,
General-550-20231217-20:00:08-7268,config,,,SuperMarket.source.rng-1,1,
General-550-20231217-20:00:08-7268,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-550-20231217-20:00:08-7268,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-550-20231217-20:00:08-7268,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-541-20231217-20:00:04-10264,runattr,,,configname,General,
General-541-20231217-20:00:04-10264,runattr,,,datetime,20231217-20:00:04,
General-541-20231217-20:00:04-10264,runattr,,,datetimef,20231217-200004,
General-541-20231217-20:00:04-10264,runattr,,,experiment,General,
General-541-20231217-20:00:04-10264,runattr,,,inifile,omnetpp.ini,
General-541-20231217-20:00:04-10264,runattr,,,iterationvars,,
General-541-20231217-20:00:04-10264,runattr,,,iterationvarsd,,
General-541-20231217-20:00:04-10264,runattr,,,iterationvarsf,,
General-541-20231217-20:00:04-10264,runattr,,,measurement,,
General-541-20231217-20:00:04-10264,runattr,,,network,SuperMarket,
General-541-20231217-20:00:04-10264,runattr,,,processid,10264,
General-541-20231217-20:00:04-10264,runattr,,,repetition,541,
General-541-20231217-20:00:04-10264,runattr,,,replication,#541,
General-541-20231217-20:00:04-10264,runattr,,,resultdir,results,
General-541-20231217-20:00:04-10264,runattr,,,runnumber,541,
General-541-20231217-20:00:04-10264,runattr,,,seedset,541,
General-541-20231217-20:00:04-10264,config,,,network,SuperMarket,
General-541-20231217-20:00:04-10264,config,,,sim-time-limit,60s * 60 * 24,
General-541-20231217-20:00:04-10264,config,,,repeat,800,
General-541-20231217-20:00:04-10264,config,,,seed-set,541,
General-541-20231217-20:00:04-10264,config,,,SuperMarket.C,4,
General-541-20231217-20:00:04-10264,config,,,SuperMarket.checkout.p,0.5,
General-541-20231217-20:00:04-10264,config,,,SuperMarket.checkout.classifier.K,8,
General-541-20231217-20:00:04-10264,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-541-20231217-20:00:04-10264,config,,,num-rngs,2,
General-541-20231217-20:00:04-10264,config,,,SuperMarket.source.rng-0,0,
General-541-20231217-20:00:04-10264,config,,,SuperMarket.source.rng-1,1,
General-541-20231217-20:00:04-10264,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-541-20231217-20:00:04-10264,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-541-20231217-20:00:04-10264,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-549-20231217-20:00:08-2700,runattr,,,configname,General,
General-549-20231217-20:00:08-2700,runattr,,,datetime,20231217-20:00:08,
General-549-20231217-20:00:08-2700,runattr,,,datetimef,20231217-200008,
General-549-20231217-20:00:08-2700,runattr,,,experiment,General,
General-549-20231217-20:00:08-2700,runattr,,,inifile,omnetpp.ini,
General-549-20231217-20:00:08-2700,runattr,,,iterationvars,,
General-549-20231217-20:00:08-2700,runattr,,,iterationvarsd,,
General-549-20231217-20:00:08-2700,runattr,,,iterationvarsf,,
General-549-20231217-20:00:08-2700,runattr,,,measurement,,
General-549-20231217-20:00:08-2700,runattr,,,network,SuperMarket,
General-549-20231217-20:00:08-2700,runattr,,,processid,2700,
General-549-20231217-20:00:08-2700,runattr,,,repetition,549,
General-549-20231217-20:00:08-2700,runattr,,,replication,#549,
General-549-20231217-20:00:08-2700,runattr,,,resultdir,results,
General-549-20231217-20:00:08-2700,runattr,,,runnumber,549,
General-549-20231217-20:00:08-2700,runattr,,,seedset,549,
General-549-20231217-20:00:08-2700,config,,,network,SuperMarket,
General-549-20231217-20:00:08-2700,config,,,sim-time-limit,60s * 60 * 24,
General-549-20231217-20:00:08-2700,config,,,repeat,800,
General-549-20231217-20:00:08-2700,config,,,seed-set,549,
General-549-20231217-20:00:08-2700,config,,,SuperMarket.C,4,
General-549-20231217-20:00:08-2700,config,,,SuperMarket.checkout.p,0.5,
General-549-20231217-20:00:08-2700,config,,,SuperMarket.checkout.classifier.K,8,
General-549-20231217-20:00:08-2700,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-549-20231217-20:00:08-2700,config,,,num-rngs,2,
General-549-20231217-20:00:08-2700,config,,,SuperMarket.source.rng-0,0,
General-549-20231217-20:00:08-2700,config,,,SuperMarket.source.rng-1,1,
General-549-20231217-20:00:08-2700,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-549-20231217-20:00:08-2700,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-549-20231217-20:00:08-2700,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-537-20231217-20:00:03-23224,runattr,,,configname,General,
General-537-20231217-20:00:03-23224,runattr,,,datetime,20231217-20:00:03,
General-537-20231217-20:00:03-23224,runattr,,,datetimef,20231217-200003,
General-537-20231217-20:00:03-23224,runattr,,,experiment,General,
General-537-20231217-20:00:03-23224,runattr,,,inifile,omnetpp.ini,
General-537-20231217-20:00:03-23224,runattr,,,iterationvars,,
General-537-20231217-20:00:03-23224,runattr,,,iterationvarsd,,
General-537-20231217-20:00:03-23224,runattr,,,iterationvarsf,,
General-537-20231217-20:00:03-23224,runattr,,,measurement,,
General-537-20231217-20:00:03-23224,runattr,,,network,SuperMarket,
General-537-20231217-20:00:03-23224,runattr,,,processid,23224,
General-537-20231217-20:00:03-23224,runattr,,,repetition,537,
General-537-20231217-20:00:03-23224,runattr,,,replication,#537,
General-537-20231217-20:00:03-23224,runattr,,,resultdir,results,
General-537-20231217-20:00:03-23224,runattr,,,runnumber,537,
General-537-20231217-20:00:03-23224,runattr,,,seedset,537,
General-537-20231217-20:00:03-23224,config,,,network,SuperMarket,
General-537-20231217-20:00:03-23224,config,,,sim-time-limit,60s * 60 * 24,
General-537-20231217-20:00:03-23224,config,,,repeat,800,
General-537-20231217-20:00:03-23224,config,,,seed-set,537,
General-537-20231217-20:00:03-23224,config,,,SuperMarket.C,4,
General-537-20231217-20:00:03-23224,config,,,SuperMarket.checkout.p,0.5,
General-537-20231217-20:00:03-23224,config,,,SuperMarket.checkout.classifier.K,8,
General-537-20231217-20:00:03-23224,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-537-20231217-20:00:03-23224,config,,,num-rngs,2,
General-537-20231217-20:00:03-23224,config,,,SuperMarket.source.rng-0,0,
General-537-20231217-20:00:03-23224,config,,,SuperMarket.source.rng-1,1,
General-537-20231217-20:00:03-23224,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-537-20231217-20:00:03-23224,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-537-20231217-20:00:03-23224,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-562-20231217-20:00:13-15692,runattr,,,configname,General,
General-562-20231217-20:00:13-15692,runattr,,,datetime,20231217-20:00:13,
General-562-20231217-20:00:13-15692,runattr,,,datetimef,20231217-200013,
General-562-20231217-20:00:13-15692,runattr,,,experiment,General,
General-562-20231217-20:00:13-15692,runattr,,,inifile,omnetpp.ini,
General-562-20231217-20:00:13-15692,runattr,,,iterationvars,,
General-562-20231217-20:00:13-15692,runattr,,,iterationvarsd,,
General-562-20231217-20:00:13-15692,runattr,,,iterationvarsf,,
General-562-20231217-20:00:13-15692,runattr,,,measurement,,
General-562-20231217-20:00:13-15692,runattr,,,network,SuperMarket,
General-562-20231217-20:00:13-15692,runattr,,,processid,15692,
General-562-20231217-20:00:13-15692,runattr,,,repetition,562,
General-562-20231217-20:00:13-15692,runattr,,,replication,#562,
General-562-20231217-20:00:13-15692,runattr,,,resultdir,results,
General-562-20231217-20:00:13-15692,runattr,,,runnumber,562,
General-562-20231217-20:00:13-15692,runattr,,,seedset,562,
General-562-20231217-20:00:13-15692,config,,,network,SuperMarket,
General-562-20231217-20:00:13-15692,config,,,sim-time-limit,60s * 60 * 24,
General-562-20231217-20:00:13-15692,config,,,repeat,800,
General-562-20231217-20:00:13-15692,config,,,seed-set,562,
General-562-20231217-20:00:13-15692,config,,,SuperMarket.C,4,
General-562-20231217-20:00:13-15692,config,,,SuperMarket.checkout.p,0.5,
General-562-20231217-20:00:13-15692,config,,,SuperMarket.checkout.classifier.K,8,
General-562-20231217-20:00:13-15692,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-562-20231217-20:00:13-15692,config,,,num-rngs,2,
General-562-20231217-20:00:13-15692,config,,,SuperMarket.source.rng-0,0,
General-562-20231217-20:00:13-15692,config,,,SuperMarket.source.rng-1,1,
General-562-20231217-20:00:13-15692,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-562-20231217-20:00:13-15692,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-562-20231217-20:00:13-15692,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-563-20231217-20:00:14-7284,runattr,,,configname,General,
General-563-20231217-20:00:14-7284,runattr,,,datetime,20231217-20:00:14,
General-563-20231217-20:00:14-7284,runattr,,,datetimef,20231217-200014,
General-563-20231217-20:00:14-7284,runattr,,,experiment,General,
General-563-20231217-20:00:14-7284,runattr,,,inifile,omnetpp.ini,
General-563-20231217-20:00:14-7284,runattr,,,iterationvars,,
General-563-20231217-20:00:14-7284,runattr,,,iterationvarsd,,
General-563-20231217-20:00:14-7284,runattr,,,iterationvarsf,,
General-563-20231217-20:00:14-7284,runattr,,,measurement,,
General-563-20231217-20:00:14-7284,runattr,,,network,SuperMarket,
General-563-20231217-20:00:14-7284,runattr,,,processid,7284,
General-563-20231217-20:00:14-7284,runattr,,,repetition,563,
General-563-20231217-20:00:14-7284,runattr,,,replication,#563,
General-563-20231217-20:00:14-7284,runattr,,,resultdir,results,
General-563-20231217-20:00:14-7284,runattr,,,runnumber,563,
General-563-20231217-20:00:14-7284,runattr,,,seedset,563,
General-563-20231217-20:00:14-7284,config,,,network,SuperMarket,
General-563-20231217-20:00:14-7284,config,,,sim-time-limit,60s * 60 * 24,
General-563-20231217-20:00:14-7284,config,,,repeat,800,
General-563-20231217-20:00:14-7284,config,,,seed-set,563,
General-563-20231217-20:00:14-7284,config,,,SuperMarket.C,4,
General-563-20231217-20:00:14-7284,config,,,SuperMarket.checkout.p,0.5,
General-563-20231217-20:00:14-7284,config,,,SuperMarket.checkout.classifier.K,8,
General-563-20231217-20:00:14-7284,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-563-20231217-20:00:14-7284,config,,,num-rngs,2,
General-563-20231217-20:00:14-7284,config,,,SuperMarket.source.rng-0,0,
General-563-20231217-20:00:14-7284,config,,,SuperMarket.source.rng-1,1,
General-563-20231217-20:00:14-7284,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-563-20231217-20:00:14-7284,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-563-20231217-20:00:14-7284,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-565-20231217-20:00:15-14916,runattr,,,configname,General,
General-565-20231217-20:00:15-14916,runattr,,,datetime,20231217-20:00:15,
General-565-20231217-20:00:15-14916,runattr,,,datetimef,20231217-200015,
General-565-20231217-20:00:15-14916,runattr,,,experiment,General,
General-565-20231217-20:00:15-14916,runattr,,,inifile,omnetpp.ini,
General-565-20231217-20:00:15-14916,runattr,,,iterationvars,,
General-565-20231217-20:00:15-14916,runattr,,,iterationvarsd,,
General-565-20231217-20:00:15-14916,runattr,,,iterationvarsf,,
General-565-20231217-20:00:15-14916,runattr,,,measurement,,
General-565-20231217-20:00:15-14916,runattr,,,network,SuperMarket,
General-565-20231217-20:00:15-14916,runattr,,,processid,14916,
General-565-20231217-20:00:15-14916,runattr,,,repetition,565,
General-565-20231217-20:00:15-14916,runattr,,,replication,#565,
General-565-20231217-20:00:15-14916,runattr,,,resultdir,results,
General-565-20231217-20:00:15-14916,runattr,,,runnumber,565,
General-565-20231217-20:00:15-14916,runattr,,,seedset,565,
General-565-20231217-20:00:15-14916,config,,,network,SuperMarket,
General-565-20231217-20:00:15-14916,config,,,sim-time-limit,60s * 60 * 24,
General-565-20231217-20:00:15-14916,config,,,repeat,800,
General-565-20231217-20:00:15-14916,config,,,seed-set,565,
General-565-20231217-20:00:15-14916,config,,,SuperMarket.C,4,
General-565-20231217-20:00:15-14916,config,,,SuperMarket.checkout.p,0.5,
General-565-20231217-20:00:15-14916,config,,,SuperMarket.checkout.classifier.K,8,
General-565-20231217-20:00:15-14916,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-565-20231217-20:00:15-14916,config,,,num-rngs,2,
General-565-20231217-20:00:15-14916,config,,,SuperMarket.source.rng-0,0,
General-565-20231217-20:00:15-14916,config,,,SuperMarket.source.rng-1,1,
General-565-20231217-20:00:15-14916,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-565-20231217-20:00:15-14916,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-565-20231217-20:00:15-14916,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-584-20231217-20:00:23-22144,runattr,,,configname,General,
General-584-20231217-20:00:23-22144,runattr,,,datetime,20231217-20:00:23,
General-584-20231217-20:00:23-22144,runattr,,,datetimef,20231217-200023,
General-584-20231217-20:00:23-22144,runattr,,,experiment,General,
General-584-20231217-20:00:23-22144,runattr,,,inifile,omnetpp.ini,
General-584-20231217-20:00:23-22144,runattr,,,iterationvars,,
General-584-20231217-20:00:23-22144,runattr,,,iterationvarsd,,
General-584-20231217-20:00:23-22144,runattr,,,iterationvarsf,,
General-584-20231217-20:00:23-22144,runattr,,,measurement,,
General-584-20231217-20:00:23-22144,runattr,,,network,SuperMarket,
General-584-20231217-20:00:23-22144,runattr,,,processid,22144,
General-584-20231217-20:00:23-22144,runattr,,,repetition,584,
General-584-20231217-20:00:23-22144,runattr,,,replication,#584,
General-584-20231217-20:00:23-22144,runattr,,,resultdir,results,
General-584-20231217-20:00:23-22144,runattr,,,runnumber,584,
General-584-20231217-20:00:23-22144,runattr,,,seedset,584,
General-584-20231217-20:00:23-22144,config,,,network,SuperMarket,
General-584-20231217-20:00:23-22144,config,,,sim-time-limit,60s * 60 * 24,
General-584-20231217-20:00:23-22144,config,,,repeat,800,
General-584-20231217-20:00:23-22144,config,,,seed-set,584,
General-584-20231217-20:00:23-22144,config,,,SuperMarket.C,4,
General-584-20231217-20:00:23-22144,config,,,SuperMarket.checkout.p,0.5,
General-584-20231217-20:00:23-22144,config,,,SuperMarket.checkout.classifier.K,8,
General-584-20231217-20:00:23-22144,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-584-20231217-20:00:23-22144,config,,,num-rngs,2,
General-584-20231217-20:00:23-22144,config,,,SuperMarket.source.rng-0,0,
General-584-20231217-20:00:23-22144,config,,,SuperMarket.source.rng-1,1,
General-584-20231217-20:00:23-22144,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-584-20231217-20:00:23-22144,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-584-20231217-20:00:23-22144,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-566-20231217-20:00:15-4424,runattr,,,configname,General,
General-566-20231217-20:00:15-4424,runattr,,,datetime,20231217-20:00:15,
General-566-20231217-20:00:15-4424,runattr,,,datetimef,20231217-200015,
General-566-20231217-20:00:15-4424,runattr,,,experiment,General,
General-566-20231217-20:00:15-4424,runattr,,,inifile,omnetpp.ini,
General-566-20231217-20:00:15-4424,runattr,,,iterationvars,,
General-566-20231217-20:00:15-4424,runattr,,,iterationvarsd,,
General-566-20231217-20:00:15-4424,runattr,,,iterationvarsf,,
General-566-20231217-20:00:15-4424,runattr,,,measurement,,
General-566-20231217-20:00:15-4424,runattr,,,network,SuperMarket,
General-566-20231217-20:00:15-4424,runattr,,,processid,4424,
General-566-20231217-20:00:15-4424,runattr,,,repetition,566,
General-566-20231217-20:00:15-4424,runattr,,,replication,#566,
General-566-20231217-20:00:15-4424,runattr,,,resultdir,results,
General-566-20231217-20:00:15-4424,runattr,,,runnumber,566,
General-566-20231217-20:00:15-4424,runattr,,,seedset,566,
General-566-20231217-20:00:15-4424,config,,,network,SuperMarket,
General-566-20231217-20:00:15-4424,config,,,sim-time-limit,60s * 60 * 24,
General-566-20231217-20:00:15-4424,config,,,repeat,800,
General-566-20231217-20:00:15-4424,config,,,seed-set,566,
General-566-20231217-20:00:15-4424,config,,,SuperMarket.C,4,
General-566-20231217-20:00:15-4424,config,,,SuperMarket.checkout.p,0.5,
General-566-20231217-20:00:15-4424,config,,,SuperMarket.checkout.classifier.K,8,
General-566-20231217-20:00:15-4424,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-566-20231217-20:00:15-4424,config,,,num-rngs,2,
General-566-20231217-20:00:15-4424,config,,,SuperMarket.source.rng-0,0,
General-566-20231217-20:00:15-4424,config,,,SuperMarket.source.rng-1,1,
General-566-20231217-20:00:15-4424,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-566-20231217-20:00:15-4424,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-566-20231217-20:00:15-4424,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-591-20231217-20:00:26-14436,runattr,,,configname,General,
General-591-20231217-20:00:26-14436,runattr,,,datetime,20231217-20:00:26,
General-591-20231217-20:00:26-14436,runattr,,,datetimef,20231217-200026,
General-591-20231217-20:00:26-14436,runattr,,,experiment,General,
General-591-20231217-20:00:26-14436,runattr,,,inifile,omnetpp.ini,
General-591-20231217-20:00:26-14436,runattr,,,iterationvars,,
General-591-20231217-20:00:26-14436,runattr,,,iterationvarsd,,
General-591-20231217-20:00:26-14436,runattr,,,iterationvarsf,,
General-591-20231217-20:00:26-14436,runattr,,,measurement,,
General-591-20231217-20:00:26-14436,runattr,,,network,SuperMarket,
General-591-20231217-20:00:26-14436,runattr,,,processid,14436,
General-591-20231217-20:00:26-14436,runattr,,,repetition,591,
General-591-20231217-20:00:26-14436,runattr,,,replication,#591,
General-591-20231217-20:00:26-14436,runattr,,,resultdir,results,
General-591-20231217-20:00:26-14436,runattr,,,runnumber,591,
General-591-20231217-20:00:26-14436,runattr,,,seedset,591,
General-591-20231217-20:00:26-14436,config,,,network,SuperMarket,
General-591-20231217-20:00:26-14436,config,,,sim-time-limit,60s * 60 * 24,
General-591-20231217-20:00:26-14436,config,,,repeat,800,
General-591-20231217-20:00:26-14436,config,,,seed-set,591,
General-591-20231217-20:00:26-14436,config,,,SuperMarket.C,4,
General-591-20231217-20:00:26-14436,config,,,SuperMarket.checkout.p,0.5,
General-591-20231217-20:00:26-14436,config,,,SuperMarket.checkout.classifier.K,8,
General-591-20231217-20:00:26-14436,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-591-20231217-20:00:26-14436,config,,,num-rngs,2,
General-591-20231217-20:00:26-14436,config,,,SuperMarket.source.rng-0,0,
General-591-20231217-20:00:26-14436,config,,,SuperMarket.source.rng-1,1,
General-591-20231217-20:00:26-14436,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-591-20231217-20:00:26-14436,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-591-20231217-20:00:26-14436,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-592-20231217-20:00:26-10748,runattr,,,configname,General,
General-592-20231217-20:00:26-10748,runattr,,,datetime,20231217-20:00:26,
General-592-20231217-20:00:26-10748,runattr,,,datetimef,20231217-200026,
General-592-20231217-20:00:26-10748,runattr,,,experiment,General,
General-592-20231217-20:00:26-10748,runattr,,,inifile,omnetpp.ini,
General-592-20231217-20:00:26-10748,runattr,,,iterationvars,,
General-592-20231217-20:00:26-10748,runattr,,,iterationvarsd,,
General-592-20231217-20:00:26-10748,runattr,,,iterationvarsf,,
General-592-20231217-20:00:26-10748,runattr,,,measurement,,
General-592-20231217-20:00:26-10748,runattr,,,network,SuperMarket,
General-592-20231217-20:00:26-10748,runattr,,,processid,10748,
General-592-20231217-20:00:26-10748,runattr,,,repetition,592,
General-592-20231217-20:00:26-10748,runattr,,,replication,#592,
General-592-20231217-20:00:26-10748,runattr,,,resultdir,results,
General-592-20231217-20:00:26-10748,runattr,,,runnumber,592,
General-592-20231217-20:00:26-10748,runattr,,,seedset,592,
General-592-20231217-20:00:26-10748,config,,,network,SuperMarket,
General-592-20231217-20:00:26-10748,config,,,sim-time-limit,60s * 60 * 24,
General-592-20231217-20:00:26-10748,config,,,repeat,800,
General-592-20231217-20:00:26-10748,config,,,seed-set,592,
General-592-20231217-20:00:26-10748,config,,,SuperMarket.C,4,
General-592-20231217-20:00:26-10748,config,,,SuperMarket.checkout.p,0.5,
General-592-20231217-20:00:26-10748,config,,,SuperMarket.checkout.classifier.K,8,
General-592-20231217-20:00:26-10748,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-592-20231217-20:00:26-10748,config,,,num-rngs,2,
General-592-20231217-20:00:26-10748,config,,,SuperMarket.source.rng-0,0,
General-592-20231217-20:00:26-10748,config,,,SuperMarket.source.rng-1,1,
General-592-20231217-20:00:26-10748,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-592-20231217-20:00:26-10748,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-592-20231217-20:00:26-10748,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-593-20231217-20:00:27-18544,runattr,,,configname,General,
General-593-20231217-20:00:27-18544,runattr,,,datetime,20231217-20:00:27,
General-593-20231217-20:00:27-18544,runattr,,,datetimef,20231217-200027,
General-593-20231217-20:00:27-18544,runattr,,,experiment,General,
General-593-20231217-20:00:27-18544,runattr,,,inifile,omnetpp.ini,
General-593-20231217-20:00:27-18544,runattr,,,iterationvars,,
General-593-20231217-20:00:27-18544,runattr,,,iterationvarsd,,
General-593-20231217-20:00:27-18544,runattr,,,iterationvarsf,,
General-593-20231217-20:00:27-18544,runattr,,,measurement,,
General-593-20231217-20:00:27-18544,runattr,,,network,SuperMarket,
General-593-20231217-20:00:27-18544,runattr,,,processid,18544,
General-593-20231217-20:00:27-18544,runattr,,,repetition,593,
General-593-20231217-20:00:27-18544,runattr,,,replication,#593,
General-593-20231217-20:00:27-18544,runattr,,,resultdir,results,
General-593-20231217-20:00:27-18544,runattr,,,runnumber,593,
General-593-20231217-20:00:27-18544,runattr,,,seedset,593,
General-593-20231217-20:00:27-18544,config,,,network,SuperMarket,
General-593-20231217-20:00:27-18544,config,,,sim-time-limit,60s * 60 * 24,
General-593-20231217-20:00:27-18544,config,,,repeat,800,
General-593-20231217-20:00:27-18544,config,,,seed-set,593,
General-593-20231217-20:00:27-18544,config,,,SuperMarket.C,4,
General-593-20231217-20:00:27-18544,config,,,SuperMarket.checkout.p,0.5,
General-593-20231217-20:00:27-18544,config,,,SuperMarket.checkout.classifier.K,8,
General-593-20231217-20:00:27-18544,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-593-20231217-20:00:27-18544,config,,,num-rngs,2,
General-593-20231217-20:00:27-18544,config,,,SuperMarket.source.rng-0,0,
General-593-20231217-20:00:27-18544,config,,,SuperMarket.source.rng-1,1,
General-593-20231217-20:00:27-18544,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-593-20231217-20:00:27-18544,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-593-20231217-20:00:27-18544,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-567-20231217-20:00:15-20072,runattr,,,configname,General,
General-567-20231217-20:00:15-20072,runattr,,,datetime,20231217-20:00:15,
General-567-20231217-20:00:15-20072,runattr,,,datetimef,20231217-200015,
General-567-20231217-20:00:15-20072,runattr,,,experiment,General,
General-567-20231217-20:00:15-20072,runattr,,,inifile,omnetpp.ini,
