run,type,module,name,attrname,attrvalue,value
General-40-20231219-15:56:23-2168,runattr,,,iterationvarsf,,
General-40-20231219-15:56:23-2168,runattr,,,measurement,,
General-40-20231219-15:56:23-2168,runattr,,,network,SuperMarket,
General-40-20231219-15:56:23-2168,runattr,,,processid,2168,
General-40-20231219-15:56:23-2168,runattr,,,repetition,40,
General-40-20231219-15:56:23-2168,runattr,,,replication,#40,
General-40-20231219-15:56:23-2168,runattr,,,resultdir,results,
General-40-20231219-15:56:23-2168,runattr,,,runnumber,40,
General-40-20231219-15:56:23-2168,runattr,,,seedset,40,
General-40-20231219-15:56:23-2168,config,,,network,SuperMarket,
General-40-20231219-15:56:23-2168,config,,,sim-time-limit,60s * 60 * 24,
General-40-20231219-15:56:23-2168,config,,,repeat,800,
General-40-20231219-15:56:23-2168,config,,,seed-set,40,
General-40-20231219-15:56:23-2168,config,,,SuperMarket.C,4,
General-40-20231219-15:56:23-2168,config,,,SuperMarket.checkout.p,0.5,
General-40-20231219-15:56:23-2168,config,,,SuperMarket.checkout.classifier.K,8,
General-40-20231219-15:56:23-2168,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-40-20231219-15:56:23-2168,config,,,num-rngs,2,
General-40-20231219-15:56:23-2168,config,,,SuperMarket.source.rng-0,0,
General-40-20231219-15:56:23-2168,config,,,SuperMarket.source.rng-1,1,
General-40-20231219-15:56:23-2168,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-40-20231219-15:56:23-2168,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-40-20231219-15:56:23-2168,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-405-20231219-15:57:36-4032,runattr,,,configname,General,
General-405-20231219-15:57:36-4032,runattr,,,datetime,20231219-15:57:36,
General-405-20231219-15:57:36-4032,runattr,,,datetimef,20231219-155736,
General-405-20231219-15:57:36-4032,runattr,,,experiment,General,
General-405-20231219-15:57:36-4032,runattr,,,inifile,omnetpp.ini,
General-405-20231219-15:57:36-4032,runattr,,,iterationvars,,
General-405-20231219-15:57:36-4032,runattr,,,iterationvarsd,,
General-405-20231219-15:57:36-4032,runattr,,,iterationvarsf,,
General-405-20231219-15:57:36-4032,runattr,,,measurement,,
General-405-20231219-15:57:36-4032,runattr,,,network,SuperMarket,
General-405-20231219-15:57:36-4032,runattr,,,processid,4032,
General-405-20231219-15:57:36-4032,runattr,,,repetition,405,
General-405-20231219-15:57:36-4032,runattr,,,replication,#405,
General-405-20231219-15:57:36-4032,runattr,,,resultdir,results,
General-405-20231219-15:57:36-4032,runattr,,,runnumber,405,
General-405-20231219-15:57:36-4032,runattr,,,seedset,405,
General-405-20231219-15:57:36-4032,config,,,network,SuperMarket,
General-405-20231219-15:57:36-4032,config,,,sim-time-limit,60s * 60 * 24,
General-405-20231219-15:57:36-4032,config,,,repeat,800,
General-405-20231219-15:57:36-4032,config,,,seed-set,405,
General-405-20231219-15:57:36-4032,config,,,SuperMarket.C,4,
General-405-20231219-15:57:36-4032,config,,,SuperMarket.checkout.p,0.5,
General-405-20231219-15:57:36-4032,config,,,SuperMarket.checkout.classifier.K,8,
General-405-20231219-15:57:36-4032,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-405-20231219-15:57:36-4032,config,,,num-rngs,2,
General-405-20231219-15:57:36-4032,config,,,SuperMarket.source.rng-0,0,
General-405-20231219-15:57:36-4032,config,,,SuperMarket.source.rng-1,1,
General-405-20231219-15:57:36-4032,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-405-20231219-15:57:36-4032,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-405-20231219-15:57:36-4032,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-401-20231219-15:57:34-23136,runattr,,,configname,General,
General-401-20231219-15:57:34-23136,runattr,,,datetime,20231219-15:57:34,
General-401-20231219-15:57:34-23136,runattr,,,datetimef,20231219-155734,
General-401-20231219-15:57:34-23136,runattr,,,experiment,General,
General-401-20231219-15:57:34-23136,runattr,,,inifile,omnetpp.ini,
General-401-20231219-15:57:34-23136,runattr,,,iterationvars,,
General-401-20231219-15:57:34-23136,runattr,,,iterationvarsd,,
General-401-20231219-15:57:34-23136,runattr,,,iterationvarsf,,
General-401-20231219-15:57:34-23136,runattr,,,measurement,,
General-401-20231219-15:57:34-23136,runattr,,,network,SuperMarket,
General-401-20231219-15:57:34-23136,runattr,,,processid,23136,
General-401-20231219-15:57:34-23136,runattr,,,repetition,401,
General-401-20231219-15:57:34-23136,runattr,,,replication,#401,
General-401-20231219-15:57:34-23136,runattr,,,resultdir,results,
General-401-20231219-15:57:34-23136,runattr,,,runnumber,401,
General-401-20231219-15:57:34-23136,runattr,,,seedset,401,
General-401-20231219-15:57:34-23136,config,,,network,SuperMarket,
General-401-20231219-15:57:34-23136,config,,,sim-time-limit,60s * 60 * 24,
General-401-20231219-15:57:34-23136,config,,,repeat,800,
General-401-20231219-15:57:34-23136,config,,,seed-set,401,
General-401-20231219-15:57:34-23136,config,,,SuperMarket.C,4,
General-401-20231219-15:57:34-23136,config,,,SuperMarket.checkout.p,0.5,
General-401-20231219-15:57:34-23136,config,,,SuperMarket.checkout.classifier.K,8,
General-401-20231219-15:57:34-23136,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-401-20231219-15:57:34-23136,config,,,num-rngs,2,
General-401-20231219-15:57:34-23136,config,,,SuperMarket.source.rng-0,0,
General-401-20231219-15:57:34-23136,config,,,SuperMarket.source.rng-1,1,
General-401-20231219-15:57:34-23136,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-401-20231219-15:57:34-23136,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-401-20231219-15:57:34-23136,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-410-20231219-15:57:36-13380,runattr,,,configname,General,
General-410-20231219-15:57:36-13380,runattr,,,datetime,20231219-15:57:36,
General-410-20231219-15:57:36-13380,runattr,,,datetimef,20231219-155736,
General-410-20231219-15:57:36-13380,runattr,,,experiment,General,
General-410-20231219-15:57:36-13380,runattr,,,inifile,omnetpp.ini,
General-410-20231219-15:57:36-13380,runattr,,,iterationvars,,
General-410-20231219-15:57:36-13380,runattr,,,iterationvarsd,,
General-410-20231219-15:57:36-13380,runattr,,,iterationvarsf,,
General-410-20231219-15:57:36-13380,runattr,,,measurement,,
General-410-20231219-15:57:36-13380,runattr,,,network,SuperMarket,
General-410-20231219-15:57:36-13380,runattr,,,processid,13380,
General-410-20231219-15:57:36-13380,runattr,,,repetition,410,
General-410-20231219-15:57:36-13380,runattr,,,replication,#410,
General-410-20231219-15:57:36-13380,runattr,,,resultdir,results,
General-410-20231219-15:57:36-13380,runattr,,,runnumber,410,
General-410-20231219-15:57:36-13380,runattr,,,seedset,410,
General-410-20231219-15:57:36-13380,config,,,network,SuperMarket,
General-410-20231219-15:57:36-13380,config,,,sim-time-limit,60s * 60 * 24,
General-410-20231219-15:57:36-13380,config,,,repeat,800,
General-410-20231219-15:57:36-13380,config,,,seed-set,410,
General-410-20231219-15:57:36-13380,config,,,SuperMarket.C,4,
General-410-20231219-15:57:36-13380,config,,,SuperMarket.checkout.p,0.5,
General-410-20231219-15:57:36-13380,config,,,SuperMarket.checkout.classifier.K,8,
General-410-20231219-15:57:36-13380,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-410-20231219-15:57:36-13380,config,,,num-rngs,2,
General-410-20231219-15:57:36-13380,config,,,SuperMarket.source.rng-0,0,
General-410-20231219-15:57:36-13380,config,,,SuperMarket.source.rng-1,1,
General-410-20231219-15:57:36-13380,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-410-20231219-15:57:36-13380,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-410-20231219-15:57:36-13380,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-391-20231219-15:57:31-20896,runattr,,,configname,General,
General-391-20231219-15:57:31-20896,runattr,,,datetime,20231219-15:57:31,
General-391-20231219-15:57:31-20896,runattr,,,datetimef,20231219-155731,
General-391-20231219-15:57:31-20896,runattr,,,experiment,General,
General-391-20231219-15:57:31-20896,runattr,,,inifile,omnetpp.ini,
General-391-20231219-15:57:31-20896,runattr,,,iterationvars,,
General-391-20231219-15:57:31-20896,runattr,,,iterationvarsd,,
General-391-20231219-15:57:31-20896,runattr,,,iterationvarsf,,
General-391-20231219-15:57:31-20896,runattr,,,measurement,,
General-391-20231219-15:57:31-20896,runattr,,,network,SuperMarket,
General-391-20231219-15:57:31-20896,runattr,,,processid,20896,
General-391-20231219-15:57:31-20896,runattr,,,repetition,391,
General-391-20231219-15:57:31-20896,runattr,,,replication,#391,
General-391-20231219-15:57:31-20896,runattr,,,resultdir,results,
General-391-20231219-15:57:31-20896,runattr,,,runnumber,391,
General-391-20231219-15:57:31-20896,runattr,,,seedset,391,
General-391-20231219-15:57:31-20896,config,,,network,SuperMarket,
General-391-20231219-15:57:31-20896,config,,,sim-time-limit,60s * 60 * 24,
General-391-20231219-15:57:31-20896,config,,,repeat,800,
General-391-20231219-15:57:31-20896,config,,,seed-set,391,
General-391-20231219-15:57:31-20896,config,,,SuperMarket.C,4,
General-391-20231219-15:57:31-20896,config,,,SuperMarket.checkout.p,0.5,
General-391-20231219-15:57:31-20896,config,,,SuperMarket.checkout.classifier.K,8,
General-391-20231219-15:57:31-20896,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-391-20231219-15:57:31-20896,config,,,num-rngs,2,
General-391-20231219-15:57:31-20896,config,,,SuperMarket.source.rng-0,0,
General-391-20231219-15:57:31-20896,config,,,SuperMarket.source.rng-1,1,
General-391-20231219-15:57:31-20896,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-391-20231219-15:57:31-20896,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-391-20231219-15:57:31-20896,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-397-20231219-15:57:34-3720,runattr,,,configname,General,
General-397-20231219-15:57:34-3720,runattr,,,datetime,20231219-15:57:34,
General-397-20231219-15:57:34-3720,runattr,,,datetimef,20231219-155734,
General-397-20231219-15:57:34-3720,runattr,,,experiment,General,
General-397-20231219-15:57:34-3720,runattr,,,inifile,omnetpp.ini,
General-397-20231219-15:57:34-3720,runattr,,,iterationvars,,
General-397-20231219-15:57:34-3720,runattr,,,iterationvarsd,,
General-397-20231219-15:57:34-3720,runattr,,,iterationvarsf,,
General-397-20231219-15:57:34-3720,runattr,,,measurement,,
General-397-20231219-15:57:34-3720,runattr,,,network,SuperMarket,
General-397-20231219-15:57:34-3720,runattr,,,processid,3720,
General-397-20231219-15:57:34-3720,runattr,,,repetition,397,
General-397-20231219-15:57:34-3720,runattr,,,replication,#397,
General-397-20231219-15:57:34-3720,runattr,,,resultdir,results,
General-397-20231219-15:57:34-3720,runattr,,,runnumber,397,
General-397-20231219-15:57:34-3720,runattr,,,seedset,397,
General-397-20231219-15:57:34-3720,config,,,network,SuperMarket,
General-397-20231219-15:57:34-3720,config,,,sim-time-limit,60s * 60 * 24,
General-397-20231219-15:57:34-3720,config,,,repeat,800,
General-397-20231219-15:57:34-3720,config,,,seed-set,397,
General-397-20231219-15:57:34-3720,config,,,SuperMarket.C,4,
General-397-20231219-15:57:34-3720,config,,,SuperMarket.checkout.p,0.5,
General-397-20231219-15:57:34-3720,config,,,SuperMarket.checkout.classifier.K,8,
General-397-20231219-15:57:34-3720,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-397-20231219-15:57:34-3720,config,,,num-rngs,2,
General-397-20231219-15:57:34-3720,config,,,SuperMarket.source.rng-0,0,
General-397-20231219-15:57:34-3720,config,,,SuperMarket.source.rng-1,1,
General-397-20231219-15:57:34-3720,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-397-20231219-15:57:34-3720,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-397-20231219-15:57:34-3720,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-411-20231219-15:57:36-12636,runattr,,,configname,General,
General-411-20231219-15:57:36-12636,runattr,,,datetime,20231219-15:57:36,
General-411-20231219-15:57:36-12636,runattr,,,datetimef,20231219-155736,
General-411-20231219-15:57:36-12636,runattr,,,experiment,General,
General-411-20231219-15:57:36-12636,runattr,,,inifile,omnetpp.ini,
General-411-20231219-15:57:36-12636,runattr,,,iterationvars,,
General-411-20231219-15:57:36-12636,runattr,,,iterationvarsd,,
General-411-20231219-15:57:36-12636,runattr,,,iterationvarsf,,
General-411-20231219-15:57:36-12636,runattr,,,measurement,,
General-411-20231219-15:57:36-12636,runattr,,,network,SuperMarket,
General-411-20231219-15:57:36-12636,runattr,,,processid,12636,
General-411-20231219-15:57:36-12636,runattr,,,repetition,411,
General-411-20231219-15:57:36-12636,runattr,,,replication,#411,
General-411-20231219-15:57:36-12636,runattr,,,resultdir,results,
General-411-20231219-15:57:36-12636,runattr,,,runnumber,411,
General-411-20231219-15:57:36-12636,runattr,,,seedset,411,
General-411-20231219-15:57:36-12636,config,,,network,SuperMarket,
General-411-20231219-15:57:36-12636,config,,,sim-time-limit,60s * 60 * 24,
General-411-20231219-15:57:36-12636,config,,,repeat,800,
General-411-20231219-15:57:36-12636,config,,,seed-set,411,
General-411-20231219-15:57:36-12636,config,,,SuperMarket.C,4,
General-411-20231219-15:57:36-12636,config,,,SuperMarket.checkout.p,0.5,
General-411-20231219-15:57:36-12636,config,,,SuperMarket.checkout.classifier.K,8,
General-411-20231219-15:57:36-12636,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-411-20231219-15:57:36-12636,config,,,num-rngs,2,
General-411-20231219-15:57:36-12636,config,,,SuperMarket.source.rng-0,0,
General-411-20231219-15:57:36-12636,config,,,SuperMarket.source.rng-1,1,
General-411-20231219-15:57:36-12636,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-411-20231219-15:57:36-12636,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-411-20231219-15:57:36-12636,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-413-20231219-15:57:36-6024,runattr,,,configname,General,
General-413-20231219-15:57:36-6024,runattr,,,datetime,20231219-15:57:36,
General-413-20231219-15:57:36-6024,runattr,,,datetimef,20231219-155736,
General-413-20231219-15:57:36-6024,runattr,,,experiment,General,
General-413-20231219-15:57:36-6024,runattr,,,inifile,omnetpp.ini,
General-413-20231219-15:57:36-6024,runattr,,,iterationvars,,
General-413-20231219-15:57:36-6024,runattr,,,iterationvarsd,,
General-413-20231219-15:57:36-6024,runattr,,,iterationvarsf,,
General-413-20231219-15:57:36-6024,runattr,,,measurement,,
General-413-20231219-15:57:36-6024,runattr,,,network,SuperMarket,
General-413-20231219-15:57:36-6024,runattr,,,processid,6024,
General-413-20231219-15:57:36-6024,runattr,,,repetition,413,
General-413-20231219-15:57:36-6024,runattr,,,replication,#413,
General-413-20231219-15:57:36-6024,runattr,,,resultdir,results,
General-413-20231219-15:57:36-6024,runattr,,,runnumber,413,
General-413-20231219-15:57:36-6024,runattr,,,seedset,413,
General-413-20231219-15:57:36-6024,config,,,network,SuperMarket,
General-413-20231219-15:57:36-6024,config,,,sim-time-limit,60s * 60 * 24,
General-413-20231219-15:57:36-6024,config,,,repeat,800,
General-413-20231219-15:57:36-6024,config,,,seed-set,413,
General-413-20231219-15:57:36-6024,config,,,SuperMarket.C,4,
General-413-20231219-15:57:36-6024,config,,,SuperMarket.checkout.p,0.5,
General-413-20231219-15:57:36-6024,config,,,SuperMarket.checkout.classifier.K,8,
General-413-20231219-15:57:36-6024,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-413-20231219-15:57:36-6024,config,,,num-rngs,2,
General-413-20231219-15:57:36-6024,config,,,SuperMarket.source.rng-0,0,
General-413-20231219-15:57:36-6024,config,,,SuperMarket.source.rng-1,1,
General-413-20231219-15:57:36-6024,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-413-20231219-15:57:36-6024,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-413-20231219-15:57:36-6024,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-414-20231219-15:57:36-1588,runattr,,,configname,General,
General-414-20231219-15:57:36-1588,runattr,,,datetime,20231219-15:57:36,
General-414-20231219-15:57:36-1588,runattr,,,datetimef,20231219-155736,
General-414-20231219-15:57:36-1588,runattr,,,experiment,General,
General-414-20231219-15:57:36-1588,runattr,,,inifile,omnetpp.ini,
General-414-20231219-15:57:36-1588,runattr,,,iterationvars,,
General-414-20231219-15:57:36-1588,runattr,,,iterationvarsd,,
General-414-20231219-15:57:36-1588,runattr,,,iterationvarsf,,
General-414-20231219-15:57:36-1588,runattr,,,measurement,,
General-414-20231219-15:57:36-1588,runattr,,,network,SuperMarket,
General-414-20231219-15:57:36-1588,runattr,,,processid,1588,
General-414-20231219-15:57:36-1588,runattr,,,repetition,414,
General-414-20231219-15:57:36-1588,runattr,,,replication,#414,
General-414-20231219-15:57:36-1588,runattr,,,resultdir,results,
General-414-20231219-15:57:36-1588,runattr,,,runnumber,414,
General-414-20231219-15:57:36-1588,runattr,,,seedset,414,
General-414-20231219-15:57:36-1588,config,,,network,SuperMarket,
General-414-20231219-15:57:36-1588,config,,,sim-time-limit,60s * 60 * 24,
General-414-20231219-15:57:36-1588,config,,,repeat,800,
General-414-20231219-15:57:36-1588,config,,,seed-set,414,
General-414-20231219-15:57:36-1588,config,,,SuperMarket.C,4,
General-414-20231219-15:57:36-1588,config,,,SuperMarket.checkout.p,0.5,
General-414-20231219-15:57:36-1588,config,,,SuperMarket.checkout.classifier.K,8,
General-414-20231219-15:57:36-1588,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-414-20231219-15:57:36-1588,config,,,num-rngs,2,
General-414-20231219-15:57:36-1588,config,,,SuperMarket.source.rng-0,0,
General-414-20231219-15:57:36-1588,config,,,SuperMarket.source.rng-1,1,
General-414-20231219-15:57:36-1588,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-414-20231219-15:57:36-1588,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-414-20231219-15:57:36-1588,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-393-20231219-15:57:31-22908,runattr,,,configname,General,
General-393-20231219-15:57:31-22908,runattr,,,datetime,20231219-15:57:31,
General-393-20231219-15:57:31-22908,runattr,,,datetimef,20231219-155731,
General-393-20231219-15:57:31-22908,runattr,,,experiment,General,
General-393-20231219-15:57:31-22908,runattr,,,inifile,omnetpp.ini,
General-393-20231219-15:57:31-22908,runattr,,,iterationvars,,
General-393-20231219-15:57:31-22908,runattr,,,iterationvarsd,,
General-393-20231219-15:57:31-22908,runattr,,,iterationvarsf,,
General-393-20231219-15:57:31-22908,runattr,,,measurement,,
General-393-20231219-15:57:31-22908,runattr,,,network,SuperMarket,
General-393-20231219-15:57:31-22908,runattr,,,processid,22908,
General-393-20231219-15:57:31-22908,runattr,,,repetition,393,
General-393-20231219-15:57:31-22908,runattr,,,replication,#393,
General-393-20231219-15:57:31-22908,runattr,,,resultdir,results,
General-393-20231219-15:57:31-22908,runattr,,,runnumber,393,
General-393-20231219-15:57:31-22908,runattr,,,seedset,393,
General-393-20231219-15:57:31-22908,config,,,network,SuperMarket,
General-393-20231219-15:57:31-22908,config,,,sim-time-limit,60s * 60 * 24,
General-393-20231219-15:57:31-22908,config,,,repeat,800,
General-393-20231219-15:57:31-22908,config,,,seed-set,393,
General-393-20231219-15:57:31-22908,config,,,SuperMarket.C,4,
General-393-20231219-15:57:31-22908,config,,,SuperMarket.checkout.p,0.5,
General-393-20231219-15:57:31-22908,config,,,SuperMarket.checkout.classifier.K,8,
General-393-20231219-15:57:31-22908,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-393-20231219-15:57:31-22908,config,,,num-rngs,2,
General-393-20231219-15:57:31-22908,config,,,SuperMarket.source.rng-0,0,
General-393-20231219-15:57:31-22908,config,,,SuperMarket.source.rng-1,1,
General-393-20231219-15:57:31-22908,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-393-20231219-15:57:31-22908,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-393-20231219-15:57:31-22908,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-42-20231219-15:56:23-980,runattr,,,configname,General,
General-42-20231219-15:56:23-980,runattr,,,datetime,20231219-15:56:23,
General-42-20231219-15:56:23-980,runattr,,,datetimef,20231219-155623,
General-42-20231219-15:56:23-980,runattr,,,experiment,General,
General-42-20231219-15:56:23-980,runattr,,,inifile,omnetpp.ini,
General-42-20231219-15:56:23-980,runattr,,,iterationvars,,
General-42-20231219-15:56:23-980,runattr,,,iterationvarsd,,
General-42-20231219-15:56:23-980,runattr,,,iterationvarsf,,
General-42-20231219-15:56:23-980,runattr,,,measurement,,
General-42-20231219-15:56:23-980,runattr,,,network,SuperMarket,
General-42-20231219-15:56:23-980,runattr,,,processid,980,
General-42-20231219-15:56:23-980,runattr,,,repetition,42,
General-42-20231219-15:56:23-980,runattr,,,replication,#42,
General-42-20231219-15:56:23-980,runattr,,,resultdir,results,
General-42-20231219-15:56:23-980,runattr,,,runnumber,42,
General-42-20231219-15:56:23-980,runattr,,,seedset,42,
General-42-20231219-15:56:23-980,config,,,network,SuperMarket,
General-42-20231219-15:56:23-980,config,,,sim-time-limit,60s * 60 * 24,
General-42-20231219-15:56:23-980,config,,,repeat,800,
General-42-20231219-15:56:23-980,config,,,seed-set,42,
General-42-20231219-15:56:23-980,config,,,SuperMarket.C,4,
General-42-20231219-15:56:23-980,config,,,SuperMarket.checkout.p,0.5,
General-42-20231219-15:56:23-980,config,,,SuperMarket.checkout.classifier.K,8,
General-42-20231219-15:56:23-980,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-42-20231219-15:56:23-980,config,,,num-rngs,2,
General-42-20231219-15:56:23-980,config,,,SuperMarket.source.rng-0,0,
General-42-20231219-15:56:23-980,config,,,SuperMarket.source.rng-1,1,
General-42-20231219-15:56:23-980,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-42-20231219-15:56:23-980,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-42-20231219-15:56:23-980,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-425-20231219-15:57:39-17300,runattr,,,configname,General,
General-425-20231219-15:57:39-17300,runattr,,,datetime,20231219-15:57:39,
General-425-20231219-15:57:39-17300,runattr,,,datetimef,20231219-155739,
General-425-20231219-15:57:39-17300,runattr,,,experiment,General,
General-425-20231219-15:57:39-17300,runattr,,,inifile,omnetpp.ini,
General-425-20231219-15:57:39-17300,runattr,,,iterationvars,,
General-425-20231219-15:57:39-17300,runattr,,,iterationvarsd,,
General-425-20231219-15:57:39-17300,runattr,,,iterationvarsf,,
General-425-20231219-15:57:39-17300,runattr,,,measurement,,
General-425-20231219-15:57:39-17300,runattr,,,network,SuperMarket,
General-425-20231219-15:57:39-17300,runattr,,,processid,17300,
General-425-20231219-15:57:39-17300,runattr,,,repetition,425,
General-425-20231219-15:57:39-17300,runattr,,,replication,#425,
General-425-20231219-15:57:39-17300,runattr,,,resultdir,results,
General-425-20231219-15:57:39-17300,runattr,,,runnumber,425,
General-425-20231219-15:57:39-17300,runattr,,,seedset,425,
General-425-20231219-15:57:39-17300,config,,,network,SuperMarket,
General-425-20231219-15:57:39-17300,config,,,sim-time-limit,60s * 60 * 24,
General-425-20231219-15:57:39-17300,config,,,repeat,800,
General-425-20231219-15:57:39-17300,config,,,seed-set,425,
General-425-20231219-15:57:39-17300,config,,,SuperMarket.C,4,
General-425-20231219-15:57:39-17300,config,,,SuperMarket.checkout.p,0.5,
General-425-20231219-15:57:39-17300,config,,,SuperMarket.checkout.classifier.K,8,
General-425-20231219-15:57:39-17300,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-425-20231219-15:57:39-17300,config,,,num-rngs,2,
General-425-20231219-15:57:39-17300,config,,,SuperMarket.source.rng-0,0,
General-425-20231219-15:57:39-17300,config,,,SuperMarket.source.rng-1,1,
General-425-20231219-15:57:39-17300,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-425-20231219-15:57:39-17300,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-425-20231219-15:57:39-17300,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-426-20231219-15:57:39-7780,runattr,,,configname,General,
General-426-20231219-15:57:39-7780,runattr,,,datetime,20231219-15:57:39,
General-426-20231219-15:57:39-7780,runattr,,,datetimef,20231219-155739,
General-426-20231219-15:57:39-7780,runattr,,,experiment,General,
General-426-20231219-15:57:39-7780,runattr,,,inifile,omnetpp.ini,
General-426-20231219-15:57:39-7780,runattr,,,iterationvars,,
General-426-20231219-15:57:39-7780,runattr,,,iterationvarsd,,
General-426-20231219-15:57:39-7780,runattr,,,iterationvarsf,,
General-426-20231219-15:57:39-7780,runattr,,,measurement,,
General-426-20231219-15:57:39-7780,runattr,,,network,SuperMarket,
General-426-20231219-15:57:39-7780,runattr,,,processid,7780,
General-426-20231219-15:57:39-7780,runattr,,,repetition,426,
General-426-20231219-15:57:39-7780,runattr,,,replication,#426,
General-426-20231219-15:57:39-7780,runattr,,,resultdir,results,
General-426-20231219-15:57:39-7780,runattr,,,runnumber,426,
General-426-20231219-15:57:39-7780,runattr,,,seedset,426,
General-426-20231219-15:57:39-7780,config,,,network,SuperMarket,
General-426-20231219-15:57:39-7780,config,,,sim-time-limit,60s * 60 * 24,
General-426-20231219-15:57:39-7780,config,,,repeat,800,
General-426-20231219-15:57:39-7780,config,,,seed-set,426,
General-426-20231219-15:57:39-7780,config,,,SuperMarket.C,4,
General-426-20231219-15:57:39-7780,config,,,SuperMarket.checkout.p,0.5,
General-426-20231219-15:57:39-7780,config,,,SuperMarket.checkout.classifier.K,8,
General-426-20231219-15:57:39-7780,config,,,SuperMarket.checkout.queues.serviceTime,3s,
General-426-20231219-15:57:39-7780,config,,,num-rngs,2,
General-426-20231219-15:57:39-7780,config,,,SuperMarket.source.rng-0,0,
General-426-20231219-15:57:39-7780,config,,,SuperMarket.source.rng-1,1,
General-426-20231219-15:57:39-7780,config,,,SuperMarket.source.interArrivalTime,"exponential(30s, 0)",
General-426-20231219-15:57:39-7780,config,,,SuperMarket.source.numberOfItems,"int(exponential(20, 1))",
General-426-20231219-15:57:39-7780,config,,,SuperMarket.checkout.classifier.policy,"""jtsq""",
General-428-20231219-15:57:40-10380,runattr,,,configname,General,
General-428-20231219-15:57:40-10380,runattr,,,datetime,20231219-15:57:40,
General-428-20231219-15:57:40-10380,runattr,,,datetimef,20231219-155740,
General-428-20231219-15:57:40-10380,runattr,,,experiment,General,
General-428-20231219-15:57:40-10380,runattr,,,inifile,omnetpp.ini,
General-428-20231219-15:57:40-10380,runattr,,,iterationvars,,
General-428-20231219-15:57:40-10380,runattr,,,iterationvarsd,,
General-428-20231219-15:57:40-10380,runattr,,,iterationvarsf,,
General-428-20231219-15:57:40-10380,runattr,,,measurement,,
General-428-20231219-15:57:40-10380,runattr,,,network,SuperMarket,
General-428-20231219-15:57:40-10380,runattr,,,processid,10380,
General-428-20231219-15:57:40-10380,runattr,,,repetition,428,
General-428-20231219-15:57:40-10380,runattr,,,replication,#428,
General-428-20231219-15:57:40-10380,runattr,,,resultdir,results,
General-428-20231219-15:57:40-10380,runattr,,,runnumber,428,
General-428-20231219-15:57:40-10380,runattr,,,seedset,428,
General-428-20231219-15:57:40-10380,config,,,network,SuperMarket,
